ch.epfl.scala	zinc-ivy-integration_2.11	1.0.3+30-660ed3cb	-	7874c8addabba00f7dcd17538d8afb9dbf816892
data.com.google.api-client	google-api-client-java6	1.28.1	-	da6437cf1346b0eeb000b1f5ccaa6362baa9b9e7
data.com.google.api-client	google-api-client-java6	1.29.0	-	8bb7afb3f0cf4a29b5ce466a5cf7e6eb888e8042
data.com.google.api-client	google-api-client-java6	1.29.2	-	eb6448ff98bbab6258090ca9e98db401884a4287
data.com.google.api-client	google-api-client-java6	1.29.3	-	bda390388a58b6c5cc3199d16160b5a5b9ca345d
data.com.google.api-client	google-api-client-java6	1.30.0	-	698852c91a586e512bff99b61ba8b358a3f27ae6
data.com.google.api-client	google-api-client-java6	1.30.1	-	2ceb9a3e8fd11baf94a92652391c6fe510548118
data.com.google.api-client	google-api-client-java6	1.30.2	-	651b727e83727f4e75ade077db755bdae18468cc
data.com.google.apis	google-api-services-drive	v2-rev20181101-1.28.0	-	e5ece6f38dc3ed4f3a426b2a67342d6cc94ee9d8
data.com.google.apis	google-api-services-drive	v2-rev20190311-1.26.0	-	dc1c36cc2aaa4caed492025b8702a78a6203d6be
data.com.google.apis	google-api-services-drive	v2-rev20190311-1.27.0	-	d65f4be53faa4a9de26be88d3f0d83f2c6ecfe5b
data.com.google.apis	google-api-services-drive	v2-rev20190311-1.28.0	-	639f6c0e2d3f43327c3aceab4f0b715f70cc17f6
data.com.google.apis	google-api-services-drive	v2-rev20190404-1.26.0	-	fe3e72b878cc83a71673cdbe5b410d603f1c3acf
data.com.google.apis	google-api-services-drive	v2-rev20190404-1.27.0	-	3676765088f7451328973b49d63bcca2e61684ee
data.com.google.apis	google-api-services-drive	v2-rev20190404-1.28.0	-	79c62b73e38d292ef6e4c5299f11ffd854a1ff84
data.com.google.apis	google-api-services-drive	v2-rev20190416-1.26.0	-	59740440324f9f11d12efc9e5a054ac16d5a4ffd
data.com.google.apis	google-api-services-drive	v2-rev20190416-1.27.0	-	3c3c37b847365b904def70031a10a4376824343b
data.com.google.apis	google-api-services-drive	v2-rev20190416-1.28.0	-	8d1307c0d1d71ce2e61253b61c41b2ab0980fed1
data.com.google.apis	google-api-services-drive	v2-rev20190501-1.26.0	-	15da7a72ea00aa2bc5ea15cc68348352de7b36ff
data.com.google.apis	google-api-services-drive	v2-rev20190501-1.27.0	-	ca8e7c7d37965652ac391e6ab1bae1671f159dce
data.com.google.apis	google-api-services-drive	v2-rev20190501-1.28.0	-	28ef63594ae23b5d5be388f54cd417c308a67389
data.com.google.apis	google-api-services-drive	v2-rev20190501-1.29.2	-	e194f74e88b60e68b8aaadb99ab11831532f534b
data.com.google.apis	google-api-services-drive	v2-rev20190501-1.30.1	-	b22f694c55018ab79fe7de91d31c601087ec89e1
data.com.google.apis	google-api-services-drive	v2-rev20190613-1.28.0	-	7b56103fc3da1d1be7841e9ef9b139bfc1e05d5d
data.com.google.apis	google-api-services-drive	v2-rev20190613-1.29.2	-	1fcf1ef8b25e14edb7451777ba3eba10e49700aa
data.com.google.apis	google-api-services-drive	v2-rev20190613-1.30.1	-	765c2d559f05617cd6095f4774eadbc7c6dd6ba7
data.com.google.apis	google-api-services-drive	v2-rev20190620-1.28.0	-	e181c9ff895c572caf1429e694a29b03aa823f9e
data.com.google.apis	google-api-services-drive	v2-rev20190620-1.29.2	-	4463b8cce43af9e7d078a2f7306ff3538c7f265e
data.com.google.apis	google-api-services-drive	v2-rev20190620-1.30.1	-	db6724cafeffcf25e6a9801e876585154de784b1
data.com.google.apis	google-api-services-drive	v2-rev347-1.18.0-rc	-	d453b498bf4bf077da0ecb329e2128fa816fe3e2
data.com.google.apis	google-api-services-drive	v2-rev347-1.22.0	-	96f362c318e754ce11b7dc093b47a5c22347f04a
data.com.google.apis	google-api-services-drive	v2-rev347-1.23.0	-	a19431b4a704efdeec0d5881b31da6e33391eace
data.com.google.apis	google-api-services-drive	v2-rev347-1.24.1	-	e0b4d78b97a555552641e265d32b0bf1aca5de72
data.com.google.apis	google-api-services-drive	v2-rev347-1.25.0	-	4791306b0f67f35e88ce6a85022dd4ba9f79a16f
data.com.google.apis	google-api-services-drive	v2-rev348-1.18.0-rc	-	8ae7cff38a7e46ca319f846e652c0a7c5fab3f43
data.com.google.apis	google-api-services-drive	v2-rev348-1.22.0	-	fb067001d5ad43a6f4736c5eb639a5e0a6902368
data.com.google.apis	google-api-services-drive	v2-rev348-1.23.0	-	ef37fd0efabd2240c8947d76b12044712acf2f57
data.com.google.apis	google-api-services-drive	v2-rev348-1.24.1	-	df0f3ee343a76aa5851b7e0b4ee54e038f42995d
data.com.google.apis	google-api-services-drive	v2-rev348-1.25.0	-	5fb98765efac9d3be9dc98cd8b56c14086e0950f
data.com.google.apis	google-api-services-drive	v2-rev349-1.18.0-rc	-	28dfb5e98f258484be5407293d09662a19817139
data.com.google.apis	google-api-services-drive	v2-rev349-1.22.0	-	f9cfe110d74c74922d66e2a36f9d6b0045178391
data.com.google.apis	google-api-services-drive	v2-rev349-1.23.0	-	b6774cacde1003bde43b8a4d7880c0073943a93b
data.com.google.apis	google-api-services-drive	v2-rev349-1.24.1	-	19e8efb6a02c73658bf1fcda1d774da16ac380e9
data.com.google.apis	google-api-services-drive	v2-rev349-1.25.0	-	abd0ea8ef21e8c1dbe179c1b5814f01b6058722c
data.com.google.apis	google-api-services-drive	v2-rev350-1.18.0-rc	-	fccc80c4b39c33c77f5a38dedbe78ba34c713c8c
data.com.google.apis	google-api-services-drive	v2-rev350-1.22.0	-	96a115fcbaacf4b6ad7da5d45e353187e1102e36
data.com.google.apis	google-api-services-drive	v2-rev350-1.23.0	-	0cc6acc7b51dbf1347cb95e457a249dacb8b4264
data.com.google.apis	google-api-services-drive	v2-rev350-1.24.1	-	3c0800c49b739050c79cfb4f6ef60777a8b5cf59
data.com.google.apis	google-api-services-drive	v2-rev350-1.25.0	-	974850f78c41f1265777b9f6cf1065ebaa66c1dd
data.com.google.apis	google-api-services-drive	v2-rev351-1.18.0-rc	-	555d5951d03dd5d6df44d2ac71cf63c0f2776f64
data.com.google.apis	google-api-services-drive	v2-rev351-1.22.0	-	df357af61ff5d9c8d6284f09d80bd0b12eee4adf
data.com.google.apis	google-api-services-drive	v2-rev351-1.23.0	-	33d57811067b1e0589ab37a06f994cae967ad034
data.com.google.apis	google-api-services-drive	v2-rev351-1.24.1	-	dcd598da1e994194e233348fbc252198a2bf05ea
data.com.google.apis	google-api-services-drive	v2-rev351-1.25.0	-	89c282071a8f7fc129d9fc4eb05ed8260af81a68
data.com.google.apis	google-api-services-drive	v2-rev352-1.18.0-rc	-	edbe6b43847361779e4e76d15d7b469ae01aebb0
data.com.google.apis	google-api-services-drive	v2-rev352-1.22.0	-	fce6de110ba7083f8c4714bc2bbf805cd7c1e174
data.com.google.apis	google-api-services-drive	v2-rev352-1.23.0	-	80aa83f76fa4e0df9113601c775994f85346b1cc
data.com.google.apis	google-api-services-drive	v2-rev352-1.24.1	-	24457137c8cb149166cf6753fe7454e4a1f998a2
data.com.google.apis	google-api-services-drive	v2-rev352-1.25.0	-	96edae1520ba66d8bb21a9afb7c1d03e60c03f28
data.com.google.apis	google-api-services-drive	v2-rev353-1.18.0-rc	-	90bfdd552710f84dd639a7be610e97bb16ed0e9c
data.com.google.apis	google-api-services-drive	v2-rev353-1.22.0	-	4e109d7e21be5ced708c9dd0783d74359cbc63f4
data.com.google.apis	google-api-services-drive	v2-rev353-1.23.0	-	8b723c5d45c0c3d6d155302eea482a47992665db
data.com.google.apis	google-api-services-drive	v2-rev353-1.24.1	-	9edbddf82a871d651fe172cb78f66674056e98d2
data.com.google.apis	google-api-services-drive	v2-rev353-1.25.0	-	f0f19516feb860e38297c76b53d158543b27ef82
data.com.google.apis	google-api-services-drive	v2-rev355-1.18.0-rc	-	a89b192707e527ca8d382ab7c5fe9c9ed71358cd
data.com.google.apis	google-api-services-drive	v2-rev355-1.22.0	-	2778ab14258d734755b60990878e8dce50475080
data.com.google.apis	google-api-services-drive	v2-rev355-1.23.0	-	ed82f55cdfdac8d59755683e47d984c8491664d8
data.com.google.apis	google-api-services-drive	v2-rev355-1.24.1	-	372ba6bd78086ce56662411d98547e9c755c3bb0
data.com.google.apis	google-api-services-drive	v2-rev355-1.25.0	-	7ea914050ed13caaad7a6b876af02c2a4fd2c486
data.com.google.apis	google-api-services-drive	v2-rev356-1.18.0-rc	-	e91e6e233ce73ed76e06f6f270480652c07293b1
data.com.google.apis	google-api-services-drive	v2-rev356-1.22.0	-	02ad911167ff05fcd38d90201ad16df3b41228bb
data.com.google.apis	google-api-services-drive	v2-rev356-1.23.0	-	28dea8412456419114f194a9e06428417eca0bec
data.com.google.apis	google-api-services-drive	v2-rev356-1.24.1	-	8c6910870d4a8a86bc4f98283e25040bb5890917
data.com.google.apis	google-api-services-drive	v2-rev356-1.25.0	-	bb4ace146f7c62b2a4bcc19835a59748bcd52c21
data.com.google.apis	google-api-services-drive	v2-rev357-1.18.0-rc	-	9e59fa3273c6b89e791b851c64787c902d6e2ab4
data.com.google.apis	google-api-services-drive	v2-rev357-1.22.0	-	fabcf35310ade5be9a4899dcbba65d8e76ce88a8
data.com.google.apis	google-api-services-drive	v2-rev357-1.23.0	-	4f74950b8c7c0d5f3f9dc788e0206824c2b5c291
data.com.google.apis	google-api-services-drive	v2-rev357-1.24.1	-	93eccbe412d6a01ff8b71ee37a15e13e3df37050
data.com.google.apis	google-api-services-drive	v2-rev357-1.25.0	-	c8ac33fe06afbb478a081f3552081f528ed39568
data.com.google.apis	google-api-services-drive	v2-rev358-1.18.0-rc	-	595d04773b5d4166c3bbf12fa3c55e585d045103
data.com.google.apis	google-api-services-drive	v2-rev358-1.22.0	-	1a7fbbb5e152eb53f2126a0d769a078dace6e2e0
data.com.google.apis	google-api-services-drive	v2-rev358-1.23.0	-	c876ec6bd9030155041a26742ceb44fa7c15109b
data.com.google.apis	google-api-services-drive	v2-rev358-1.24.1	-	ca95a2f678e433e8cd14b7746d545fa1d8e508e9
data.com.google.apis	google-api-services-drive	v2-rev358-1.25.0	-	fbd3961be81347ead2a5a022c5eeca53e642f677
data.com.google.apis	google-api-services-drive	v2-rev360-1.18.0-rc	-	8738231d982def6231e89a174feb48dee0d0e860
data.com.google.apis	google-api-services-drive	v2-rev360-1.25.0	-	a013fe0cbea5dae065e1a60349b8abf239795646
data.com.google.apis	google-api-services-drive	v2-rev361-1.18.0-rc	-	99752dfcf9d332b79244c43a866bdc9f88f2a3a1
data.com.google.apis	google-api-services-drive	v2-rev361-1.25.0	-	3e23241342e8b09430710000d6c9d641284d916d
data.com.google.apis	google-api-services-drive	v2-rev362-1.18.0-rc	-	71a8ae9782f7088c05b8fc9e9a8acc782927e7b9
data.com.google.apis	google-api-services-drive	v2-rev362-1.25.0	-	ac19bd718c96198a9c4e2ffe6f8df3c0014775e6
data.com.google.apis	google-api-services-drive	v3-rev151-1.18.0-rc	-	c436e99d7ebdd380c45ed980f58022563db4aff8
data.com.google.apis	google-api-services-drive	v3-rev151-1.22.0	-	4fc472a0d8123cb94ff8e86588c52ec94b26417b
data.com.google.apis	google-api-services-drive	v3-rev151-1.23.0	-	aad90aca97c8973f89d67e1f1364296cacc56abd
data.com.google.apis	google-api-services-drive	v3-rev151-1.24.1	-	eef1ebb9e8990f5c651affb15885d7dd591b1376
data.com.google.apis	google-api-services-drive	v3-rev151-1.25.0	-	4b3304b1bc60411ae8699eec2ae7a5a144bf00e2
data.com.google.apis	google-api-services-drive	v3-rev152-1.18.0-rc	-	c71a4091f9b61cc3163850a5357e381ffad2e226
data.com.google.apis	google-api-services-drive	v3-rev152-1.22.0	-	c948078fd20aaf8056e3fa434df11332d58fa7eb
data.com.google.apis	google-api-services-drive	v3-rev152-1.23.0	-	96f25a42e4e39ffebd3075735d6f2dc020642427
data.com.google.apis	google-api-services-drive	v3-rev152-1.24.1	-	ceb7ca89baf87173c074a3e8347fafaf925caa07
data.com.google.apis	google-api-services-drive	v3-rev152-1.25.0	-	01fc8a82b02ba13925bff40c24d904488116bbdc
data.com.google.apis	google-api-services-drive	v3-rev153-1.18.0-rc	-	09aa47889ad5287d19d32dea94b45b137d3fea33
data.com.google.apis	google-api-services-drive	v3-rev153-1.22.0	-	6c01dcfe1d9b92348b028441aa56abce5fb011ea
data.com.google.apis	google-api-services-drive	v3-rev153-1.23.0	-	5f1fec023f942c845c969a074c25a0e8ffe480ad
data.com.google.apis	google-api-services-drive	v3-rev153-1.24.1	-	83193a2145fb6e850de09855091d90feb877ced2
data.com.google.apis	google-api-services-drive	v3-rev153-1.25.0	-	a3cd23522f7f5bf3595926520a20101026c26cc1
data.com.google.apis	google-api-services-drive	v3-rev154-1.18.0-rc	-	9a0706667315638682091b73537e0baff949d463
data.com.google.apis	google-api-services-drive	v3-rev154-1.22.0	-	0e0218e1618c30c8bca29291d9f1c9ef481e936d
data.com.google.apis	google-api-services-drive	v3-rev154-1.23.0	-	f88a7b869a4aec83211490822226c5767a1a5e8f
data.com.google.apis	google-api-services-drive	v3-rev154-1.24.1	-	e979b62062883da3e3407df54efb27f472bae952
data.com.google.apis	google-api-services-drive	v3-rev154-1.25.0	-	b840aeb45c31b97e28f365667f93bbd86fd8790d
data.com.google.apis	google-api-services-drive	v3-rev155-1.18.0-rc	-	04bb57f37b8c96a8e8a7cb969318eb10cc2d8b4a
data.com.google.apis	google-api-services-drive	v3-rev155-1.22.0	-	e158319bbc9070d31949e52c3a6a761aaf5876af
data.com.google.apis	google-api-services-drive	v3-rev155-1.23.0	-	7135a2517315601bd2dc11f3bdd3a8e920bb70cd
data.com.google.apis	google-api-services-drive	v3-rev155-1.24.1	-	2cf06f2d9d4fe9ba599b0f3807099d41acd88fb4
data.com.google.apis	google-api-services-drive	v3-rev155-1.25.0	-	b2c7f240931396730711576443e84064adf73709
data.com.google.apis	google-api-services-drive	v3-rev156-1.18.0-rc	-	b28a7ea241d05c0899996d4db3fb7b94cce55671
data.com.google.apis	google-api-services-drive	v3-rev156-1.22.0	-	a30fc87c09f077ab9092b4ffe04067ded059ae96
data.com.google.apis	google-api-services-drive	v3-rev156-1.23.0	-	db2d132773c7d17acc82e7986960e187079b05f9
data.com.google.apis	google-api-services-drive	v3-rev156-1.24.1	-	9403150ec9223d5dcc043e4d80f4135c34ac2f99
data.com.google.apis	google-api-services-drive	v3-rev156-1.25.0	-	ceee21cbdb296f8bf10287271edd1538354f590e
data.com.google.apis	google-api-services-drive	v3-rev157-1.18.0-rc	-	5ecc07f6957fb6b360dce03101b2b27a547a146d
data.com.google.apis	google-api-services-drive	v3-rev157-1.22.0	-	7fcb84470d38157a8292f42db710a2a044c1b7c2
data.com.google.apis	google-api-services-drive	v3-rev157-1.23.0	-	5a6b28d945e7b5c1afbec9aa6566e18acbd610d7
data.com.google.apis	google-api-services-drive	v3-rev157-1.24.1	-	8d75b448505d75263639b6003267a909ec624c1f
data.com.google.apis	google-api-services-drive	v3-rev157-1.25.0	-	bf91845b665cde7f6626ce6bb2e7e7911eb5ed45
data.com.google.apis	google-api-services-drive	v3-rev159-1.18.0-rc	-	ce2c3e2b89600cbb37ac3c223ec442d9bdaeca67
data.com.google.apis	google-api-services-drive	v3-rev159-1.22.0	-	3be3cd66505aaf2248dd3f1fc3ba2c0f74f9a19c
data.com.google.apis	google-api-services-drive	v3-rev159-1.23.0	-	6b096a833b5d2e593ede5d88fc306ea9df99a932
data.com.google.apis	google-api-services-drive	v3-rev159-1.24.1	-	9486a2d0a3a3e7c8a629ba12510dd4f9fdf7b4d5
data.com.google.apis	google-api-services-drive	v3-rev159-1.25.0	-	4dc6a76ccf55e70fe7d5891a4d2781f4a1d65249
data.com.google.apis	google-api-services-drive	v3-rev160-1.18.0-rc	-	e1cb23030bdcf19b08bf480625986ecebaa90301
data.com.google.apis	google-api-services-drive	v3-rev160-1.22.0	-	71d3aac86a63ca9805cc8fbaae758993a2217ca5
data.com.google.apis	google-api-services-drive	v3-rev160-1.23.0	-	b2e80fd9f8ec2b7987eba2dbaa7432f7c3f7a341
data.com.google.apis	google-api-services-drive	v3-rev160-1.24.1	-	550a4a5c643a60f501100581e0a9c4f2734372ef
data.com.google.apis	google-api-services-drive	v3-rev160-1.25.0	-	52074fdffc1a81f21ba1612080205b9c4af8dd8b
data.com.google.apis	google-api-services-drive	v3-rev161-1.18.0-rc	-	befe7df69ec049f28498b18e2148a5ce23b6ab2b
data.com.google.apis	google-api-services-drive	v3-rev161-1.22.0	-	3b14794830c0e5182d65b25fde8e5c42e62c4f73
data.com.google.apis	google-api-services-drive	v3-rev161-1.23.0	-	80ad612f78b6b4f31f0f9d8824a168412407ae8e
data.com.google.apis	google-api-services-drive	v3-rev161-1.24.1	-	6906f23a6c018c35413fae6a7993bc294b5276ac
data.com.google.apis	google-api-services-drive	v3-rev161-1.25.0	-	ffbc9f468150d14209f7a2547a2d83d17b8735f0
data.com.google.apis	google-api-services-drive	v3-rev162-1.18.0-rc	-	68fbdc898596f2c28d9ebbf7923fa4f3e477f63f
data.com.google.apis	google-api-services-drive	v3-rev162-1.22.0	-	21219dc5c1c25b035565df096373aad8b538e3d4
data.com.google.apis	google-api-services-drive	v3-rev162-1.23.0	-	bf4688517ecf8c378452d6f96b6418609f3de222
data.com.google.apis	google-api-services-drive	v3-rev162-1.24.1	-	a4e063d03da1a89fca3bf837608884e81f4b8a1d
data.com.google.apis	google-api-services-drive	v3-rev162-1.25.0	-	5769daed4e6e8f108fc278cbec2d2db46e7c5a04
data.com.google.apis	google-api-services-drive	v3-rev164-1.18.0-rc	-	a5170dd1f149241a95c9440520c289128ce6f534
data.com.google.apis	google-api-services-drive	v3-rev164-1.25.0	-	757512d83b89e920d985a2abc5f7dc758ac1076e
data.com.google.apis	google-api-services-drive	v3-rev165-1.18.0-rc	-	3b07f854efe9325220b1fe0ec887263011adc817
data.com.google.apis	google-api-services-drive	v3-rev165-1.25.0	-	2a28d0ba3e4a7096308e044ee99a7b38843d309d
data.com.google.apis	google-api-services-drive	v3-rev173-1.18.0-rc	-	6c33aa5eafb929fe191945a01235e5be1165b21f
data.com.google.apis	google-api-services-drive	v3-rev173-1.25.0	-	d76cd0a1522938a637387ff60c910771ba1e1ac2
data.com.google.apis	google-api-services-drive	v3-rev20181213-1.26.0	-	104e10feda0552434f0c9f1fe4108805af8fc0b0
data.com.google.apis	google-api-services-drive	v3-rev20181213-1.27.0	-	db3878a7a413d10463fea24decad23909a036fb4
data.com.google.apis	google-api-services-drive	v3-rev20181213-1.28.0	-	096259750b44c5b07a719eefd33ab3c7350e4012
data.com.google.apis	google-api-services-drive	v3-rev20190311-1.26.0	-	0c4e3756d41f1ff9cc17e789aba9ac208e75a2cc
data.com.google.apis	google-api-services-drive	v3-rev20190311-1.27.0	-	9aa4e481137630ae55c2166c9f1864082ec38df4
data.com.google.apis	google-api-services-drive	v3-rev20190311-1.28.0	-	dc0fc09239fe916c7b3880a3521d6e91374e2112
data.com.google.apis	google-api-services-drive	v3-rev20190404-1.26.0	-	6d041a1ff6afb8084c619013b646cd11b6a39f4d
data.com.google.apis	google-api-services-drive	v3-rev20190404-1.27.0	-	abfab04c53b40557a1f25008a779c135de5ed4c9
data.com.google.apis	google-api-services-drive	v3-rev20190404-1.28.0	-	6c2c6335fef827cd519b84d130625ce9418b1898
data.com.google.apis	google-api-services-drive	v3-rev20190416-1.26.0	-	848c128810a02abb814d71d6ffb455f80a398efa
data.com.google.apis	google-api-services-drive	v3-rev20190416-1.27.0	-	cda141192330943982a0dafa2d56e9d5e32af181
data.com.google.apis	google-api-services-drive	v3-rev20190416-1.28.0	-	92303154611a4878f82f2a045efff3a53eae8837
data.com.google.apis	google-api-services-drive	v3-rev20190501-1.26.0	-	15bbf876f4a9c6db5ceb550ce6cfa25084fd8b03
data.com.google.apis	google-api-services-drive	v3-rev20190501-1.27.0	-	f4424508ffd09667d41a53c414777f14e8de20a4
data.com.google.apis	google-api-services-drive	v3-rev20190501-1.28.0	-	4c3c04f92020f19a09eb2c4a8014228b1d052841
data.com.google.apis	google-api-services-drive	v3-rev20190501-1.29.2	-	e9eefe239f02a62cf3eba09d2e9051d81a9eddc4
data.com.google.apis	google-api-services-drive	v3-rev20190501-1.30.1	-	67736b2cf0b57948c4f98d74d6997e6384713112
data.com.google.apis	google-api-services-drive	v3-rev20190613-1.28.0	-	1ede7b042e09877527ebd46278495bbdb8bb16bc
data.com.google.apis	google-api-services-drive	v3-rev20190613-1.29.2	-	6a13810218cf1477083325511ee824147e13153d
data.com.google.apis	google-api-services-drive	v3-rev20190613-1.30.1	-	e8cbac80df6f54636d1f9094ad0f98c7d904b41b
data.com.google.apis	google-api-services-drive	v3-rev20190620-1.28.0	-	f2302ea007dcd7926d9a43c6071c6e7e27e8b5b2
data.com.google.apis	google-api-services-drive	v3-rev20190620-1.29.2	-	9a5372c18cf9d004e9702230981fc15669191db1
data.com.google.apis	google-api-services-drive	v3-rev20190620-1.30.1	-	2a95e82924deb77f2016a12898d32b6e45f8276e
data.com.lihaoyi	ammonite-interp_2.11.12	1.6.1-2-3078e35	-	5fe37e1eb6e4851809c54b938e4ebbae5a3c9421
data.com.lihaoyi	ammonite-interp_2.11.12	1.6.1-3-377cd57	-	29affd2a8beaeb99eb54f7bbb720b496cc65cbb4
data.com.lihaoyi	ammonite-interp_2.11.12	1.6.2	-	a47e6214f6168abbccdfb1f659d8b29a0fa3660f
data.com.lihaoyi	ammonite-interp_2.11.12	1.6.2-0-cd5c4ce	-	1a8e31cc140b6a6b94d809f030ad725b11dddde2
data.com.lihaoyi	ammonite-interp_2.11.12	1.6.2-2-5ad9ae5	-	54d233230396d34771df23eb8cdabaa921e1bbbb
data.com.lihaoyi	ammonite-interp_2.11.12	1.6.3	-	003f5dbca4caad900a67bab193928c04618fd85c
data.com.lihaoyi	ammonite-interp_2.11.12	1.6.3-0-c77705a	-	f7b89ee01ed602f528ff52663179173755e6fcbb
data.com.lihaoyi	ammonite-interp_2.11.12	1.6.3-1-42cb857	-	d62a415f5e6a83df633ba7a66a01ecd2dbfc682c
data.com.lihaoyi	ammonite-interp_2.11.12	1.6.3-4-f816268	-	1f55341cd21866c4e84c31db93989cf025f1a70b
data.com.lihaoyi	ammonite-interp_2.11.12	1.6.3-5-c25dc3a	-	2b3595a3ecde853f87c0350880df91e2cb64e6aa
data.com.lihaoyi	ammonite-interp_2.11.12	1.6.3-6-2fdd2df	-	1d6384145ccdb3df26f0833167e4e9f52b997a98
data.com.lihaoyi	ammonite-interp_2.11.12	1.6.4	-	56e8553680fd4c3da04e6ab6a025629d01552167
data.com.lihaoyi	ammonite-interp_2.11.12	1.6.4-0-42ab1ab	-	bd8dd1e4aa5249e30a44191e459806d123638523
data.com.lihaoyi	ammonite-interp_2.11.12	1.6.4-1-50418a9	-	50c3c230e4738a4073c5f8bd039f04ee391d4e7d
data.com.lihaoyi	ammonite-interp_2.11.12	1.6.4-2-499fc2a	-	ec87ced7fe56e1b48a0f7fd1f9d8dee74b39324c
data.com.lihaoyi	ammonite-interp_2.11.12	1.6.4-3-73c2d69	-	2bd6b9d5e877c7c6587660caee45f3f863f6b141
data.com.lihaoyi	ammonite-interp_2.11.12	1.6.4-6-b9f5548	-	c77c9e92e13bb2421c5f2f3034af595880341f7f
data.com.lihaoyi	ammonite-interp_2.11.12	1.6.5	-	0d6c2589632f6d245113ec90b9f57dea4cbaec2a
data.com.lihaoyi	ammonite-interp_2.11.12	1.6.5-0-8defb47	-	f678e8a115d492a157ac7221d5bb7e2b5a7c635f
data.com.lihaoyi	ammonite-interp_2.11.12	1.6.5-1-00a8cbc	-	26741d50b13beee1de9ffbd80463eff059779dc6
data.com.lihaoyi	ammonite-interp_2.11.12	1.6.5-10-649d2b3	-	d541b4cf917aef057f7751e18b244e2af3f9db65
data.com.lihaoyi	ammonite-interp_2.11.12	1.6.5-7-189109d	-	1965826189184b868f3541274847930d70d00ac2
data.com.lihaoyi	ammonite-interp_2.11.12	1.6.6	-	bf4ef46ef181b193300e377c531c09137e6ea093
data.com.lihaoyi	ammonite-interp_2.11.12	1.6.6-0-2b13f8a	-	1ffaab3cc4b11f57c75c561faf234e1081a6eb40
data.com.lihaoyi	ammonite-interp_2.11.12	1.6.6-1-05ecc9b	-	d965ae095317bdf98f0b9dcd4e0f6aabfa2cf7da
data.com.lihaoyi	ammonite-interp_2.11.12	1.6.6-10-5fa74ab	-	11dbfa7fd28f9837303cb9cd4e79620c9dd50fac
data.com.lihaoyi	ammonite-interp_2.11.12	1.6.6-2-edaf2a9	-	05a6437eb6654d12b252e6f911c3885bb52e1143
data.com.lihaoyi	ammonite-interp_2.11.12	1.6.6-6-7e89968	-	aae75c68893e039028a63efbafc3b271b449ac07
data.com.lihaoyi	ammonite-interp_2.11.12	1.6.6-7-5e5461b	-	0e8676b48fa220e8d9ba36722c5c28cac59f3b62
data.com.lihaoyi	ammonite-interp_2.11.12	1.6.6-8-7a0fd41	-	4d54efbc4be98a8b0433fc7074385eaeb53140fd
data.com.lihaoyi	ammonite-interp_2.11.12	1.6.7	-	e8fa804abf77419c24574cab57f4c643ee8bb768
data.com.lihaoyi	ammonite-interp_2.11.12	1.6.7-0-0ea3902	-	db432cc7f259d8af1e2d0818b9c97eaac7cff2d4
data.com.lihaoyi	ammonite-interp_2.11.12	1.6.7-1-a44339b	-	b895bb7a8d9a44a0b93a87c6b167fa3d74c08429
data.com.lihaoyi	ammonite-interp_2.11.12	1.6.7-2-c28002d	-	ef95d9bb48492bb6e0cee5cabeb76b2bf35b0b51
data.com.thesamet.scalapb	compilerplugin-shaded_2.11	0.8.3	-	98ca8f936cc22b8a2a5c1a3d7d9bbf43ccbd26ee
data.com.thesamet.scalapb	compilerplugin-shaded_2.11	0.8.4	-	bbf06d784865790641769d068888441e6a540a87
data.com.thesamet.scalapb	compilerplugin-shaded_2.11	0.9.0	-	fd36241d091c85460ef652b2dd39ae39f7852b0f
data.com.thesamet.scalapb	compilerplugin-shaded_2.11	0.9.0-M1	-	fd51b481ee41fb342005238bfbe945be8f8b05ff
data.com.thesamet.scalapb	compilerplugin-shaded_2.11	0.9.0-M2	-	5cd269165637ffd875793879fefe6a814a3ed7eb
data.com.thesamet.scalapb	compilerplugin-shaded_2.11	0.9.0-M3	-	93d241bed4b05d776fbb9c3d27958b5cd8255e85
data.com.thesamet.scalapb	compilerplugin-shaded_2.11	0.9.0-M4	-	b0ea55d596fb3166b69c3fa6dfd3a8713e9f2819
data.com.thesamet.scalapb	compilerplugin-shaded_2.11	0.9.0-M5	-	a1cfb01df974bca72816bbec97d670e91ea9ea2b
data.com.thesamet.scalapb	compilerplugin-shaded_2.11	0.9.0-M6	-	05a53cde91953b88ad85ea059b4210a1af34d3ef
data.com.thesamet.scalapb	compilerplugin-shaded_2.11	0.9.0-M7	-	be4a44631ef2da7f22c31b487ad6a701680f072b
data.com.thesamet.scalapb	compilerplugin-shaded_2.11	0.9.0-RC1	-	d9008579ec3f1517e07108dcf5297c02156d6810
data.io.cdap.cdap	cdap-ui	6.0.0	-	ad5ba09327ec5699ebf8699e5a6949dbea9e5a90
data.net.wicp.tams	common-kubernetes	3.5.15	-	2dff518abddac4fcab8dc8aa21ab84e99846b770
data.org.bedework	bw-access	4.0.5	-	c23ebfd4de3b9365a821afa62bc00fb35308bd44
data.org.bedework	bw-access	4.0.6	-	a29afa684aafb4f786cd178f40b214786a214d42
data.org.wildfly	wildfly-naming-client	1.0.10.Final	-	c967b3d5b29c9d1859befd4ce7902420f28d33ef
data.org.wildfly	wildfly-naming-client	1.0.11.Final	-	94a669a74e789253182e684975382f40a8942012
de.gematik.ti	test.utils	1.1.1	-	552a8187fb24b7cd9acc18c35bcb500d4159e301
