com.liferay	com.liferay.push.notifications.sender.apple	4.0.26		e67c74642319b3ef2d4302d8c1bdcd9d61193610
com.liferay	com.liferay.push.notifications.sender.apple	4.0.27		2f12353b880fcdbec0db3fff680a4a4ddcc18691
com.liferay	com.liferay.push.notifications.sender.apple	4.0.28		73bd3541a0f860feff7bace14a8971cc8f3430ae
com.liferay	com.liferay.push.notifications.sender.apple	4.0.29		9fe7d715b6e0a3f6ad9ae17dc90104824aca0b14
com.liferay	com.liferay.push.notifications.sender.apple	4.0.3		fe8f5e88a9850be98b52e29cb1ed15abbac9949a
com.liferay	com.liferay.push.notifications.sender.apple	4.0.30		2f13563faca8c0aa33e1e77d494dc95dac4126b1
com.liferay	com.liferay.push.notifications.sender.apple	4.0.31		00ea195df3fceaddba8ced5fa4b27b1275cd1eef
com.liferay	com.liferay.push.notifications.sender.apple	4.0.32		9dbffab6e71232f1d0456e97f6d02caa60927621
com.liferay	com.liferay.push.notifications.sender.apple	4.0.33		9a9d6d0bb4cc95cbeca4d2bab33c0fb3f26ea457
com.liferay	com.liferay.push.notifications.sender.apple	4.0.34		eda260abbb6e6b8adc15c6d47a2bc084c54f4d86
com.liferay	com.liferay.push.notifications.sender.apple	4.0.35		d303477f11fa4498c00bd40c4d019fe1ca48a646
com.liferay	com.liferay.push.notifications.sender.apple	4.0.36		895a9cae6316e6457753f143db36e21a34d7d84d
com.liferay	com.liferay.push.notifications.sender.apple	4.0.37		b111e061701ed71feb0780d25b98552a5fcbaa3d
com.liferay	com.liferay.push.notifications.sender.apple	4.0.38		83b3467734294c7b7e5aab810f1d0336f8ccd112
com.liferay	com.liferay.push.notifications.sender.apple	4.0.39		f601a4dce13ca4483146afe2725a661e5f17f53a
com.liferay	com.liferay.push.notifications.sender.apple	4.0.4		4f1e69bfbeb206dcd27e587e21533aa4c8d5da0c
com.liferay	com.liferay.push.notifications.sender.apple	4.0.40		487bebdc9009ce573ac5734c765aae63bceceaba
com.liferay	com.liferay.push.notifications.sender.apple	4.0.41		19d3273aa402057b93fb4e87faec13e594f470fa
com.liferay	com.liferay.push.notifications.sender.apple	4.0.42		87a450df5ebc2950c86f5037088645b11388b7a3
com.liferay	com.liferay.push.notifications.sender.apple	4.0.43		cbf433ef0457ebda5687cd81bffd4975a41135c4
com.liferay	com.liferay.push.notifications.sender.apple	4.0.44		1992c800602212a067d793cd3b96c79bb2f9d9d4
com.liferay	com.liferay.push.notifications.sender.apple	4.0.45		bf973e11b59efb45d790473c16e4376d76226fde
com.liferay	com.liferay.push.notifications.sender.apple	4.0.5		31ca17e5d209417597d063555091b19a6191b470
com.liferay	com.liferay.push.notifications.sender.apple	4.0.6		eba49dc402f150175ae73591c5d9518ffe3f6d29
com.liferay	com.liferay.push.notifications.sender.apple	4.0.7		3290b970d3cd2416a65c35436400c484b32885b0
com.liferay	com.liferay.push.notifications.sender.apple	4.0.8		fa847a2ddf2801a8fc9c3ec2a4989f764bae8abc
com.liferay	com.liferay.push.notifications.sender.apple	4.0.9		20ecf23a487452508e8b589843e12e8201d59865
com.liferay	com.liferay.push.notifications.sender.apple	5.0.0		b1be111a9e1152aee680e284757c817193ed349d
com.liferay	com.liferay.push.notifications.sender.apple	5.0.1		32db50fb1bf76a65f288ffc44fc560228ef993a9
com.liferay	com.liferay.push.notifications.sender.apple	5.0.10		513bf276f30ddcc4297c4079b46217d59589d72d
com.liferay	com.liferay.push.notifications.sender.apple	5.0.11		1a23cc7571f4496512952008579b3298ce2af5c2
com.liferay	com.liferay.push.notifications.sender.apple	5.0.12		54f30346510b0280483ce1768783de383beae2e6
com.liferay	com.liferay.push.notifications.sender.apple	5.0.13		e4a992fe37c8788387ed64cfae3fe0f784a34bc3
com.liferay	com.liferay.push.notifications.sender.apple	5.0.14		ea11ff45bed963f1a8a32cb583aae922a75267c4
com.liferay	com.liferay.push.notifications.sender.apple	5.0.15		4fa8948341a654911ed011058d21b9c6909302e6
com.liferay	com.liferay.push.notifications.sender.apple	5.0.16		211b94e79ffc921470b9fc667c0022117199a501
com.liferay	com.liferay.push.notifications.sender.apple	5.0.17		72a85ae1792920a38f261fea3fa1be1eabae6411
com.liferay	com.liferay.push.notifications.sender.apple	5.0.18		71f28c774e9d487e7746a2bfb05910f4ebb035a8
com.liferay	com.liferay.push.notifications.sender.apple	5.0.19		8e82d47ece9e1efcaffe99f3735af2ccf0454d9e
com.liferay	com.liferay.push.notifications.sender.apple	5.0.2		b34ce56900f3f4893a7953ff33135e1b4287fa3e
com.liferay	com.liferay.push.notifications.sender.apple	5.0.20		b0e5ac4612b5acbd34e58ccdf4a7dfe92e2a7f2f
com.liferay	com.liferay.push.notifications.sender.apple	5.0.21		331c5ed916fcccbdba1625f08f36d8f4402cae36
com.liferay	com.liferay.push.notifications.sender.apple	5.0.22		41017b6396bff13c43f2269fe9822b6707301032
com.liferay	com.liferay.push.notifications.sender.apple	5.0.23		2946d8c2be51a913cdae04fe673a4a98176c6ba3
com.liferay	com.liferay.push.notifications.sender.apple	5.0.24		cef61e5a66ea06a5e9564825103a1553fc8ea868
com.liferay	com.liferay.push.notifications.sender.apple	5.0.25		ad1ddd670691ae68b0bf81ba4a1f0dbf671b73d3
com.liferay	com.liferay.push.notifications.sender.apple	5.0.26		30ac01579b3b5fdc9b2865c229d01bfefd28bf7c
com.liferay	com.liferay.push.notifications.sender.apple	5.0.27		76292edf3b525b5b7937f4913031d074ce263961
com.liferay	com.liferay.push.notifications.sender.apple	5.0.3		2037e135f9accb29eb32810d85dabb1e69c128a9
com.liferay	com.liferay.push.notifications.sender.apple	5.0.4		732054b35ce9294e370df78e2ea25d59b28c75d9
com.liferay	com.liferay.push.notifications.sender.apple	5.0.5		e0fe1d8e3afbeb3e27c419382541659bd283d169
com.liferay	com.liferay.push.notifications.sender.apple	5.0.6		241d27ca380675227e17a9c49e7b2d59276c6d1a
com.liferay	com.liferay.push.notifications.sender.apple	5.0.7		fb850a8170ee2dcabebad53c768aeabe97a12d28
com.liferay	com.liferay.push.notifications.sender.apple	5.0.8		9dd0e166f913a70f1349a0acd88805346799d254
com.liferay	com.liferay.push.notifications.sender.apple	5.0.9		8a5fceb66255f3f71fdd69e891a2105c1e7c8e93
com.russhwolf	multiplatform-settings-no-arg-watchosdevicearm64	1.0.0		N/A
com.russhwolf	multiplatform-settings-no-arg-watchosdevicearm64	1.0.0	metadata	59705113f9c388b9eae344fbc7af10b87538549b
com.russhwolf	multiplatform-settings-no-arg-watchosdevicearm64	1.1.0		N/A
com.russhwolf	multiplatform-settings-no-arg-watchosdevicearm64	1.1.0	metadata	9d8080f8cffacb422522ffd826d92698303c1d07
com.russhwolf	multiplatform-settings-no-arg-watchosdevicearm64	1.1.1		N/A
com.russhwolf	multiplatform-settings-no-arg-watchosdevicearm64	1.1.1	metadata	e04e192b12cd14628877a502de27d9fbb9e25934
com.russhwolf	multiplatform-settings-no-arg-watchosdevicearm64	1.2.0		N/A
com.russhwolf	multiplatform-settings-no-arg-watchosdevicearm64	1.2.0	metadata	fb29e79c7c28635edcc3caf6c046266a848bdf13
com.russhwolf	multiplatform-settings-no-arg-watchosdevicearm64	1.3.0		N/A
com.russhwolf	multiplatform-settings-no-arg-watchosdevicearm64	1.3.0	metadata	ac6c94b47665eae5346c41c007c5007fdc7002ba
com.sigopt	sigopt-spark_2.12	2.0.0		886725ab6d1b8f7faf68438c476c9e6d66657a49
com.tencent.cloud	spring-cloud-starter-tencent-fault-tolerance	2.0.0.0-2020.0.6		2a01203afbb21a067964e31281c20b84fc46a364
com.tencent.cloud	spring-cloud-starter-tencent-fault-tolerance	2.0.0.0-2021.0.9		e2e71ae8da40e2a183bb65bd5558db5f3c7ae290
com.tencent.cloud	spring-cloud-starter-tencent-fault-tolerance	2.0.0.0-2022.0.5		80ed5953320bdd7eaccfc6e038265ad1f0303d73
com.tencent.cloud	spring-cloud-starter-tencent-fault-tolerance	2.0.1.0-2021.0.9-RC1		d0db221316f28e12c3d35a6e9fff317b87bb650b
com.tencent.cloud	spring-cloud-starter-tencent-fault-tolerance	2.0.1.0-2021.0.9-RC2		fd58279df591901cd6e882522985b50c55e8b0d5
com.uttesh	pdfngreport	1.0.0		9d569d0ea56bdcb306506324ab010fc9b6f9c8c1
com.uttesh	pdfngreport	2.0.0		a4c28ff024b98b9b1c51b3f0949700cade86f642
com.uttesh	pdfngreport	2.0.1		1813cdb9de8f5ecdbf0bc10850d43ff5a473773a
com.uttesh	pdfngreport	2.0.10		861691d1bd388f670f98b7a375cc4984074154e3
com.uttesh	pdfngreport	2.0.2		0fc921584ce9ba298583c041c157605ef5707b95
com.uttesh	pdfngreport	2.0.3		33251d6958700ea1c62969211f074af789d2da2f
com.uttesh	pdfngreport	2.0.4		fa5623ec81759fd8c9a7d6fd701557d9be62420f
com.uttesh	pdfngreport	2.0.5		5afb089b297812487252afdaccfbb57662489cc5
com.uttesh	pdfngreport	2.0.6		9053720703dd2b1b8334183bfdaa9921a2eb3832
com.uttesh	pdfngreport	2.0.7		80c408410abc02c8e29fde72d35c7237ea0b69ce
com.uttesh	pdfngreport	2.0.8		d23baf75f361d8e73f47cc0f61d4f0427ee2dadf
com.uttesh	pdfngreport	2.0.9		1f06a9b680917c5df5e15905e19147e59c2d11d6
com.uttesh	pdfngreport	2.1.0		9bc2ae1b9b5d06035cfc545d711800c9852e8888
com.uttesh	pdfngreport	2.1.1		870c8996497b0341a1c06e143081172ec6fdd9d1
com.uttesh	pdfngreport	2.1.2		c9c09aca2f535c92a6d998665ba2e767a6eae67d
com.uttesh	pdfngreport	2.1.3		1ed26e23447918240dd4ebc79b3715cbd27a54df
com.vaadin	vaadin-ordered-layout-flow	1.0.0		f53b4f166efc43f629c4a6ef5082e69106b47762
com.vaadin	vaadin-ordered-layout-flow	1.0.1		2df337ab8cad2a0db25831ee5d9a7509bc33c0ee
com.vaadin	vaadin-ordered-layout-flow	1.0.2		5a85dac1ff79d17e1bc94319d2473cd91504a254
com.vaadin	vaadin-ordered-layout-flow	1.0.3		e15b11e06ca70dc6c6d35403241fd757e5605729
com.vaadin	vaadin-ordered-layout-flow	1.0.3	demo	b7a729b47f91bc11cc99e06cad4f5c2620ad48a1
com.vaadin	vaadin-ordered-layout-flow	1.1.0		f6cd0b18da922757e781b3d0e0815c7d8717731b
com.vaadin	vaadin-ordered-layout-flow	1.1.0	demo	acf5af98616b5d1aacea5b2c1cc092067d0bc229
com.vaadin	vaadin-ordered-layout-flow	1.2.0		eb97b48ec15b4516304e0b3ccb0a187fe92658de
com.vaadin	vaadin-ordered-layout-flow	1.2.0	demo	577ffa8af9eb9b4171d0497ae2ad0db0cf793f3c
com.vaadin	vaadin-ordered-layout-flow	1.3.0		1452ce9be0f3bf373d3ea846d60c656fa24ad5a9
com.vaadin	vaadin-ordered-layout-flow	14.10.0		7a5ccfbb64dcde536f9f0329a2873ee268772ad4
com.vaadin	vaadin-ordered-layout-flow	14.10.1		aed20ce4f890689e55be205f9fcfa6a12c7a2f1b
com.vaadin	vaadin-ordered-layout-flow	14.10.10		042519ee8f3007b8605606f2d619d4329a188ea1
com.vaadin	vaadin-ordered-layout-flow	14.10.11		4bac9fd2e6a6f3967bcf47d956c84e9903e74639
com.vaadin	vaadin-ordered-layout-flow	14.10.12		92bcd2dd778e79029fa0d950b674c6e2d4ec6f64
com.vaadin	vaadin-ordered-layout-flow	14.10.2		819be9dc838d76ec99c94e487bd5915f854e086e
com.vaadin	vaadin-ordered-layout-flow	14.10.3		2681a779ea7d42a4b91ed55f8095d8d297ac29b2
com.vaadin	vaadin-ordered-layout-flow	14.10.4		3ba364c6af022c69803f4bed5926cf938ed4f89d
com.vaadin	vaadin-ordered-layout-flow	14.10.5		47519edda4d1bd1b5df3e5e4fbf6dc53c3bf34cf
com.vaadin	vaadin-ordered-layout-flow	14.10.6		acba0a2800eccc982b503d991e5ad9b962eadad2
com.vaadin	vaadin-ordered-layout-flow	14.10.7		74257b99881264b9de651a2efeac4a58ab41647b
com.vaadin	vaadin-ordered-layout-flow	14.10.8		ef33a9a58d9e5f49d333337c96d25e54b34f316a
com.vaadin	vaadin-ordered-layout-flow	14.10.9		7b271bef9a0ca832b75ba6e60d801d5caca7dae9
com.vaadin	vaadin-ordered-layout-flow	14.11.0		c34dd176dd29f8c3cd81dda26c89f1127b169543
com.vaadin	vaadin-ordered-layout-flow	14.11.1		9c101f7f7633e186ae268e0e20cebd2cb6ab24c7
com.vaadin	vaadin-ordered-layout-flow	14.11.10		55cd703055534783c9291c4c73e22f09f305a9a2
com.vaadin	vaadin-ordered-layout-flow	14.11.11		41118bf9f971a657c6081677f5e40c6344768571
com.vaadin	vaadin-ordered-layout-flow	14.11.12		84d01c44feb8e768693e954265953f74d7e64794
com.vaadin	vaadin-ordered-layout-flow	14.11.13		e7ba1c64805723904e7d9def35fc6995ccd2d4df
com.vaadin	vaadin-ordered-layout-flow	14.11.2		06caeedaf07c4bae9f887ea663915417afc9d3f9
com.vaadin	vaadin-ordered-layout-flow	14.11.3		3f4a9c253739d6703c809814f03d980b2ba1f64e
com.vaadin	vaadin-ordered-layout-flow	14.11.4		bbf846b88434105ea7431894ef8ec93132394602
com.vaadin	vaadin-ordered-layout-flow	14.11.5		b4168815dd02c1800926f35a5bdac5528adc7757
com.vaadin	vaadin-ordered-layout-flow	14.11.6		9f93f02235e954ebd287a3330594bca3e7716732
com.vaadin	vaadin-ordered-layout-flow	14.11.7		2fda3579d9600d4a81a87f127f118f624d0fad78
com.vaadin	vaadin-ordered-layout-flow	14.11.8		f68c9962239d2695ea1b6e0f1e6936f9b3de64d7
com.vaadin	vaadin-ordered-layout-flow	14.11.9		d2e19c6cd9032dc1def2f1942ff3afd6bcbd0e4a
com.vaadin	vaadin-ordered-layout-flow	14.12.0		45f6901b37cb35b3c30f92d6c9fc72dc1401aaf2
com.vaadin	vaadin-ordered-layout-flow	14.12.1		6a090e2cbc293f2f22ee0bf0ba4788a5fc605b10
com.vaadin	vaadin-ordered-layout-flow	14.12.2		eaafc14703aad6bfb304000146a7e360e87735fc
com.vaadin	vaadin-ordered-layout-flow	14.12.3		6626e5fbcfbffb0f1d04d615697375f8c44ced0c
com.vaadin	vaadin-ordered-layout-flow	14.12.4		63d1d655df1e8a8c6672e8a67d7891cf041fd6cd
com.vaadin	vaadin-ordered-layout-flow	14.12.5		934603ebecdb9ce2dc90fade99309bb1445ed971
com.vaadin	vaadin-ordered-layout-flow	14.12.6		dbcb654be8868120c644cb16632d96ecc2a12c4c
com.vaadin	vaadin-ordered-layout-flow	14.12.7		78634f1c6e747046f267bd23d006de55417ae59b
com.vaadin	vaadin-ordered-layout-flow	14.12.8		5d651efb5758dbfb44796e6062f9ac298eeb0d79
com.vaadin	vaadin-ordered-layout-flow	14.5.0		e5653e00b6a5d7e2a2d6515adffbd759bd136a20
com.vaadin	vaadin-ordered-layout-flow	14.5.1		d12178e86e7eaae66a1592360dc9744acf704138
com.vaadin	vaadin-ordered-layout-flow	14.5.2		9157b27fbf8e11c966b44433696ae81e0ea570a2
com.vaadin	vaadin-ordered-layout-flow	14.5.3		3cd3006833fc112381802f2133cd9809f8debeec
com.vaadin	vaadin-ordered-layout-flow	14.5.4		883eda2c4f62e36d802d971b68d5859d0aa8a43b
com.vaadin	vaadin-ordered-layout-flow	14.5.5		1e22348d539fcfba8b40c2e14162c9944db30542
com.vaadin	vaadin-ordered-layout-flow	14.6.0		3c26bdd2ccc04c4c39c653202fdb8542f4b27062
com.vaadin	vaadin-ordered-layout-flow	14.6.1		867bc0a7481b1af3ccbb1c9c811d7251609585da
com.vaadin	vaadin-ordered-layout-flow	14.6.2		3ed7d01cf89a148c11bd98480e2d4a489a37d839
com.vaadin	vaadin-ordered-layout-flow	14.6.3		68a5a2d1c2a752b6222fea5cbe6c5902e718a776
com.vaadin	vaadin-ordered-layout-flow	14.6.4		35ed305b0e5f5fd58475e1963ed4ac7e8dba968f
com.vaadin	vaadin-ordered-layout-flow	14.6.5		10430be5d42333507c60f8218327079146f736a1
com.vaadin	vaadin-ordered-layout-flow	14.6.6		58433afa80baaef4d26ce122574535a3cfe67c38
com.vaadin	vaadin-ordered-layout-flow	14.6.7		1f05bbd812d6f4a4e2416aa1124470a724430cab
com.vaadin	vaadin-ordered-layout-flow	14.6.8		fd4ca334c6446ccca4afd3a84f88244eba6121e5
com.vaadin	vaadin-ordered-layout-flow	14.6.9		1cfdb9db854ff1abaa217ae45ff1d76e3dd9102d
com.vaadin	vaadin-ordered-layout-flow	14.7.0		a8427dae3def1442d36f6d070541eab0b90a53c0
com.vaadin	vaadin-ordered-layout-flow	14.7.1		66945fb5d1e52d08bae28dba75645d7b1fb50e44
com.vaadin	vaadin-ordered-layout-flow	14.7.2		8b7b195c347c96de217b011a530b6aea3ae15e04
com.vaadin	vaadin-ordered-layout-flow	14.7.3		25d6df75225f49dddf4d27f1fd502ceed79be55d
com.vaadin	vaadin-ordered-layout-flow	14.7.4		005cf06de3e6f40be88f75dd53384c588b2c4b26
com.vaadin	vaadin-ordered-layout-flow	14.7.5		9370d25c2178fea2b27ca16e797c0d70ce46c4c9
com.vaadin	vaadin-ordered-layout-flow	14.7.6		926daac322d02fcb902c6d02a2fcf8deb471ac5e
com.vaadin	vaadin-ordered-layout-flow	14.7.7		5db3ea7497bd5439e809821a8de1f1e5adb12819
com.vaadin	vaadin-ordered-layout-flow	14.7.8		60bf764ed11197d45d40e013106edb2839dc3ec0
com.vaadin	vaadin-ordered-layout-flow	14.8.0		85b6daa388889854903a8bd32b04e4412a690a90
com.vaadin	vaadin-ordered-layout-flow	14.8.1		1f04597fc50f3027c978329eb3e3cfd354b16031
com.vaadin	vaadin-ordered-layout-flow	14.8.10		20fd5d27c01fb7c08063a6575e4f150d7ac6a33b
com.vaadin	vaadin-ordered-layout-flow	14.8.11		aa174a851f35271781d6e1b1c9625d91e8e54880
com.vaadin	vaadin-ordered-layout-flow	14.8.12		e3fecf59d5cc1d4f9629b796ae55d40b986fd184
com.vaadin	vaadin-ordered-layout-flow	14.8.13		e0daa02e96f6512783a2479886f32ab746963172
com.vaadin	vaadin-ordered-layout-flow	14.8.14		483d49742df7cc6b0483b65d190d78e6c7964115
com.vaadin	vaadin-ordered-layout-flow	14.8.15		d9a274ce9f263548bee9a63e166b3c7eb18ba843
com.vaadin	vaadin-ordered-layout-flow	14.8.16		ee1f8f431238f7b2d959a1b810b5e5dbe25709a7
com.vaadin	vaadin-ordered-layout-flow	14.8.17		b1a94d9c8c5f6212647ec8c8859508faf529e4f9
com.vaadin	vaadin-ordered-layout-flow	14.8.18		7331c1bce0cc42833ca2146273431bafa3d16977
com.vaadin	vaadin-ordered-layout-flow	14.8.19		43225e98e8cdca81418c1b84bc6b34da9830a42b
com.vaadin	vaadin-ordered-layout-flow	14.8.2		a8912ec7e811093971f9c4738f8c52d88f7920fb
com.vaadin	vaadin-ordered-layout-flow	14.8.20		445cbfebf047dd757de917e8a8e609dadc2e7c29
com.vaadin	vaadin-ordered-layout-flow	14.8.3		539ec113e8dd314b0fa13cca82fee50d42f27d38
com.vaadin	vaadin-ordered-layout-flow	14.8.4		c33802115f1909c793ea7117e2aa433f7af42f46
com.vaadin	vaadin-ordered-layout-flow	14.8.5		f1c87ebf0ad7e5380895c669a2f3cad643b36b41
com.vaadin	vaadin-ordered-layout-flow	14.8.6		fe13ac1b251d165777da5ec7ab35a479064c1d93
com.vaadin	vaadin-ordered-layout-flow	14.8.7		820fc924e1f84c358dac389a64e07273f843d6ca
com.vaadin	vaadin-ordered-layout-flow	14.8.8		b157ceb6115cc957aeb1fa21c07e02e58764b6a7
com.vaadin	vaadin-ordered-layout-flow	14.8.9		7078baccd1798d63d248980daa747ea509e4c7a2
com.vaadin	vaadin-ordered-layout-flow	14.9.0		13b24d7339ed23bf92f95676ecdb3f8cf6463d9e
com.vaadin	vaadin-ordered-layout-flow	14.9.1		3961b5c5412fbd0a5cc81f003116b0c8a11c09f2
com.vaadin	vaadin-ordered-layout-flow	14.9.2		8239ef24d54c1f172060aa603ca29e8c9634f32d
com.vaadin	vaadin-ordered-layout-flow	14.9.3		51a01028ce280583a4c7b35a35c27fad0a6eca5e
com.vaadin	vaadin-ordered-layout-flow	14.9.4		6c1fb19afa02d50601b3aa8e72865153b9d193ad
com.vaadin	vaadin-ordered-layout-flow	14.9.5		34b6f2446b0d7e60e816984f7eb01557e1bca0ee
com.vaadin	vaadin-ordered-layout-flow	14.9.6		a266c7a8f0248dfb402f012ad1dc0cca3356c4ba
com.vaadin	vaadin-ordered-layout-flow	14.9.7		0d4829359aedfc7c4abed56ad357bb08d324e028
com.vaadin	vaadin-ordered-layout-flow	14.9.8		737e0d1feab68333303fff11d467bb0c4097bfd6
com.vaadin	vaadin-ordered-layout-flow	18.0.0		e7ae5b279c4ce79a6d92843a28462bad0d3fd111
com.vaadin	vaadin-ordered-layout-flow	18.0.1		7ea44edcea12a8403d2245bb2a16f3996ebcb15e
com.vaadin	vaadin-ordered-layout-flow	18.0.2		c81f342203122fa9612dd1982c9ee7cc4dcfecd3
com.vaadin	vaadin-ordered-layout-flow	18.0.3		256d1c1219840b027732e3020bb90fd60cfc0a75
com.vaadin	vaadin-ordered-layout-flow	18.0.4		b4a43087061732ee9579ced16f42afb2d2a3133f
com.vaadin	vaadin-ordered-layout-flow	18.0.5		8cb5d6b20ce99a263ae44e1413cd54aa19d94986
com.vaadin	vaadin-ordered-layout-flow	18.0.6		8484ba09ddff23dd686055395d63479fbf4ad258
com.vaadin	vaadin-ordered-layout-flow	18.0.7		a4b5548dabedaff33b600030909b40000f2525ff
com.vaadin	vaadin-ordered-layout-flow	19.0.0		7d997aaa009284c1de26c8b6c036896212f42c0e
com.vaadin	vaadin-ordered-layout-flow	19.0.1		73d60e033a8a02283a918c83838de7ec7f9e733b
com.vaadin	vaadin-ordered-layout-flow	19.0.2		6baf6c62b0047f54ed4e453d0683cb2318aa6fc3
com.vaadin	vaadin-ordered-layout-flow	19.0.3		9fe94f901abdab6eccf2e2fe7905d7b276d66add
com.vaadin	vaadin-ordered-layout-flow	19.0.4		241b36e46538c1b6438bd1608ced7ee408bed50a
com.vaadin	vaadin-ordered-layout-flow	19.0.5		e7d253167678c554397ff0d50ecc80b65e85569f
com.vaadin	vaadin-ordered-layout-flow	19.0.6		4b792ae6326f91e3020b59c4fef442ad362596c8
com.vaadin	vaadin-ordered-layout-flow	19.0.7		1deb24d2316d19110dc70412479bd045d587fbb1
com.vaadin	vaadin-ordered-layout-flow	19.0.8		f5dcdf08e19b3e20afcad99013ef2f68a97f06fa
com.vaadin	vaadin-ordered-layout-flow	19.0.9		415612dbddcc430201b8a66c1f66d0505cc56102
com.vaadin	vaadin-ordered-layout-flow	2.0.0		e3e1e1b8bb778ae63330927f4c661cbec1e3615f
com.vaadin	vaadin-ordered-layout-flow	2.1.0		d0c9fcb2bdebbaa28556520143b341537acedd97
com.vaadin	vaadin-ordered-layout-flow	2.2.0		bc1e872d465a396ddc0255617b27ae3e288f839f
com.vaadin	vaadin-ordered-layout-flow	2.3.0		7b9415ed3a15ea4ce9c31eb59d6f57e87bcb2d87
com.vaadin	vaadin-ordered-layout-flow	2.3.1		c1b1a174a954b13708a69730e912b6b3ebd7d0ab
com.vaadin	vaadin-ordered-layout-flow	2.3.2		59ba969a77b7023234fa46ac43ef5584a275de08
com.vaadin	vaadin-ordered-layout-flow	20.0.0		6729b7e2e709599684454a44872b6a419c1449be
com.vaadin	vaadin-ordered-layout-flow	20.0.1		d5c588686f2af2e16ab4d79cbda4b1888611d80b
com.vaadin	vaadin-ordered-layout-flow	20.0.2		47bff34e84dc88e33d2ce2d5cea3cdc98657fcc2
com.vaadin	vaadin-ordered-layout-flow	20.0.3		cbe4b39679e42a05f1bc59d8889df89af2c8d404
com.vaadin	vaadin-ordered-layout-flow	20.0.4		f004d947c94bf1a7a3bc5cff8db50614d6a5d44a
com.vaadin	vaadin-ordered-layout-flow	20.0.5		736e29394d14380329d5a6101ccb7eb073125f76
com.vaadin	vaadin-ordered-layout-flow	20.0.6		8166b2f384d9f44c8bcb75bfeb5abccf9b43c58e
com.vaadin	vaadin-ordered-layout-flow	20.0.7		afbbab858c986b6ffb8c05def7c1f307147fa3e8
