com.acidmanic	easyplug	1.0.0	-	c27d2dcebe3f78d5a1327bba9d95a09333fd3fb1
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.57.1	-	075e4285aa18d2cb5e1f25e787ebf5d306b3113b
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.58.0	-	55430793c8092715b0863885885ca3be1af48d20
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.58.1	-	875c9f478063dd6acb7fce441ed8d4499b78f882
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.59.0	-	69d21dfb76253151662825cf3164663c03792889
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.60.0	-	f71e58d84a545b09ff2fc79752e407c64bf36a42
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.61.0	-	3147f07a7b369de0e8d86a276b7481253bc10ddb
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.62.0	-	c9aee9b365e7a15875c4f19c1c049188b7219d1a
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.62.1	-	488201931d8115a9325861f0a3d27878672fd166
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.63.0	-	fe44c3740418136dd631048422e2704bffa1efd0
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.63.1	-	fb0aae78c3594e6e96589be75734c160c4a77de7
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.63.2	-	17f004c39bec4415fbe8c4a759b5f9fcda5a2591
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.64.0	-	6dfaf249f17f8d3c72a319aaaaa89375f0f0e9dd
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.64.1	-	17ae5e11ba9aa0b0d153b744f0b81bb46603d515
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.65.0	-	e873512a8a9f89c629660b26fc79c6f5fc8db0de
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.65.2	-	c18f533e1ff3ca93529a40a248ac430d034fa4c0
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.65.3	-	c9d21fd27503a39c82bf53bf52b7aaeead26eaa5
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.66.0	-	d245ad85859623a73936c71cce0c4b14611d8663
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.66.1	-	7224ed439a87791858425e96eaa49daac6965d04
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.67.0	-	1a25ba8a0418153c5d7a471606b02bd84ba444d1
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.67.1	-	f8abee271d7faefba2a446b445818642fca87646
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.67.10	-	52a7442c589d26231a4aa7bb336ec262bb735f26
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.67.11	-	dcef7a6ec73bae3d08bd432a428becb17bf30c6f
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.67.12	-	a5949b449d70065fbc9471b52a733ad5f3f58dbd
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.67.2	-	c35de049d96934b8d2a3e6260ca9c5132e4cf706
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.67.3	-	b23c0d2119d4fa83db2c238276be41b98f9f8697
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.67.4	-	61f6d863bbe5a497ee53813aaefe386a9604251f
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.67.5	-	3d20b709a0060a12eb19b135a421c65f0ccdac8c
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.67.7	-	01ed8d89f97b6377cf12afcaf163f0c7f5afcbe9
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.67.8	-	e6275a31762667acd3f751f8ce1eaf17d367b7ed
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.67.9	-	6192ce1c56c1441ccc223b6670e9f95651247a1b
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.68.0	-	f6850744ab56714035b1410a396a0c08a99641ce
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.69.0	-	578f847b2f70d49190a627c6ec01226ed928875a
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.69.1	-	871f679485f21e24b382c4114645f80b2ebdf508
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.69.2	-	88e4c158cae6e487b03d8395e2c091eac0623d1a
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.69.3	-	04ca4b5ad2ade5979ae8df049638a9d3ca8aba4e
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.69.4	-	81f8dc35f6905dd400341e483a7af1a6c1fd265b
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.70.0	-	91b794b1020637ccd33198fa897ca6f38de336eb
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.70.1	-	b921d2f4c3f4c13cd3e14a4c617b9d908bc5f264
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.71.1	-	2fc4f7d02f3ffe03de2fb399df9ed5f9d1f307c0
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.72.0	-	7fb71a4e07048ad22691b010d1e1498dd887a484
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.73.0	-	538355f165c93d94c9bbf4eeedc38003dd87ceb5
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.73.1	-	9c8009a2ab4f217aaf81e0dfb6ad244aaaf57f83
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.74.0	-	8e6ebbc46a3425df410986169545e6072d085ff1
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.75.0	-	edb89448323c5e4f1194bbedad4b6fdb3a1379be
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.75.1	-	245f757d079da42f614d1b74a5dbde46271dd695
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.75.3	-	77de4e97ebfab290d27df3f26602636c608ed730
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.76.0	-	d7d2505a90ff0c380a671c751a8eecf89d7086c5
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.77.0	-	9effb94cfa21a240c5e2885fc4c03a1a52e6a683
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.77.1	-	9e51b5e67b07128864c7513b0c3440182b8749d8
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.78.0	-	26fafa24fc23e953a14acd64c3460f8a43ca68cb
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.78.1	-	96835632a359c5e1d50e02c5abebf3ebb01b602a
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.78.2	-	eb9941511a46deb164cd2d1acccbe38da83b1055
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.78.3	-	5dc3a11e51e38b2f04ebe36b91d966a92455537b
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.78.6	-	39da29ae1239bbb4981fcb89b331c8d77f1e2c3f
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.79.0	-	ef726b827b28a33cefb548d4a5bb992e4f40c04a
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.80.0	-	8a91a9a7f606fbb57605ad84dda585beee458b2f
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.81.0	-	a9fb266575e93720bad31569e478b91a3916bd7a
org.glassfish.main.connectors	connectors-inbound-runtime-l10n	4.0-b33	-	0c189818027724899fd7e0aa40b426a7d2c5797b
org.guppy4j	collections	0.0.5	-	7743843a28e2ccfe8da71d492c06fd29b768d9f7
org.guppy4j	collections	0.0.6	-	b0ab359f6599ef25d21a6cf777136c4e9a27c15c
org.guppy4j	collections	0.0.7	-	ed014aa2eaf595ba89299a10264f93f5a334fb3b
org.hyperscala	hyperscala-web_2.11	0.10.0	-	c5d169b5228a0e373a20e0784f56e18ec80c7a85
org.hyperscala	hyperscala-web_2.11	0.10.1	-	926426fac6eaf803140a05dd75bb6514e165949b
org.hyperscala	hyperscala-web_2.11	0.10.3	-	a79d951a7096776c2b3dd10e21b4dc1210061672
org.hyperscala	hyperscala-web_2.11	0.9.1	-	54afbe25ab9f5ee88a0761f1befeb7511c70c0d0
org.hyperscala	hyperscala-web_2.11	0.9.2	-	c8a0ff7e88311de8172d8c178a16528f50fccd92
org.hyperscala	hyperscala-web_2.11	0.9.3	-	05da8ba3810782730b15f18311764cd8178a7b80
org.jetbrains.compose.collection-internal	collection-uikitsimarm64	1.6.0-beta01	1.6.0-beta01-metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.jetbrains.compose.collection-internal	collection-uikitsimarm64	1.6.0-beta02	1.6.0-beta02-metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.jodd	jodd-mail	3.4.0	-	cf5ce3a55ac944418edeb91b1df38e0fdcbb4d70
org.jodd	jodd-mail	3.4.1	-	5b9ea227740baa9359746e4adc411180ef4c1803
org.jodd	jodd-mail	3.4.10	-	c99e48d003a9699e40dc369ff2d9d1776348bc70
org.jodd	jodd-mail	3.4.2	-	76b4188f98a08921a8b17a43d99c7c8ae4f924e9
org.jodd	jodd-mail	3.4.3	-	ed397f6aab3353b1ca88a19e2ec1c9714d7ec3aa
org.jodd	jodd-mail	3.4.4	-	e2157261e2dc3c2bd57396c5514efafb409b7665
org.jodd	jodd-mail	3.4.5	-	9d31c47095da0278a39dffcbeb4ef2d1d45a65a3
org.jodd	jodd-mail	3.4.7	-	047f848e6a08a32ad95a838bda8ea0ab6422dd88
org.jodd	jodd-mail	3.4.8	-	eceef9443faea519140165f5e46d58b12f9610b9
org.jodd	jodd-mail	3.4.9	-	d4ec83a01e3a14e7832b38789b67b9b9149de983
org.jodd	jodd-mail	3.5	-	428272d244541d608685028a92fd929051a99d3e
org.jodd	jodd-mail	3.5.1	-	1c373eabf4665121e898295dc4589f8cb7920c3b
org.jodd	jodd-mail	3.5.2	-	c78c7d7c268a794181b3a97627cbaa2e85dd6923
org.jodd	jodd-mail	3.6	-	afa3ad6f23f18a09ba3edb85a72d9a9cf9e96afb
org.jodd	jodd-mail	3.6-RC1	-	0703c2df6fd8d2961b19eb4e6c5a66314a4d5579
org.jodd	jodd-mail	3.6.0-BETA1	-	f1ddd83a35a4d8f21d0a39e2420481a1272dcd5d
org.jodd	jodd-mail	3.6.0-BETA2	-	4e5b1e1319bc93c92e7f5d81e8458b4ebdc5ec2a
org.jodd	jodd-mail	3.6.1	-	fc66cec8742a72015c7d22bb1ae415eaebee09bf
org.jodd	jodd-mail	3.6.2	-	9eec19694946b72116c36b8c70b831550d75bf58
org.jodd	jodd-mail	3.6.2-BETA1	-	d979ecf9871f3b5ddd4ee0530eec68b05fbe7e59
org.jodd	jodd-mail	3.6.3	-	78a2a521f4a97321c2dc1ca78f47f792b63434cf
org.jodd	jodd-mail	3.6.4	-	7aae41866fa0c4126806b0b6fb485c485ef39431
org.jodd	jodd-mail	3.6.4-liferay	-	8764c9863348f10a4c43bc4481c19e29f30ab940
org.jodd	jodd-mail	3.6.5	-	0f3d4a970f096dd58cd652db3bec4b7e13ebd665
org.jodd	jodd-mail	3.6.5-BETA1	-	fb83f1b54af33d8d12e035e0833acc3530f805c3
org.jodd	jodd-mail	3.6.6	-	262f1f83112439605df79fd61159ecdcbc063f52
org.jodd	jodd-mail	3.6.7	-	9224d4c1f624879131abb557f8bcac77b9318140
org.jodd	jodd-mail	3.6.8	-	23178542553b18ea982d79e0986c49d345be6021
org.jodd	jodd-mail	3.7	-	663ad4727d3c27a407f672219332012acbbbb410
org.jodd	jodd-mail	3.7.1	-	6d7757a833948ce4a16a9fabbfd05b6675667d8c
org.jodd	jodd-mail	3.8	-	66fc0be890673d8641e7d25faaa8ef34ad6e5fc8
org.jodd	jodd-mail	3.8.0	-	16f77c3aa0a36b1505ba82694b8d2e7b69563296
org.jodd	jodd-mail	3.8.1	-	4de7cbbe50264b11475476e4f3f3b42dd292da2c
org.jodd	jodd-mail	3.8.5	-	1c7c42a1cd672679f644e58f431057b05923f990
org.jodd	jodd-mail	3.8.6	-	119adf98d5ee3b24c00fba55309c45c63ffa44bb
org.jodd	jodd-mail	3.9	-	dba81266ac840fc5513133560d8f857e57a221f5
org.jodd	jodd-mail	3.9.1	-	61db444a9eed6629684740049582a59708a6a281
org.jodd	jodd-mail	4.0.0	-	dba2f5ca09601feec4842f057cfb4f03738bf385
org.jodd	jodd-mail	4.1.0	-	8963701e6d48245bd2460232360a52fe96ebceef
org.jodd	jodd-mail	4.1.1	-	31c8c5ac69625666b9f3b80dc15433aa0f6f9823
org.jodd	jodd-mail	4.1.2	-	6d3975c068e52434410b401211a9f0a269b20ebe
org.jodd	jodd-mail	4.1.3	-	de3dd98ebb29e2ff9fba5f32b6f4b0545b9b49f3
org.jodd	jodd-mail	4.1.4	-	d80f170356a4f59502ba43baa8445bdfc762d920
org.jodd	jodd-mail	4.1.5	-	bcb7c6c46fb68b09dc62051f05bda0834878faa9
org.jodd	jodd-mail	4.2.0	-	b561c3a035ebcec4c1223aa144b65dff2f000281
org.jodd	jodd-mail	4.3.0	-	8dd57413890708115a1dd586bd9e023985090083
org.jodd	jodd-mail	4.3.1	-	9631efe2880f8bf05821cdd47516b9b2e2ec6cd9
org.jodd	jodd-mail	4.3.2	-	4d3fbe465c9c7009e5a049abbd2fe4e87d0ca634
org.jodd	jodd-mail	5.0.0	-	54089ea0e0a98f5ebef65f1a4002c9ad889a9930
org.jodd	jodd-mail	5.0.1	-	49911160621883395f1b18ca46b7a1c7c7fd0722
org.jodd	jodd-mail	5.0.10	-	b31a9e3a5d7c1e96b3dc37b72e496be3315ded51
org.jodd	jodd-mail	5.0.11	-	5b4bad5833fda3480a54c250f29d2b99f52d1001
org.jodd	jodd-mail	5.0.12	-	20802fc47e14801e24f7309c597b58112cf246c2
org.jodd	jodd-mail	5.0.13	-	c5ba54690ef82b739cafdf899fde74a87b30c861
org.jodd	jodd-mail	5.0.2	-	3d68bab7e0b60953ae84f25c9cab7b65ed0b0b48
org.jodd	jodd-mail	5.0.3	-	35ab2a8953cabbffc64f5dad8b036da83b43d5a4
org.jodd	jodd-mail	5.0.4	-	41816385a74230f4f3598faad18e368a1d18f3b9
org.jodd	jodd-mail	5.0.5	-	876292100bc7a9bbbdcfc5b087fe45d4ed4abc3e
org.jodd	jodd-mail	5.0.6	-	de68b587927d5f0912b565afda95a766c512d640
org.jodd	jodd-mail	5.0.7	-	4bfdc0978632a3a5ebffc7b951fc0c15bca016a3
org.jodd	jodd-mail	5.0.8	-	76f846691ecbfc032e85626f06ca2df5b7b25805
org.jodd	jodd-mail	5.0.9	-	0c8a415f73639ea0763bac93f13aa6232cdf485c
org.jodd	jodd-mail	5.1.0	-	25a80132232f64e1c4a846b00194ec50c5cc9cd4
org.jodd	jodd-mail	5.1.0-20190624	-	2f945205f82737ca2bf7860e70f5dfcb53247f7a
org.jodd	jodd-mail	5.1.2	-	7a1c914e89e3bd98db37778aab6f4a1f32105dea
org.jodd	jodd-mail	5.1.3	-	46e57bc7e1507508b9eddd6e0d0bbb181361aa36
org.jodd	jodd-mail	5.1.4	-	193eba5a34a2647ef3121631f7da4b0b467042cb
org.jodd	jodd-mail	5.1.5	-	03fc34641292921f4100e5ed83d54988257749a1
org.jodd	jodd-mail	5.1.6	-	6d0954330e39e21ef4ec67b20e7c14af1b00d4c4
org.jodd	jodd-mail	6.0.1	-	007fcfcd193347ff384705d5e977d72bc585689c
org.jodd	jodd-mail	6.0.2	-	d495c5b1fdc50eaf92d024e6ba572c74f51b3d67
org.jodd	jodd-mail	6.0.3	-	12c5c22f2417026a4f9d46413a339054e30e91b2
org.jodd	jodd-mail	6.0.4	-	05ea56872fa49bf82d855c2b235f50cace6d3cc2
org.jodd	jodd-mail	6.0.5	-	0422c44e3197a9129c29f20a15eb15b8c8ea2351
org.jodd	jodd-mail	7.0.0	-	fde0888f78b3e4ed4a6499bf90aa5402a5653b0d
org.jodd	jodd-mail	7.0.1	-	c30bc8e95adc7b4e2bc71a868ee86a7b73c7a0d1
org.jodd	jodd-mail	7.1.0	-	a4248e0c4d82943bd4664dade40ce57596da1bf1
org.litote.kmongo	kmongo-native-mapping	3.10.0	-	6daf1332c4d1d841163c65b2134c07a053833bed
org.litote.kmongo	kmongo-native-mapping	3.10.1	-	ecca199f50ffab5f93b3b0b03cb01657f1969da0
org.litote.kmongo	kmongo-native-mapping	3.10.2	-	5bc38200628dc1bb2b095a55df139db28fbf9f97
org.litote.kmongo	kmongo-native-mapping	3.11.0	-	05acb58def51ef1a9fe22dccc62ba34edb84cff9
org.litote.kmongo	kmongo-native-mapping	3.11.1	-	ecd9fc777298c9a26e6085c12465d1f3897af056
org.litote.kmongo	kmongo-native-mapping	3.11.2	-	c941ea501ad08825249a17839a69d4f5671566a3
org.litote.kmongo	kmongo-native-mapping	3.12.0	-	b52782b5797b655c236e29bb1884a9fa29d4be00
org.litote.kmongo	kmongo-native-mapping	3.12.1	-	3c1d0f3f29691e657b237fb4c6aa283583613424
org.litote.kmongo	kmongo-native-mapping	3.12.2	-	323c9038547930dfa398d14e50aff55e109e1048
org.litote.kmongo	kmongo-native-mapping	3.5.0	-	18e8cb48189ec06078eb0a8329581c186fce89d8
org.litote.kmongo	kmongo-native-mapping	3.5.1	-	94356c385cbcd3866505f745f2ee353d39536f2b
org.litote.kmongo	kmongo-native-mapping	3.6.0	-	075f6a70ef360bfa260c34471ad1f30f0e4e1c25
org.litote.kmongo	kmongo-native-mapping	3.6.1	-	a320c7981e411636a376ff1e5dacf8117e73182e
org.litote.kmongo	kmongo-native-mapping	3.6.2	-	8ee3944985eb8ca7ce7bb49a0a5c29a55ffab967
org.litote.kmongo	kmongo-native-mapping	3.6.3	-	c6b16929566cbb2e10c2cc58682287946d26683a
org.litote.kmongo	kmongo-native-mapping	3.7.0	-	3211dcadc79b0eb45749c92ff51064839f96107c
org.litote.kmongo	kmongo-native-mapping	3.7.0-rc0	-	df473322b59a8ea7972605caa98c68fceea770ef
org.litote.kmongo	kmongo-native-mapping	3.8.0	-	256efea82d85412955707c142f1a1e1b93ef571e
org.litote.kmongo	kmongo-native-mapping	3.8.1	-	6b78c8702f73e83759ad218710d265289fc72b98
org.litote.kmongo	kmongo-native-mapping	3.8.2	-	186f1add27c3a244f9e85833eb1894927ef48abe
org.litote.kmongo	kmongo-native-mapping	3.8.3	-	ff62eeafca6a8ed0a0b19c79f759c21a960de471
org.litote.kmongo	kmongo-native-mapping	3.9.0	-	305034a969533ec2e8f4c513fee6f6db896aa624
org.litote.kmongo	kmongo-native-mapping	3.9.1	-	ecf6e81d8a6c4e46cb46dc66993000035becadf6
org.litote.kmongo	kmongo-native-mapping	3.9.2	-	589e3c6f3edf08116cb566fa296466718b5fea7f
org.litote.kmongo	kmongo-native-mapping	4.0.0	-	e03e51aead6481b261a77c5b7a4812386725c55a
org.litote.kmongo	kmongo-native-mapping	4.0.1	-	2df4aaed715e96ea849ccf0320f233e0fafc2327
org.litote.kmongo	kmongo-native-mapping	4.0.2	-	15f82851ba1816d0f87062abded9b40f97a81b77
org.litote.kmongo	kmongo-native-mapping	4.0.3	-	aaf82b4153ab9e0681fd50936ada31dc6e2ee8bf
org.litote.kmongo	kmongo-native-mapping	4.1.0	-	1875ac9e36bd8f87b58350e09a5d59ce0899a40d
org.litote.kmongo	kmongo-native-mapping	4.1.1	-	65746b28443bf4599acf75cc71d96b0bf79181ec
org.litote.kmongo	kmongo-native-mapping	4.1.2	-	df4c18614443b5591f36d7aeceb1331a07518666
org.litote.kmongo	kmongo-native-mapping	4.1.3	-	1256a59770cc03c443486d4d42da686f9278592d
org.litote.kmongo	kmongo-native-mapping	4.10.0	-	87a762c065c048d43255637ad91f8448d7cf18be
org.litote.kmongo	kmongo-native-mapping	4.11.0	-	6093175f8c30fbda8464ac6529dce16eed9f9792
org.litote.kmongo	kmongo-native-mapping	4.2.0	-	b260269add051e591d7b99b40c529ce8f99bb066
org.litote.kmongo	kmongo-native-mapping	4.2.1	-	c774fba96bac677bb0634cd5039f19d684b13de1
org.litote.kmongo	kmongo-native-mapping	4.2.2	-	21728beb89b20f60836be3bda379b45da38e7a18
org.litote.kmongo	kmongo-native-mapping	4.2.3	-	fe656f58dfa9fc9880317f73b9a2e473ae521ea5
org.litote.kmongo	kmongo-native-mapping	4.2.4	-	7d432c2ecb2c6acc80b735d7840fbc5c65d13a5e
org.litote.kmongo	kmongo-native-mapping	4.2.5	-	3e592c38c163b1728a93fde7d0cfbce85cabf96e
org.litote.kmongo	kmongo-native-mapping	4.2.6	-	9faa1e8dcd0603cd459984f507b5cb7f6264dda1
org.litote.kmongo	kmongo-native-mapping	4.2.7	-	55c3e5d1703f9b96d4a72db39c53f718d01dee11
org.litote.kmongo	kmongo-native-mapping	4.2.8	-	61f9c6a78fc681f598b32e16eaa16d841b1f6987
org.litote.kmongo	kmongo-native-mapping	4.3.0	-	7f4d762330046b89f1950f2e40d1d8081f985169
org.litote.kmongo	kmongo-native-mapping	4.4.0	-	7aa4d05d6cd23b742c56e807a20d89f15445fcee
org.litote.kmongo	kmongo-native-mapping	4.5.0	-	3b41520dee083851ef90a23af3f3bd6640a5db2a
org.litote.kmongo	kmongo-native-mapping	4.5.1	-	05a1240c472c92efc0f4c3889ad4d04fcb0f96f6
org.litote.kmongo	kmongo-native-mapping	4.6.0	-	39555c8806a7e571d9c77e5eed345b4f3e6688f0
org.litote.kmongo	kmongo-native-mapping	4.6.1	-	64a572ce3c1449cc7bc28992b8abbbd87738b7c6
org.litote.kmongo	kmongo-native-mapping	4.7.0	-	fa9416f1a94c093a6bc7f5c4ac417ea0224c083c
org.litote.kmongo	kmongo-native-mapping	4.7.1	-	a8ea35c80eeb0f7a1a354419e4ba4d4108941aa2
org.litote.kmongo	kmongo-native-mapping	4.7.2	-	0741cf203251f588872310d2caeac22cb99d8fb9
org.litote.kmongo	kmongo-native-mapping	4.8.0	-	ec2c11919bfc951f7de56dc6ccf98a1f5de33027
org.litote.kmongo	kmongo-native-mapping	4.9.0	-	0d997eac5426739fbe825b20982d185ca9a15451
org.litote.kmongo	kmongo-native-mapping	5.1.0	-	d240556d229cfbd54bb3767f035ab4c45eaad993
org.litote.kmongo	kmongo-native-mapping	5.2.0	-	273b2b1286566029c10885bef29c47f08ad88c62
org.litote.kmongo	kmongo-native-mapping	5.2.1	-	eb0bf3b8b2af1b4e25d1173dc70aa383523a3933
org.masukomi	aspirin	0.10.00	-	3c9fe594222d7698981b7193d01a4aed37950eae
org.masukomi	aspirin	0.10.01	-	1dde30e4dc7d1a6461bbb7506785c8f530463963
org.masukomi	aspirin	0.10.02	-	2f7456348cbeacc0e25f03dd860c808f79a8dcbf
org.masukomi	aspirin	0.10.03	-	8eb4c1821502d55ce29fe0301af6c966a37426fc
org.masukomi	aspirin	0.11.01	-	76680be0d28bd63d6975c42b415718293ddef1a6
org.mvnpm	silent-error	1.1.1	-	1db3825916cd2459ea1642624a66f6d27da110aa
org.mybatis	mybatis-ehcache	1.0.0	-	42fd13207bbf8c926664a7e4ae8aeec8b0bf14bd
org.ogc-schemas	wms-v_1_0_0	3.0.0	-	ea37e4193548a9422a78d97191bc3af088efdc76
org.ogc-schemas	wms-v_1_0_0	4.0.0	-	f2ebc1f5fc565abe9f1e08b5d43399cdd559a35b
org.ogc-schemas	wms-v_1_0_0	5.0.0	-	c448d06bb64d4c2901d098be1c53737bb1a2465d
org.ogc-schemas	wms-v_1_0_0	5.0.1	-	d04831d79a78cefee2e3f43dfed8feca92d3aef4
org.opendaylight.controller	opendaylight-karaf-resources	1.4.2-Helium	-	039acb32a34bd845abae999fcc740d2a450679c8
org.opendaylight.controller	opendaylight-karaf-resources	1.4.3-Helium-SR1	-	c3b6170abe0cbbf6dbd3e753d77e3cb57604935d
org.opendaylight.controller	opendaylight-karaf-resources	1.4.3-Helium-SR1.1	-	54f1cd877d4e006493b4aa1f20698958a3b9fd57
org.opendaylight.controller	opendaylight-karaf-resources	1.4.4-Helium-SR2	-	9ee096f21bb34065f094d551e2826bd313383a05
org.opendaylight.controller	opendaylight-karaf-resources	1.4.5-Helium-SR3	-	d1b9f492818e2e555080b2770aafe772480ccaae
org.opendaylight.controller	opendaylight-karaf-resources	1.4.6-Helium-SR4	-	ed0c1470ca92482947544b614028d9cef74e8e19
org.opendaylight.controller	opendaylight-karaf-resources	1.5.0-Lithium	-	d61ce6be3d48e4a1985058f74fd7c5aa0da92bb5
org.opendaylight.controller	opendaylight-karaf-resources	1.5.1-Lithium-SR1	-	fc5c2cedb1c07343c2f99acbdfd2802914200e8c
org.opendaylight.controller	opendaylight-karaf-resources	1.5.2-Lithium-SR2	-	7b3649fa48ac7cece7529eccdce84512faa527b5
org.opendaylight.controller	opendaylight-karaf-resources	1.5.3-Lithium-SR3	-	32aca010577817a5b6954c1e5cea75d2b8befa40
org.opendaylight.controller	opendaylight-karaf-resources	1.5.4-Lithium-SR4	-	d763b0d0a086f4d1eb54f286a06bbf39d01305f4
org.opendaylight.controller	opendaylight-karaf-resources	1.6.0-Beryllium	-	bb2c44ffbf0c23908551ed4fd3222544953b3d13
org.opendaylight.controller	opendaylight-karaf-resources	1.6.1-Beryllium-SR1	-	943c2f2233dc5f5895f137d748c5f0db132674e1
org.opendaylight.controller	opendaylight-karaf-resources	1.6.2-Beryllium-SR2	-	4c1616846837aaa8baa6a122a78dd4b9f8b6c7a0
org.opendaylight.controller	opendaylight-karaf-resources	1.6.3-Beryllium-SR3	-	4e59963b88b22e0f71b1de9aed4ff562dac49f40
org.opendaylight.controller	opendaylight-karaf-resources	1.6.4-Beryllium-SR4	-	861dec4ce0466d721c1a8d6dddb4d0350d7f9bdf
org.opennms	opennms-model	31.0.4	-	fcc04432f6ef7b317fbd1fa3dfe4f56702d537d5
org.opennms	opennms-model	31.0.4	31.0.4-xsds	95df08ba1c8e49b397d09b30ed892a8d42627da8
org.opennms	opennms-model	31.0.5	-	e50b7fdf7c5e1310c6befac5c69d9a1aa7c41041
org.opennms	opennms-model	31.0.5	31.0.5-xsds	3ab59636f96612197ab4713d5687e91c2d0787dc
org.opennms	opennms-model	31.0.6	-	7ffa620cc0158379eab8f08f3fb4a26d35a945a0
org.opennms	opennms-model	31.0.6	31.0.6-xsds	261a19e88d0d50368ebfce585d891f6ee03f4385
org.opennms	opennms-model	31.0.7	-	d99678aa943b66f10e1dc3f05f72f30f85c3d740
org.opennms	opennms-model	31.0.7	31.0.7-xsds	6cf0a8489017a9e19f8684be01279a6a7e658e0e
org.opennms	opennms-model	31.0.8	-	4790fcb5256c0882d613b203c541080c90ff6170
org.opennms	opennms-model	31.0.8	31.0.8-xsds	80c3691392b6fe61cdbc03518f5ed6b0b4005f02
org.opennms	opennms-model	31.0.9	-	836da63f4145df9916b86d5ff2bd3fb883ccdeec
org.opennms	opennms-model	31.0.9	31.0.9-xsds	c028b3b87e245f891b37584992e6f19c76c5a0b9
org.opennms	opennms-model	32.0.0	-	203fed3b0738eccd3311ff846e33f498c1c7d413
org.opennms	opennms-model	32.0.0	32.0.0-xsds	1c66ab1437288b05bb84d2d493ad19a2eedb1b88
org.opennms	opennms-model	32.0.1	-	cb19afc95c21aae99fa7ea5a59da4b448f28f29e
org.opennms	opennms-model	32.0.1	32.0.1-xsds	895c12743dced5ecab3dafef24b40711e7f7642d
org.opennms	opennms-model	32.0.2	-	92b6e62f19fb3d7834aa90d1fa0ab0b16c6ca467
org.opennms	opennms-model	32.0.2	32.0.2-xsds	9be6da0fa05b5b80da2c91b441ef7416b5531ac6
org.opennms	opennms-model	32.0.3	-	7e140ad891fba136dfdfc244089acf073d8f08cf
org.opennms	opennms-model	32.0.3	32.0.3-xsds	d4283afb76cefe2536df27ee70b2551ebf1de044
org.opennms	opennms-model	32.0.4	-	f9fd7b600af96c957c6dcd2709e64c9477f9f450
