cc.drx	archive_2.13.0-M3	dk	-	0ac5c933c0268bc670ffe79894d908942b6e79bf
org.kordamp.ikonli	ikonli-foundation-pack	2.3.0	-	79909cc9db7dd9b4b5095fdc5dcc401c16c7c4c4
org.kordamp.ikonli	ikonli-foundation-pack	2.4.0	-	5bb26e5895c7e84880a075fbc97d2b575b1709ae
org.kordamp.ikonli	ikonli-foundation-pack	2.5.0	-	3f83b9480c6a0baf4ba1748e90353695d8f7e402
org.kordamp.ikonli	ikonli-foundation-pack	2.6.0	-	32a6247957d86a8984e31dafd502f87be8b04752
org.log4s	log4s_sjs1_3	1.10.0	-	c59f9a93afbfc634ce0fe340a6972a7685004eca
org.log4s	log4s_sjs1_3	1.10.0-RC1	-	178d1fefbcdf404b10c7eb7e169894a05c1168d7
org.mvnpm	smart-buffer	4.2.0	-	fdd37a2b1a9fc9d62bd9aeeb1379762ad5b565c7
org.onosproject	onos-app-openstackswitching	1.4.0	-	115ed46d53cf2ad481621778581e6cd1fb14b271
org.onosproject	onos-app-openstackswitching	1.5.0	-	aa27de9a07edfe54b686f2796852968fe629dc9e
org.onosproject	onos-app-openstackswitching	1.5.1	-	372b14f149756032ca051d1126f6c8dfa3d41828
org.onosproject	onos-app-openstackswitching	1.6.0	-	f147cdce52bfb2dacb39bbdcc688d9988aa33fa4
org.scalatest	scalatest-featurespec_sjs1.0-RC1_2.11	3.2.0-M2	-	3907bebaf23368451ce5c5106fe6dd97adaf76c4
org.scalatra.scalate	scalate-web_2.12	1.10.0	-	a7f437cf01babd8c21fed8978a50d51d5193d768
org.scalatra.scalate	scalate-web_2.12	1.10.1	-	59029245f280d5ba0fce0c50306b8d27438e59a1
org.scalatra.scalate	scalate-web_2.12	1.8.0	-	137dc7b8e2570b3f57df8dfbf28d150bb22002e0
org.scalatra.scalate	scalate-web_2.12	1.8.0-RC1	-	a343f0686122bcf5c502d9328729d155efc43807
org.scalatra.scalate	scalate-web_2.12	1.9.0	-	3309eff1713e40e3cb3c0983b61294330a146b12
org.scalatra.scalate	scalate-web_2.12	1.9.0-RC1	-	b0b36d142f520f299d9d5dbe2f9512dc49412247
org.scalatra.scalate	scalate-web_2.12	1.9.0-RC2	-	055e77c8495b8482d190f3bcf60a39500b0ae5ba
org.scalatra.scalate	scalate-web_2.12	1.9.1	-	0426870e84657a998df2c20bd954a4a29b38dd44
org.scalatra.scalate	scalate-web_2.12	1.9.1-RC1	-	344c8984cbecfb15695ab3418d683436691a7b23
org.scalatra.scalate	scalate-web_2.12	1.9.2	-	be859a06c23531d526a2124aec3f1dc510db4d9e
org.scalatra.scalate	scalate-web_2.12	1.9.3	-	9d1378d148c4ff37d84731767bc39f9851439cbb
org.scalatra.scalate	scalate-web_2.12	1.9.4	-	534dd2c297c2dc12f2448782b4cb8d55d3aeb597
org.scalatra.scalate	scalate-web_2.12	1.9.4-RC1	-	2228e4c049291a32be98ad65b99819afb2effc49
org.scalatra.scalate	scalate-web_2.12	1.9.5	-	ff9a6ba4980d1ac8d95d875b3a97a11dfb262e02
org.scalatra.scalate	scalate-web_2.12	1.9.6	-	fe735fa91677d130cd7601b7603ac04055df5425
org.scalatra.scalate	scalate-web_2.12	1.9.7	-	9cd777307a78093ebefcbeba76c38c6da0d82da2
org.scalatra.scalate	scalate-web_2.12	1.9.8	-	39b9d294e9374746864ba98cd7dc68a6ec14c759
org.scalaz	scalaz-core_sjs0.6_2.12.0-RC1	7.2.6	-	0da765541e38a0680f8589f02ff9accb56a8f2f7
org.scalaz	scalaz-core_sjs0.6_2.12.0-RC1	7.3.0-M5	-	24c01c861e9fb57e182654160d39bdae92187c7a
org.smartboot.flow	smart-flow-bootstrap	1.1.0	-	524a6f76aa8a055c3cd499f54a54a23a4eb48168
org.smartboot.flow	smart-flow-bootstrap	1.1.1	-	62cd0f35e6b2284e7ee2b3c9ecdd556b62078c31
org.smartboot.flow	smart-flow-bootstrap	1.1.2	-	dcff5d26ba381c57388c91196394f10ef2ff9f90
org.smartboot.flow	smart-flow-bootstrap	1.1.3	-	6dbebfca042caa0bd685d134f12ce30fecf10e30
org.smartboot.flow	smart-flow-bootstrap	1.1.4	-	70bd7946b7a4be11d3a4dca1415d60eef2b875c2
org.tinygroup	org.tinygroup.genservicewrapxml	2.3.0	-	6386459cd47e3916c536e12636928da508cc3066
org.tinygroup	org.tinygroup.genservicewrapxml	3.0.0	-	864753d96e1f11b66ba6af23cf3085f14d723a3b
org.tinygroup	org.tinygroup.genservicewrapxml	3.0.1	-	433fde6b6ab9a599c3cfe15c9b6f87f67791ed77
org.tinygroup	org.tinygroup.genservicewrapxml	3.1.0	-	e203c48625e7663fb0a71f706eb51e549c00b1bd
org.tinygroup	org.tinygroup.genservicewrapxml	3.1.1	-	cdbdd736b10b87ea63b91cb8135a6fc45d47c0be
org.tinygroup	org.tinygroup.genservicewrapxml	3.1.2	-	b6f287bcc60d4706d0e7e34b59d91fcecf41b7ea
org.tinygroup	org.tinygroup.genservicewrapxml	3.2.0	-	f9b6cc5c126b0db63241b56594c64a60dbbf6649
org.tinygroup	org.tinygroup.genservicewrapxml	3.2.1	-	cfdca65de6a22c878d57e4194ba187b889a4369d
org.tinygroup	org.tinygroup.genservicewrapxml	3.3.1	-	855bd54ddff6b5b76460ce7a3e84117e2c493b59
org.tinygroup	org.tinygroup.genservicewrapxml	3.3.2	-	c7a02f0c6b5c28fdffadfc21e4c2be42537a9a24
org.tinygroup	org.tinygroup.genservicewrapxml	tiny-3.0.0	-	906357c3d460e6aff11692bc2730b932cb35445f
org.webjars.bowergithub.jonschlinkert	kind-of	3.2.2	-	59c01a8ea27ecae73e1ec1a76b55206f7e62dc1f
org.webjars.npm	github-com-primer-primer	4.3.0	-	ededdcb5281b62556e1483998ea89cce5791b823
org.webjars.npm	imagemin	5.2.2	-	91d6d0da6e3a3194c0ec1504461679ccc180f098
org.webjars.npm	polymer__paper-icon-button	3.0.2	-	5f9c7a82facafdc04a34dceb7626c9c046569c72
org.webjars.npm	sightglass	0.2.6	-	f4f0283914eacf042486426d955af6686901467e
ru.tinkoff	build-metrics	1.0.0	-	483a7b86136fe22e8ad298503f916c27fcd87491
ru.tinkoff	build-metrics	2.0.0	-	666fdc80a778f07da5dd8d365582398d0c73e177
ru.tinkoff	build-metrics	2.0.0-RC1	-	ae73d5773ab34e492a92bb7c1366ca6ec5a41f60
ru.tinkoff	build-metrics	2.0.0-RC2	-	e376674f2f664f8659f689df1e0cf415a08f7a42
ru.tinkoff	build-metrics	2.0.0-RC3	-	e1ad26cb9d6d9f0354de00e73618205a453b966a
ru.tinkoff	build-metrics	2.0.0-RC4	-	51ba268f0163a8e155e2ed98cbd17007675d1441
ru.tinkoff	build-metrics	2.1.0	-	cc5e3f1cce091102d351f750f3e4c82ae9448f09
software.amazon.glide	glide-osx-x86_64	0.4.2	0.4.2-osx-x86_64	7c533509629ea555076310f4920496eeb6febbab
tomcat	commons-el	5.5.23	-	1df2c042b3f2de0124750241ac6c886dbfa2cc2c
top.jfunc.common	network	1.0	-	6f9b8aa6c892505b70a6f48ae9297e75947badef
top.jfunc.common	network	1.2	-	2210940f3a482c21b792b59e617fff4865547e31
top.jfunc.common	network	1.3	-	24f95d7c7b973b303282e0aeda6e5fe7aa146186
top.jfunc.common	network	1.8.0	-	18d80738d0a3b52e9b41a4edb28f271048b70632
top.jfunc.common	network	1.8.1	-	71297fb1c02cd09986be5b533301c4f972d3f44b
top.jfunc.common	network	1.8.1.0	-	8b92ed978afb51b0ba59815fce676d427f61d4c6
top.jfunc.common	network	1.8.1.1	-	b77c35568a0418db0af547ec8f6a6d0ce25a17e6
top.jfunc.common	network	1.8.1.2	-	8a604d2ae5b84ab1775a3f3918340eeb2f0e992c
top.jfunc.common	network	1.8.2	-	406c205dfef6f99e6da65ab0152ed4b4b727ff3d
top.jfunc.common	network	1.8.2.0	-	642bd8ff7ada9672c10906179ba1bc836b42bb31
xyz.cofe	types-spi	1.1	-	093537b24cf1eee7076a03898853168763114f9c
xyz.cofe	types-spi	1.2	-	56ed275597376daaf41a7cdd001634ced7637519
xyz.cofe	types-spi	1.3	-	e549ab57c537441d823d62fc57560a56ee188e44
xyz.cofe	types-spi	1.4	-	91b0a6736f597679dd025db562300ece3d3dea6e
