africa.shuwari	version-codecs-zio_native0.5_3	0.5.0	-	28ff447d7033eb6fd6c05f69512a9488481e213f
it.bz.opendatahub.alpinebits	alpinebits-housekeeping-api	2.0.0	-	4207161613ba0cefef64ea55e33029bf66173beb
it.bz.opendatahub.alpinebits	alpinebits-housekeeping-api	2.0.1	-	b0c628e81d8eeb014845da037624b79a34e87f9e
it.bz.opendatahub.alpinebits	alpinebits-housekeeping-api	2.0.2	-	84969d708e32d34935f7f6e3ac203dcd78b89cab
it.bz.opendatahub.alpinebits	alpinebits-housekeeping-api	2.1.0	-	fe158f9ed99e6d684bb602c63f88bc85f3e179b7
it.bz.opendatahub.alpinebits	alpinebits-housekeeping-api	2.1.1	-	308ece31c51a914f35189e9dd8f645bf4f96b53d
it.bz.opendatahub.alpinebits	alpinebits-housekeeping-api	2.1.2	-	9c23eea748ab339b9429c485bb4a7beb29a37421
it.bz.opendatahub.alpinebits	alpinebits-housekeeping-api	3.0.0	-	11deb98ff0852a89e2fa5a04c7d47cb05388fd4a
me.wojnowski	humanoid-scuid_3	0.1.0	-	b31f57ed426d3aa3996f63847ae092ceb33bf83c
me.wojnowski	humanoid-scuid_3	0.2.0	-	a04e616fe8861485e3d1823aef60d8f7117b8556
me.wojnowski	humanoid-scuid_3	0.3.0	-	0cedf20a34fbc431194dc21f0c357370ff02ccff
net.dreamlu	mica-social	1.1.3	-	846456ad2f4640c1f2d776d520e5099f6f624268
net.dreamlu	mica-social	1.1.4	-	0472201aa6ce2790aeaee633f410daae11b12f06
net.dreamlu	mica-social	1.1.5	-	1e780e8bac16d75ffb63844eb7cf4ba5c2875570
net.dreamlu	mica-social	1.1.6	-	f08bf3be9ca786461a08dd9a5d04335f8a72c8c4
net.dreamlu	mica-social	1.1.7	-	8bd83056228773c0e280f74398579072a736b990
net.dreamlu	mica-social	1.1.8	-	a94cc8f829882fca70b1f1885f9ecf993ad66e46
net.liftmodules	fobo_2.5_2.10	1.0	-	5ca08138bf7b06fa9f90c706d18f6e060ca5a92a
net.liftmodules	fobo_2.5_2.10	1.1	-	fd41db20dacb0373700cafea78cf1cb47e401c0e
net.liftmodules	fobo_2.5_2.10	1.2	-	3cfc3a65636be99863e0bf47970e74e56a15dcb9
net.liftmodules	fobo_2.5_2.10	1.3	-	e4477d75118c1e14ce14919cd15a805a71d5e2b8
org.activiti	activiti-archetype-unittest	5.19.0	-	352d5b75bde2bdbb5ef7439445dd19183c4945dc
org.activiti	activiti-archetype-unittest	5.19.0.1	-	cbbf5502fe62ea967b847315bf5a0d84b92a27c9
org.activiti	activiti-archetype-unittest	5.19.0.2	-	180223c633f5181a969598de64b37088ffce083a
org.activiti	activiti-archetype-unittest	5.19.0.3	-	30f9bd7cd3f26cabbad07851e2025b9a8d4518cf
org.activiti	activiti-archetype-unittest	5.20.0	-	0d1f7953f693d7ebb64afbcabccf295127fe8556
org.activiti	activiti-archetype-unittest	5.21.0	-	955ebb7ae1e52e9840ab343e8e337a1879c6290a
org.activiti	activiti-archetype-unittest	5.22.0	-	a66a1fc066835e42cfbe87f1be3b7b0ee8e60dcd
org.activiti	activiti-archetype-unittest	5.23.0	-	4786508efde8c969544c9ca1bfc25ad0e329f37e
org.activiti	activiti-archetype-unittest	5.23.0-RC1	-	f4105f32675f687c47117592029550231a2cec1b
org.activiti	activiti-archetype-unittest	6.0.0	-	ffc61a2e27fc0c8faab616a372781b9d0f319d1c
org.activiti	activiti-archetype-unittest	6.0.0.Beta2	-	8e73d98510cb76e51d7400a6afcb1cb984b5adbe
org.activiti	activiti-archetype-unittest	6.0.0.Beta3	-	cacbca94d407f01c6ed00c5101e479f5a495fe7e
org.activiti	activiti-archetype-unittest	6.0.0.Beta4	-	e44c5e1b4fb06ee11352225a8d4aba16230ab4df
org.activiti	activiti-archetype-unittest	6.0.0.RC1	-	f04f926a0181494f28880e8d88f83d9fdf51c63d
org.apache.camel.quarkus	camel-quarkus-java-joor-dsl-deployment	1.8.0	-	f4dffbbc2f24ae480b4cfec35bd623240271ae03
org.apache.camel.quarkus	camel-quarkus-java-joor-dsl-deployment	1.8.1	-	a58f27a1f73a203d2d2f376ff54455bfaa57d430
org.apache.camel.quarkus	camel-quarkus-java-joor-dsl-deployment	2.0.0	-	272941dd5e2d1e6ceae1906ab1a5c15bca1faf2d
org.apache.camel.quarkus	camel-quarkus-java-joor-dsl-deployment	2.0.0-M1	-	2a6c7f59aab582ddf55610069348a222470e1665
org.apache.camel.quarkus	camel-quarkus-java-joor-dsl-deployment	2.0.0-M2	-	60d26ab415c77f16a8053348c62ceff65e7b045a
org.apache.camel.quarkus	camel-quarkus-java-joor-dsl-deployment	2.1.0	-	fbb38eaf566ab34e0e9d1643da3d58574ee251d0
org.apache.camel.quarkus	camel-quarkus-java-joor-dsl-deployment	2.10.0	-	5b112d70ee33ee91c7617fbd71245fc0a44b13a0
org.apache.camel.quarkus	camel-quarkus-java-joor-dsl-deployment	2.11.0	-	86e91b35e5967b3fa19d9ffb4035e951825e7e5c
org.apache.camel.quarkus	camel-quarkus-java-joor-dsl-deployment	2.12.0	-	daf06a8cfabe04d1aae90ccfdb7aa6477dfd5b76
org.apache.camel.quarkus	camel-quarkus-java-joor-dsl-deployment	2.13.0	-	640c85f7511c9880a91497a5f1586798a1c1ade8
org.apache.camel.quarkus	camel-quarkus-java-joor-dsl-deployment	2.13.1	-	2cd11da88fa40a964cc0cf57aa61677d3f0b5f92
org.apache.camel.quarkus	camel-quarkus-java-joor-dsl-deployment	2.13.2	-	4424b7b0df673be5c257ad7085b47d1e9daee609
org.apache.camel.quarkus	camel-quarkus-java-joor-dsl-deployment	2.13.3	-	015fcf478a938030f5d54feb2f78204b2a60ad77
org.apache.camel.quarkus	camel-quarkus-java-joor-dsl-deployment	2.14.0	-	0a3280053bcd0e61e60495972ba28d4498684b42
org.apache.camel.quarkus	camel-quarkus-java-joor-dsl-deployment	2.15.0	-	be9a106a60108947c09f5aa799c2564289f7fb70
org.apache.camel.quarkus	camel-quarkus-java-joor-dsl-deployment	2.16.0	-	31b16337fde7371b03655d4e01401c37343be78e
org.apache.camel.quarkus	camel-quarkus-java-joor-dsl-deployment	2.2.0	-	9dd7a7522c41ce5284fce9575ddc72b2009a61e8
org.apache.camel.quarkus	camel-quarkus-java-joor-dsl-deployment	2.2.1	-	f7af5d13636af8e3b1d77bfebd20833a5c72bf3b
org.apache.camel.quarkus	camel-quarkus-java-joor-dsl-deployment	2.3.0	-	8af1b51cab213b994dac64dcbb5888e2a127b632
org.apache.camel.quarkus	camel-quarkus-java-joor-dsl-deployment	2.4.0	-	033734922cbee85fcc0ceab449d126701a6dc7c4
org.apache.camel.quarkus	camel-quarkus-java-joor-dsl-deployment	2.5.0	-	c1ac396e6c52d3dc75e0d33d507150c399994aeb
org.apache.camel.quarkus	camel-quarkus-java-joor-dsl-deployment	2.6.0	-	251ddd4d77742b8ace4ffdca8ba5a682c6faef58
org.apache.camel.quarkus	camel-quarkus-java-joor-dsl-deployment	2.7.0	-	de92fec9264a0d205b59a22fa26910a5cc937cb6
org.apache.camel.quarkus	camel-quarkus-java-joor-dsl-deployment	2.7.1	-	17a8fd7fdeff65cac58dc323afb2794b2c778dea
org.apache.camel.quarkus	camel-quarkus-java-joor-dsl-deployment	2.7.2	-	2df0b9268ca3a213f3465d042f488f29b462a07f
org.apache.camel.quarkus	camel-quarkus-java-joor-dsl-deployment	2.8.0	-	f6846dc4365193e66603a68b5a7e926bc40695c9
org.apache.camel.quarkus	camel-quarkus-java-joor-dsl-deployment	2.8.0-M1	-	8b6495199001e0923f515b02491991fcf3c822ca
org.apache.camel.quarkus	camel-quarkus-java-joor-dsl-deployment	2.9.0	-	43f4b7f66ca3a7c6bf2c38c035d36110128b2b7c
org.apache.camel.quarkus	camel-quarkus-java-joor-dsl-deployment	3.0.0-M1	-	f1299350308cb837a42b4725d1d5f9ec7192eeec
org.apache.camel.quarkus	camel-quarkus-java-joor-dsl-deployment	3.0.0-M2	-	1c140e3c718a4937a83593f98c2ea27a52ad579a
org.apache.camel.quarkus	camel-quarkus-java-joor-dsl-deployment	3.0.0-RC1	-	3a649569dbe1d38cbddf9b1668b78b0801989a9e
org.apache.camel.quarkus	camel-quarkus-java-joor-dsl-deployment	3.0.0-RC2	-	e36c6bbe5132cbc41cff20c6ca75bd9730a3fc03
org.apache.camel.quarkus	camel-quarkus-java-joor-dsl-deployment	3.10.0	-	9059a1db71db6724974223d62456efa56cbc4678
org.apache.camel.quarkus	camel-quarkus-java-joor-dsl-deployment	3.11.0	-	f829fb612984553dcd5574eaf2ec1b48073f870f
org.apache.camel.quarkus	camel-quarkus-java-joor-dsl-deployment	3.12.0	-	54ccae6ccf7bc28f66e6661b6e877ebdb5db1557
org.apache.camel.quarkus	camel-quarkus-java-joor-dsl-deployment	3.13.0	-	79ea70f0d39e4ae24a766d01c13edf3f4e995db6
org.apache.camel.quarkus	camel-quarkus-java-joor-dsl-deployment	3.14.0	-	04cbd148681873601405c68d8547176421dacc8d
org.apache.camel.quarkus	camel-quarkus-java-joor-dsl-deployment	3.15.0	-	1d4e3b5c5b02befd42e8db13a8802c8ae97c0f85
org.apache.camel.quarkus	camel-quarkus-java-joor-dsl-deployment	3.15.1	-	a43dcf611e86a11b0632ebdb040fc6cf1c142f02
org.apache.camel.quarkus	camel-quarkus-java-joor-dsl-deployment	3.15.2	-	d55c5d8ebe8c8a6380c6d8485364615e555de262
org.apache.camel.quarkus	camel-quarkus-java-joor-dsl-deployment	3.15.3	-	18b443c7110e5bc2fbf64ca60d79d28e81f99aa7
org.apache.camel.quarkus	camel-quarkus-java-joor-dsl-deployment	3.16.0	-	82d8b1673619f9de548f41b6d98fe0367df30c2a
org.apache.camel.quarkus	camel-quarkus-java-joor-dsl-deployment	3.17.0	-	f66bdf6c7460b4087a6680531c57f1c95273117a
org.apache.camel.quarkus	camel-quarkus-java-joor-dsl-deployment	3.18.0	-	b8ac4bdee8b89039ba30d9c7f8aa216e1c1e1b73
org.apache.camel.quarkus	camel-quarkus-java-joor-dsl-deployment	3.19.0	-	c80f18cf3749f2d8175df9c248c3d1fc8153f067
org.apache.camel.quarkus	camel-quarkus-java-joor-dsl-deployment	3.2.0	-	84f836c4452651a6a1f3b8ad86a0a75bdc80f7e0
org.apache.camel.quarkus	camel-quarkus-java-joor-dsl-deployment	3.2.1	-	bdcf79814f0a0262aa693e7f33570dd65de68b3f
org.apache.camel.quarkus	camel-quarkus-java-joor-dsl-deployment	3.2.2	-	6f57652d544c99fdb8d62601b32f292e049f1f81
org.apache.camel.quarkus	camel-quarkus-java-joor-dsl-deployment	3.2.3	-	1f0db03b8bce28ec5e48e1d29f4a8b5603ab9f1c
org.apache.camel.quarkus	camel-quarkus-java-joor-dsl-deployment	3.20.0	-	57c4247b417ebffdc8533b139f739e5bb088347c
org.apache.camel.quarkus	camel-quarkus-java-joor-dsl-deployment	3.4.0	-	d02f739fd6d91843af492eaa1c44d8386150ae7d
org.apache.camel.quarkus	camel-quarkus-java-joor-dsl-deployment	3.5.0	-	6f4908ef18cea4a52874f44e0dae25cb46a2f94a
org.apache.camel.quarkus	camel-quarkus-java-joor-dsl-deployment	3.6.0	-	9a4367c89d812b77be2275d8dbbe4330928857fc
org.apache.camel.quarkus	camel-quarkus-java-joor-dsl-deployment	3.7.0	-	b817475e3f33e4fe2a8f7bfa4cbee45571356351
org.apache.camel.quarkus	camel-quarkus-java-joor-dsl-deployment	3.8.0	-	dffb948a92d1af6ea63cfc7cb87ed41055c3dd77
org.apache.camel.quarkus	camel-quarkus-java-joor-dsl-deployment	3.8.1	-	4058c57fd19ecfbc804406a5d561e356a0faeccb
org.apache.camel.quarkus	camel-quarkus-java-joor-dsl-deployment	3.8.2	-	25fcde6811278d83ea24e119705f6094621998cf
org.apache.camel.quarkus	camel-quarkus-java-joor-dsl-deployment	3.8.3	-	4d4985d3d46467cad6cc5c4d5282e5b29582ee25
org.apache.camel.quarkus	camel-quarkus-java-joor-dsl-deployment	3.8.4	-	021ee51d29151934f02b3bca075e6b30d64c2671
org.apache.camel.quarkus	camel-quarkus-java-joor-dsl-deployment	3.9.0	-	28683a265fb429afc9845d9a8a1151b93560b965
org.apache.helix	mockservice	0.6.0-incubating	-	fc547ba2f54285485656c683d533db313832972d
org.apache.helix	mockservice	0.6.1-incubating	-	ae254a1358a42714b00d8ff05cd7a65d946fe459
org.apache.linkis	linkis-once-engineconn	1.0.3	-	5f1e90834972a60dde5583a9409ae7c89e4f665e
org.apache.linkis	linkis-once-engineconn	1.1.0	-	e1bec878a9590b4fc878ea51504bbde30aac4737
org.apache.linkis	linkis-once-engineconn	1.1.1	-	a9db2482a4720d091904a99bde3bc0b90807ff97
org.apache.linkis	linkis-once-engineconn	1.1.2	-	7dc0d2402a84355713e44e3a2a06e6af22d8c26e
org.apache.linkis	linkis-once-engineconn	1.1.3	-	c5e408ade25451d969b8ac67db5379fc2fdd3ba9
org.apache.linkis	linkis-once-engineconn	1.2.0	-	11a85d9ad76d54d7930b80865276d5d16d4d9444
org.apache.linkis	linkis-once-engineconn	1.3.0	-	57ea31f3f7da2a3e1c4e0d266594398717291550
org.apache.linkis	linkis-once-engineconn	1.3.1	-	1408629e1a1565a21473cf661e761d98160aad76
org.apache.linkis	linkis-once-engineconn	1.3.2	-	4179d02018c2dfbb30b752ae291d922cc38bf5ed
org.apache.linkis	linkis-once-engineconn	1.4.0	-	ee88bd8baa45a0794fcfa69b6b423b9d4aa17cce
org.apache.linkis	linkis-once-engineconn	1.5.0	-	eb9bb42af44665dabecaae06ccc3328a4a88c819
org.apache.linkis	linkis-once-engineconn	1.6.0	-	0d410345acd9182d90be7f36e6cc4e87c8f18732
org.apache.linkis	linkis-once-engineconn	1.7.0	-	07a1bd7e44f1bf50cdba403852fcae921104e035
org.apache.shardingsphere	shardingsphere-parser-sql-statement-doris	5.5.1	-	9553c4f2b020df5980b27c02fdaae0879577b5d7
org.apache.shardingsphere	shardingsphere-parser-sql-statement-doris	5.5.2	-	c1d7133ed77b9b72697fc9a9afc955fd96acd159
org.apache.sling	org.apache.sling.crankstart.test.services	1.0.0	-	b68a7e80491cb627429218385aa4ea062391a8aa
org.arakhne.afc.advanced	shapefile	14.0	-	0de66136edd643c415418fea20c760a1af3a9dd3
org.arakhne.afc.advanced	shapefile	15.0	-	61948e0448d56fa1d5cea6deb9256e2d43d33523
org.arakhne.afc.advanced	shapefile	15.1	-	412c154287b83f6b579ceb21e8c954c763f6ff48
org.arakhne.afc.advanced	shapefile	15.2	-	5dfe67d95c966822af47f490011e7eae550a6a54
org.arakhne.afc.advanced	shapefile	16.0	-	a9dd9d7f6328583df620440d6f1f034802fd185a
org.arakhne.afc.advanced	shapefile	17.0	-	d0a09a694f44f432473d99a32a7c1917ee4440eb
org.duracloud.snapshot	snapshot-service	1.2.0	-	b46b993d354dd61bec284757c0caae8b3a566b46
org.duracloud.snapshot	snapshot-service	1.3.0	-	fd6ce16646275dda85f06a5136530892b302ed4d
org.duracloud.snapshot	snapshot-service	1.4.0	-	6102fb259c4459e81e9a80e26b8bbdc624047733
org.duracloud.snapshot	snapshot-service	1.4.1	-	7b56d42dc5589ce3db63060275b8d10f7ea95ff3
org.duracloud.snapshot	snapshot-service	1.4.2	-	ddab4b8bacea199f006ce62238ffb55e3f6d0b72
org.duracloud.snapshot	snapshot-service	1.5.0	-	6f830b8460ade74f2c1ab990317141908c116794
org.duracloud.snapshot	snapshot-service	1.5.1	-	d5e7aa12f5e4f85fc270e635a596f45c586a1ace
org.duracloud.snapshot	snapshot-service	1.6.0	-	a70a50646e7bac8273bc2087773d0e6fd9de4469
org.duracloud.snapshot	snapshot-service	1.7.0	-	6eacd5a661c548409bbafb86330c2e3ada295ab3
org.duracloud.snapshot	snapshot-service	1.7.1	-	b26bafce909192d6ecb93bdc81e4564561cecc76
org.duracloud.snapshot	snapshot-service	1.7.10	-	a8818292d6252464520f34f8c703ae32c6817b62
org.duracloud.snapshot	snapshot-service	1.7.11	-	2c02680bcc08a7e29fc6594d12eceb15967e6259
org.duracloud.snapshot	snapshot-service	1.7.2	-	7a503026e99dd1e3e8f9675994a928c7775047fb
org.duracloud.snapshot	snapshot-service	1.7.3	-	6a3c563e177cdc908f9bdcdbac98680d34a97a55
org.duracloud.snapshot	snapshot-service	1.7.4	-	eb7e0e279a80a1ff14f041590fadea68282f29f4
org.duracloud.snapshot	snapshot-service	1.7.5	-	385c9f8f09a1102f7f02e7ab1caa3732873d1049
org.duracloud.snapshot	snapshot-service	1.7.8	-	050895b7be62438a420dd28da39f37a49091e3e0
org.duracloud.snapshot	snapshot-service	1.7.9	-	7bcb153d54dd7b1ee4f012e82148d2e9e972b5d9
org.duracloud.snapshot	snapshot-service	1.8.1	-	284d35e43369e9dcf540746b4effa7fbfac98f8f
org.duracloud.snapshot	snapshot-service	1.8.2	-	3db9ab5b7821dd28409b0ad6cf1f6224a58d6f5b
org.duracloud.snapshot	snapshot-service	2.0.0	-	dac2a03571549d48150456abbcc693db7f488714
org.duracloud.snapshot	snapshot-service	2.0.1	-	9c2f309d7e824e4ff8d2a1424b6283cdba3a01b1
org.duracloud.snapshot	snapshot-service	2.0.2	-	5d722199ee6b0f96814ca9c95757a63f1bbdbe1f
org.duracloud.snapshot	snapshot-service	2.0.3	-	198e30a69903d33f2d6459cf622e80fde89a1278
org.duracloud.snapshot	snapshot-service	3.0.0	-	5efe8af51ddae13df271e68edbc68f7a00b10344
org.duracloud.snapshot	snapshot-service	3.1.0	-	991b9ca9a75ccfe59191f75206d1419f64f4b5e0
org.duracloud.snapshot	snapshot-service	4.0.0	-	fbd3d2d9e7ee20347ee6c2f2dcbb8f5ad646bb33
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.43.1	-	b4bffb1f94acf484b00dc3613a21c6abaf3c5c26
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.43.2	-	4f71b66298e4ae408bcd66e1d4b6ff5e3929916f
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.43.3	-	33b4d3b19fff857e8b597fe0bbd7ab545eeac07e
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.43.4	-	a110d5a29bf1e69f2056892b1053812844f0d7f5
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.44.0	-	74398c41aea9686b0aedd0cc5a3a4d77d5f338c8
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.44.1	-	82bc39643a7568712eddf7696112911b086deff5
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.44.2	-	c6ca29f47b28ae5c2c87a4723274b0f2d27710f8
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.44.3	-	d980bd46f9b3f957ac76805039dfa67daae5eb94
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.45.0	-	19c7bb9933618e5103e8fd7a413dd6faa514231f
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.45.1	-	76c8c26bad43bb64bff9c9edd38236e13497a54a
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.45.2	-	8744d3a351eb3a69612cbace63945578696750be
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.46.0	-	094285c3f048d52acb672d02f96b852feafe0d44
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.46.1	-	3016a61ac63baaca5724b933e91f6119398f58d4
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.46.2	-	b94a109833b9338d7c71c7e21cfce775ad4e755b
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.47.0	-	35b7877488a60f1ec914933a7ba9fb8ae6b1fe2b
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.47.1	-	fc6f8243a23e9a8b0976bf45c40779f0134c2f6a
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.47.2	-	75da26d143f11c7bd7248a73904042d178a67507
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.47.3	-	18e3214bc41f3a8784075d0b5e8c24c53bd47a1c
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.48.0	-	2b398ab764ede2de6e0813b64659ae5ed6ca10b3
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.48.1	-	b6de70a73f16312b63df148a0f4b5070cdfbe489
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.48.2	-	fe8eaec7afae57fb562c86658344760a220d806a
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.49.0	-	f6750626107924fc92bea5ed19e5e5a1b8c6f1af
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.49.1	-	21bfc77e70a2b8ebaabbca2c727280608de9a1c1
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.50.0	-	6cf0750dbf2e64bbeea77b38891ed077caf9e1ac
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.50.1	-	b96bd139fc28635b32d024e24298c4a86bf88187
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.51.1	-	e9f24c60511e69a153295da5984cc4b71d15352e
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.52.0	-	407a5901929921ae437ee07c91853a71ea8f6bbd
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.52.1	-	e8a1ae6c2d9a40056ee1d9b3044a970fccdfaff2
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.53.0	-	e9bcd511b7d72cefb686f33b69b454b1007dbf71
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.53.3	-	5bf99fb980410519dcaa440712c4daaea8b8673f
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.53.5	-	808ece515036ebfc4c7af3005f7e09720ec39a19
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.53.8	-	f534715759ce8e55a571466ad89f74f2c9969432
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.54.0	-	2abe009f8b5444fb534cdc14b3005cb19be7f22b
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.54.1	-	3519fa10e64c90dc848a3f0547e97e20ee36523a
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.55.0	-	96c7602cf54ae70e81d98a658e92a404712a795c
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.55.1	-	cf7fb2ace57c2ca1e824857df6f88ad4a2a167aa
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.55.2	-	c2ffefcf2f21ba250192409be90afe4ccc30fee3
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.55.3	-	64b165283be325fab01f2a82256482f0391ca2b1
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.55.4	-	41903b978902f7ec8f3686d4aac493b4468e6190
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.56.0	-	d6a07cc834837ea27ad164e63ef4e0f7aa1df1fc
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.57.0	-	fec7b096df2787faf1b81f0264d20261dcef4cb9
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.57.1	-	c2e4a88709b240cc0fb75f9a3a42fce0c21406b2
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.58.0	-	75d4f7d46596798aa269ca4c6bccdc9c9bc38557
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.58.1	-	403c30187a5d3ed8ef7d08bc8435fa4f4a021020
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.59.0	-	267a852c89e87c31e61479d8c6888db45972767c
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.60.0	-	e8e9ba03dc5535a89209856c4b7411dd5cab4383
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.61.0	-	c0d83b66efcbd69ad37928b125e049288832454a
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.62.0	-	fcf3b9bed02768bebb38154c494fb16a6160e3b1
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.62.1	-	e35e87ba6b23ab75e60b153f4a83446c31aa2913
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.63.0	-	0a43b5152e3c3d1172ef26c5a1e8d71c0ab5748f
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.63.1	-	c07b0e3e4399cdc7764c804d21374b81b37273bf
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.63.2	-	e22751a0c3e22dfec50b53b416f5295f26254971
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.64.0	-	8c970c6c2f4c903de7b169fbc793d57c589f0fb6
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.64.1	-	ea5c53cf422f947036c4756aeee5c19d80d1edff
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.65.0	-	4f882817941ba0cf72377fd7ca278d5572c21f3b
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.65.2	-	9eaf81beefd93c965bff4b477b9eaec99beb3ad3
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.65.3	-	ec75d573dffd34ea23573aaac063b488690d742d
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.66.0	-	5f1a077a07b4a454624ebbed8ff0ef00590a3bda
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.66.1	-	315d09bbdabfe178641f9299059d87bf1901d176
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.67.0	-	982a4906732b806088ab80a2adc255d7a5142f0f
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.67.1	-	188feafc86a5c7ccb30ba5892cdad8d80667876b
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.67.10	-	bf51f4141d436944b2ae8ffd86261a5e9706f5e7
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.67.11	-	9d7b8b6e2efaa844113fdf5a35b2eb616c50734b
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.67.12	-	e7b490d30403b2b973b9c248ced70237d2295175
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.67.2	-	c5b2eaeed48a381179fa2de6b9d27280b341d6e7
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.67.3	-	41896924bd1e8d2153e5c0f8f6601f5d6b819f38
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.67.4	-	eb31837e44aa9d3b1234922141fc837250cacb2c
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.67.5	-	34ad3c4b99cf4ddb557c3acb8ae65e3cfe8d6c1a
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.67.7	-	8de6dbd5df70e4ffff995d23e9f2ed0c31ad1708
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.67.8	-	eaae9638d4401f880255dedde36867c9ee02e12a
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.67.9	-	504f5b483202d8ca294856d37ceeadcf9afa6c9d
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.68.0	-	92a093a483a7cf4bffaf1b986f561481a9cb92a4
