at.crea-doo.homer	hwabstraction.amazon.dash	1.0.11		a9863973f55cbfc04f4eb7f384a528b355e6862f
cn.leancloud	storage-android	7.0.2		d1478ea7da778f52ecb94c7249851557cb0963b7
cn.leancloud	storage-android	7.0.3		ee8469b7db70ee80b923fd10d13899c1b5735cdf
cn.leancloud	storage-android	7.0.4		a10ad9077df65cc80dc87e46c63ddcd71a0f0d0d
cn.leancloud	storage-android	7.0.5		655a958fd14b4cc9e431a2c386ac155f0b973aed
cn.leancloud	storage-android	7.0.6		f507a1e501052e7df9134e6d484d5ef63476d370
cn.leancloud	storage-android	7.0.7		72d50bfab3ca739e4b97b4aa3f089c8a5c825e5c
cn.leancloud	storage-android	7.0.8		c23f72eb6497cc6382d7ebadbdbc9901cc47071b
cn.leancloud	storage-android	7.0.9		c77896aaa54d4b27d72777c308072e563a8fdf09
cn.leancloud	storage-android	7.1.0		f41f2569f0615b614ed498a197cdd96913eb18e4
cn.leancloud	storage-android	7.1.1		aa7994d8a08ce15b953278c8975dee441345a1fa
cn.leancloud	storage-android	7.1.2		6934c1ee8cf8e6bb560168285153e1a5a3cdd4e4
cn.leancloud	storage-android	7.2.0		bf364aab7999306ebc4489a8536bc94649d67e96
cn.leancloud	storage-android	7.2.1		297d597934cc184ebf29827b6226afb585d7a055
cn.leancloud	storage-android	7.2.2		17d24327e426620af2170840974399caa97f4cc7
cn.leancloud	storage-android	7.2.3		746ab16afee1a03efa6d40930add63148def4d53
cn.leancloud	storage-android	7.2.4		76a806cf17d23c80ae9fee5749dbecad97f7022c
cn.leancloud	storage-android	7.2.5		7b70d3466d2fa17f8a2800d83e85501a5a777ba5
cn.leancloud	storage-android	7.2.6		f0d67916f27aabd0e18bf4a884a7329b032e52f4
cn.leancloud	storage-android	7.2.7		cd846770150975347961323f56ee00f489fbfc72
cn.leancloud	storage-android	7.2.8		d9ceb0192d5fcb50ab9fcdea2e072b1a17a6ce8c
cn.leancloud	storage-android	8.0.0		19c74bd382f8c53206bda029a05c8b1e29802252
cn.leancloud	storage-android	8.0.1		20c49e7bae52d4f5663ec9da9d0bea81c3d414d2
cn.leancloud	storage-android	8.0.2		e86871d31cc96f4040f5a8b6bc731d26cc89c981
cn.leancloud	storage-android	8.0.3		6b4594907dd8c9773b1bc86c45d81cb8b825d774
cn.leancloud	storage-android	8.0.4		cdeb7587a71a934609dae56083106a69b53a71db
cn.leancloud	storage-android	8.1.0		f637dd65b7572650c2711da613120ec8959d492e
cn.leancloud	storage-android	8.1.1		ac08e8ffc6f02cec1de974e76e7747b0a5da90e2
cn.leancloud	storage-android	8.1.2		94f680524809854ed95d438a67ebf4afc5cf34a3
cn.leancloud	storage-android	8.1.3		2fb3b6aa11e72b2edb61d610670926af86424e26
cn.leancloud	storage-android	8.1.4		45ac3c1ee6d2d9f0c1d0f9d534ca695074cc95d0
cn.leancloud	storage-android	8.1.5		845a45c2536a5de4d9e85dc48d716736ad8df262
cn.leancloud	storage-android	8.2.0		64c9241fa0c64c1ae42e71ebd395bc955e2ddbee
cn.leancloud	storage-android	8.2.1		3e97e60a5653105a303bc6fab3756b811ff94dc7
cn.leancloud	storage-android	8.2.10		0a030494b3899c8fb66ae183ef32ed41cea82b04
cn.leancloud	storage-android	8.2.11		3d7c5e9c05ae9f152dde615a7d84cf5d397a265d
cn.leancloud	storage-android	8.2.12		7388113ff9c5766e3af5ad18c1f9c6f5e62b3d6d
cn.leancloud	storage-android	8.2.13		67b3daec624841eceddcb8105e061d9f1790c561
cn.leancloud	storage-android	8.2.14		85b18daa7506d5a94705861c5f6dfd0919e93543
cn.leancloud	storage-android	8.2.15		fba2c0c2bdd9d93bc633edb5bb94f86c22520cf3
cn.leancloud	storage-android	8.2.16		c4b3bd602cbbbf45021c8d8121f10ed01025f4d6
cn.leancloud	storage-android	8.2.17		25f09614465a02bff5e0401668cb2765adf759d3
cn.leancloud	storage-android	8.2.18		2c575a892ab6b0ef090063cca43a4252a036b9bd
cn.leancloud	storage-android	8.2.19		9cf6ead40bcf791cfd78d2500bba3ce8881c591e
cn.leancloud	storage-android	8.2.2		b40b134ea49be72ea38f577caba5a537323907e3
cn.leancloud	storage-android	8.2.20		201a9b53fe71485c4f745046169a60c4727ecf87
cn.leancloud	storage-android	8.2.21		2857609d5491f444789a1cbb5ef324b1c70cb47e
cn.leancloud	storage-android	8.2.22		6cfd480ed4d84ec5e0c6f933c180fdb918625af7
cn.leancloud	storage-android	8.2.23		d00c5eb5eb554100ad392d9ad8249143c9973ad2
cn.leancloud	storage-android	8.2.28		002ea691d466f7315b3e796be65e27796e3eb8c2
cn.leancloud	storage-android	8.2.3		8411b2209a33c6d5eb860cafece9c572677f6971
cn.leancloud	storage-android	8.2.4		3b0312a82f9b323be6ba1c5c184119b045dfd464
cn.leancloud	storage-android	8.2.5		e54633ff857b89dd8dbc0a5da44ec106952a84ff
cn.leancloud	storage-android	8.2.6		0fc590ec4e2fdcb3b40c6e54f8df64d51fd56168
cn.leancloud	storage-android	8.2.7		221f7798923aa4afefbe7d2e3109a0494206d18c
cn.leancloud	storage-android	8.2.8		81d2d33c145a1fb74ddcd9c7b9aeb548183d32b6
cn.leancloud	storage-android	8.2.9		87f4a38807351e849bb5da4deab4a584ed1458cb
cn.leancloud	storage-android	8.2.9.1		2f1a3b6224ec2784ea869d154e9c4a67baf670bd
cn.taketoday	today-starter-tomcat	4.0.0-Draft.4		b6ab6be7586289e28465631fab99749e25e24c5a
cn.taketoday	today-starter-tomcat	4.0.0-Draft.5		155c89066dd67404487220936411e3228d9cdad7
cn.taketoday	today-starter-tomcat	4.0.0-Draft.6		e8a10818497e847816ced06bcdf03d94c8adcdcf
com.aallam.ktoken	ktoken-watchosx64	0.1.0		N/A
com.aallam.ktoken	ktoken-watchosx64	0.1.0	metadata	e62b3895ed2c525f15f221ba372dd4e822b29045
com.aallam.ktoken	ktoken-watchosx64	0.2.0		N/A
com.aallam.ktoken	ktoken-watchosx64	0.2.0	metadata	d86d7f852fa919e6feeafd823edfae930b0ed2f2
com.aallam.ktoken	ktoken-watchosx64	0.3.0		N/A
com.aallam.ktoken	ktoken-watchosx64	0.3.0	metadata	d86d7f852fa919e6feeafd823edfae930b0ed2f2
com.aallam.ktoken	ktoken-watchosx64	0.4.0		N/A
com.aallam.ktoken	ktoken-watchosx64	0.4.0	metadata	c941946a20382504dbed8cf03abe14661c624a70
com.appstractive	jwt-ecdsa-kt-android-debug	1.0.0		N/A
com.appstractive	jwt-ecdsa-kt-android-debug	1.0.1		N/A
com.appstractive	jwt-ecdsa-kt-android-debug	1.0.2		N/A
com.appstractive	jwt-ecdsa-kt-android-debug	1.0.3		N/A
com.appstractive	jwt-ecdsa-kt-android-debug	1.1.0		N/A
com.appstractive	jwt-ecdsa-kt-android-debug	1.1.0-2.0.21		N/A
com.codacy	events-core_2.12	10.0.0_akka_2.5_circe_0.12		da585b2827ab4b5209e3fe0568d7463ee00babea
com.codacy	events-core_2.12	10.0.0_akka_2.6_circe_0.12		e250c08a89ccf1fa2341d98928e42298ed10fbf3
com.codacy	events-core_2.12	10.0.0_akka_2.6_circe_0.14		34e78556853a2d45cd3012c120c51b53e5af3d0b
com.codacy	events-core_2.12	10.0.1_akka_2.5_circe_0.12		4c1b1337a2e88c5cf8ffa5cc57ed52dc76519388
com.codacy	events-core_2.12	10.0.1_akka_2.6_circe_0.12		7f2626183c3558e4279a6b13543e151cf157611b
com.codacy	events-core_2.12	10.0.1_akka_2.6_circe_0.14		f292e6b880336b7db3afe908a4279a0d84b1339b
com.codacy	events-core_2.12	10.0.2_akka_2.5_circe_0.12		5367fa75fdafb1ec89764abe0c317301b2064ea4
com.codacy	events-core_2.12	10.0.2_akka_2.6_circe_0.12		43a92295c4f4e0a3f15e67862545afce74a07d57
com.codacy	events-core_2.12	10.0.2_akka_2.6_circe_0.14		34e349aa88a895dcdf071ac22a1d34d8b0bb9513
com.codacy	events-core_2.12	10.0.3_akka_2.5_circe_0.12		6cbbb156eb41b32d9354ed3bbfa087977276ff37
com.codacy	events-core_2.12	10.0.3_akka_2.6_circe_0.12		f533a3431a7963755d496ffcfa167bd812f71193
com.codacy	events-core_2.12	10.0.3_akka_2.6_circe_0.14		4e7b0b006014a2a9d099493715669d967e86cd64
com.codacy	events-core_2.12	11.0.0_akka_2.5_circe_0.12		c7cf23ba5c9decf1faedf3d6fa05899c697945df
com.codacy	events-core_2.12	11.0.0_akka_2.6_circe_0.12		018e94f46b9b09b49c063a11f431d6c378e9b757
com.codacy	events-core_2.12	11.0.0_akka_2.6_circe_0.14		18acf38c0bddb388eb6c37f5dc90baf636bedf95
com.codacy	events-core_2.12	11.1.0_akka_2.5_circe_0.12		ca89b6d8e37ca642b69e75864eeb0033518fe1a1
com.codacy	events-core_2.12	11.1.0_akka_2.6_circe_0.12		f3b97c3ee80524493870f8adcab2b301a470ec32
com.codacy	events-core_2.12	11.1.0_akka_2.6_circe_0.14		e64df6593f8880266124b44b9f72b5ba49331088
com.codacy	events-core_2.12	11.1.1_akka_2.5_circe_0.12		170f4e6c450b0fa7ff8a6eccaed92fa9e1dcc3c3
com.codacy	events-core_2.12	11.1.1_akka_2.6_circe_0.12		c54d6a9257ad4c9b1e155c37c5cc37c198af09eb
com.codacy	events-core_2.12	11.1.1_akka_2.6_circe_0.14		33a9f1658c5af0b10d68bc30e11114ec82683e1a
com.codacy	events-core_2.12	12.0.0_akka_2.5_circe_0.12		96d0aa8560ac61f467a233a518d00d67c2eef4d4
com.codacy	events-core_2.12	12.0.0_akka_2.6_circe_0.12		cfb1c45a3c9b77c193a1d5c97e8113e2e5519699
com.codacy	events-core_2.12	12.0.0_akka_2.6_circe_0.14		0f464efe7ea7b820efd4aa0bbce1122ceb323586
com.codacy	events-core_2.12	12.0.1_akka_2.5_circe_0.12		5a72fa9f3f42ff23e8ad3cd9615e5a9a89223c06
com.codacy	events-core_2.12	12.0.1_akka_2.6_circe_0.12		1691dc7b03443918c3fc49b6adfa5f6cacc53b9d
com.codacy	events-core_2.12	12.0.1_akka_2.6_circe_0.14		841ab727463c585515d10aa9f0ce9704d0ed0d96
com.codacy	events-core_2.12	12.0.2_akka_2.5_circe_0.12		04060473a9b7c3c7adf08a2e2ea6ff09f5567157
com.codacy	events-core_2.12	12.0.2_akka_2.6_circe_0.12		ff2a2629758e2d585be779076bcda3b2734aac28
com.codacy	events-core_2.12	12.0.2_akka_2.6_circe_0.14		5672c4fc8318176578507f316739968ed3bfead6
com.codacy	events-core_2.12	12.0.3_akka_2.5_circe_0.12		c1afd43f8f19b6689bab886d8d7a6deef1321322
com.codacy	events-core_2.12	12.0.3_akka_2.6_circe_0.12		137c5eb377bda24767e837b75a3270cda20da3bb
com.codacy	events-core_2.12	12.0.3_akka_2.6_circe_0.14		bf73f81386ae1c9722348962ee9e9e25b42a8189
com.codacy	events-core_2.12	12.0.4_akka_2.5_circe_0.12		97256ba0a4e1d263d85dbb530a8b53cd8391ac9b
com.codacy	events-core_2.12	12.0.4_akka_2.6_circe_0.12		79bc4de977051975e06583c6785faee0b5411494
com.codacy	events-core_2.12	12.0.4_akka_2.6_circe_0.14		d2599595e725501206930aff1a225aa65bbc0cf9
com.codacy	events-core_2.12	12.1.0_akka_2.5_circe_0.12		04f71f4c064e9a4f038fc2a5d62b6da845b7a1b2
com.codacy	events-core_2.12	12.1.0_akka_2.6_circe_0.12		c14ac4ff668f2531b673d11116a2c2d7a4f8af25
com.codacy	events-core_2.12	12.1.0_akka_2.6_circe_0.14		07efdb34a3c2c93710f2ca4075f4f574456c349e
com.codacy	events-core_2.12	12.1.1_akka_2.5_circe_0.12		b165816d89e902fd13945fa250cf71bdfef0c938
com.codacy	events-core_2.12	12.1.1_akka_2.6_circe_0.12		2e80142b74e2ff9cca133e5425e39147d113283f
com.codacy	events-core_2.12	12.1.1_akka_2.6_circe_0.14		9f61f1de4976a3dc8ff32f515c48c66de1a05ab8
com.codacy	events-core_2.12	12.1.2_akka_2.5_circe_0.12		b7195b31996f4f9bd0a427ba90ad0388e13e6a8c
com.codacy	events-core_2.12	12.1.2_akka_2.6_circe_0.12		3d8eaaa9450e11912af4d401b729d2c883739360
com.codacy	events-core_2.12	12.1.2_akka_2.6_circe_0.14		3443d04267c8477c485a0a63aa00479bfbf17849
com.codacy	events-core_2.12	12.10.0_akka_2.5_circe_0.12		0c4eca2e0c5814683be7593c3916fedb269faf5a
com.codacy	events-core_2.12	12.10.0_akka_2.6_circe_0.12		d7eb3ffd7495cdbcf0ee9afc2cd14dd18dbf699c
com.codacy	events-core_2.12	12.10.0_akka_2.6_circe_0.14		1f426338ec03454e7ca7d6ae1e4d701febdefc43
com.codacy	events-core_2.12	12.2.0_akka_2.5_circe_0.12		81788c9b5e7fc14d113bc7870421f9dafa932043
com.codacy	events-core_2.12	12.2.0_akka_2.6_circe_0.12		5ad7796a219adaddeaa52e3e2528bc922312c31b
com.codacy	events-core_2.12	12.2.0_akka_2.6_circe_0.14		1d17a32c42bb09bd1abaaa0ef600d7cd80760c92
com.codacy	events-core_2.12	12.2.1_akka_2.5_circe_0.12		6712bc5781d1eea3d76000b759c5154f91ab1298
com.codacy	events-core_2.12	12.2.1_akka_2.6_circe_0.12		e76169e12c7bd4073d4ca9bb6b5d12150ad929ab
com.codacy	events-core_2.12	12.2.1_akka_2.6_circe_0.14		07aa43eec435eec6ccd1b72337205b54645fcf67
com.codacy	events-core_2.12	12.2.2_akka_2.5_circe_0.12		e1fa6d5405b3fe60c2963bf5b971f10afb060f60
com.codacy	events-core_2.12	12.2.2_akka_2.6_circe_0.12		7218dea4a9c0194bab6fb10e6dc1574f595ea6de
com.codacy	events-core_2.12	12.2.2_akka_2.6_circe_0.14		e32ecfe61ba14ead2dd3d9c3a1d83194c272c7ce
com.codacy	events-core_2.12	12.2.3_akka_2.5_circe_0.12		a8a38e9bbb3201cf8d1cb71d1c2d6ec68bdcc590
com.codacy	events-core_2.12	12.2.3_akka_2.6_circe_0.12		b53e52e46d602018bcd182b9cdbba30c50169a4e
com.codacy	events-core_2.12	12.2.3_akka_2.6_circe_0.14		bcad1e1686b611994f14a60afaaf81166719bda0
com.codacy	events-core_2.12	12.2.4_akka_2.5_circe_0.12		15be0ef57294c30c352065a03a6c9fe0abb4bae8
com.codacy	events-core_2.12	12.2.4_akka_2.6_circe_0.12		71e321f11f6a59ed3b898a09f0834d8e529ddd85
com.codacy	events-core_2.12	12.2.4_akka_2.6_circe_0.14		64df720f19607d7cb37b553bfb6acd045c84fdb4
com.codacy	events-core_2.12	12.2.5_akka_2.5_circe_0.12		0e867ded9b07a32d926dd889459e6e83193feb51
com.codacy	events-core_2.12	12.2.5_akka_2.6_circe_0.12		eec0814ea00f051866339baedeecd62905238e76
com.codacy	events-core_2.12	12.2.5_akka_2.6_circe_0.14		624e53986b5b3cf0a8a9ac2909c397126f750824
com.codacy	events-core_2.12	12.3.0_akka_2.5_circe_0.12		accb164c2aafdadd670bda739a9de1898642c6d8
com.codacy	events-core_2.12	12.3.0_akka_2.6_circe_0.12		8d3635d561a86c4feac59d95ad9cea1ab2b5328b
com.codacy	events-core_2.12	12.3.0_akka_2.6_circe_0.14		0f4c8dae8d97fb6dd01b4fed41d7294db73b9383
com.codacy	events-core_2.12	12.3.1_akka_2.5_circe_0.12		4adbb4803f90b078e58554c509db66b0c1664344
com.codacy	events-core_2.12	12.3.1_akka_2.6_circe_0.12		819bb057b7454d68ef7d2ea631a44ba321bf9a90
com.codacy	events-core_2.12	12.3.1_akka_2.6_circe_0.14		e8ee04cda1e26cf663bd7bd19384892db395f7d2
com.codacy	events-core_2.12	12.3.2_akka_2.5_circe_0.12		f106bb776f7080d0b6fc4b3fe17a04fa99ddf763
com.codacy	events-core_2.12	12.3.2_akka_2.6_circe_0.12		8fb4d027c9358ac37023d8981170e7e14cade99f
com.codacy	events-core_2.12	12.3.2_akka_2.6_circe_0.14		13d5dc22b0f1a126f469544b1fcd4161f067ebb7
com.codacy	events-core_2.12	12.3.3_akka_2.5_circe_0.12		a5029dd8ddff339ae8044f3d78c7b8550f27b107
com.codacy	events-core_2.12	12.3.3_akka_2.6_circe_0.12		2e548d649fbe8e3d6d25a7c1a2bc7a50e3ea3cb5
com.codacy	events-core_2.12	12.3.3_akka_2.6_circe_0.14		20c320417daadbd30f213b3a2b747819c6e78309
com.codacy	events-core_2.12	12.3.4_akka_2.5_circe_0.12		59225b71f68c56aaee0fb6285eb040269de7c4d2
com.codacy	events-core_2.12	12.3.4_akka_2.6_circe_0.12		59276d30e940dadff715818cab8269c2a7810aff
com.codacy	events-core_2.12	12.3.4_akka_2.6_circe_0.14		63b4c70d1145365ca89ef78e36bbdfa9e0b1921e
com.codacy	events-core_2.12	12.3.5_akka_2.5_circe_0.12		8d5e94697eabada23d01a4261d6801d64eac4077
com.codacy	events-core_2.12	12.3.5_akka_2.6_circe_0.12		b840f81a89792b82e1ed61c5d7f2fd021cde5de6
com.codacy	events-core_2.12	12.3.5_akka_2.6_circe_0.14		2e3f579fa592578bf39c8677a1f2981ea03e6c3b
com.codacy	events-core_2.12	12.4.0_akka_2.5_circe_0.12		a4802db0c9b998a4671b0ba07ff76d1f11ce665f
com.codacy	events-core_2.12	12.4.0_akka_2.6_circe_0.12		5051c6b6e19573abc0231c38573accb4111d8bca
com.codacy	events-core_2.12	12.4.0_akka_2.6_circe_0.14		51bbbd7709b75b308a3aa3304d1e6d7402458a69
com.codacy	events-core_2.12	12.4.1_akka_2.5_circe_0.12		b39ce5c0e3d0df4be839c93ee466c9dcf92feede
com.codacy	events-core_2.12	12.4.1_akka_2.6_circe_0.12		1a2d5d830701203060c3a9e04fecc289191e9792
com.codacy	events-core_2.12	12.4.1_akka_2.6_circe_0.14		9a22aa9ee52393f572cd823df54a4caec0612f2d
com.codacy	events-core_2.12	12.4.2_akka_2.5_circe_0.12		81684b44f1eb4daee0455cf5c4da858abea7712e
com.codacy	events-core_2.12	12.4.2_akka_2.6_circe_0.12		ba36682b5ae97dc788f24ca1ce7001c3a797633a
com.codacy	events-core_2.12	12.4.2_akka_2.6_circe_0.14		2757a0823a3fa4c07f183320e630bdec29cb86f5
com.codacy	events-core_2.12	12.4.3_akka_2.5_circe_0.12		9e28c29be210a92381e121641b39ac3e0a4a031c
com.codacy	events-core_2.12	12.4.3_akka_2.6_circe_0.12		e3c5ad4446fd038bcd730d3a73de53f673acf5c8
com.codacy	events-core_2.12	12.4.3_akka_2.6_circe_0.14		2f40b966666821a9e6e94f08c1e98785b4010af1
com.codacy	events-core_2.12	12.5.0_akka_2.5_circe_0.12		686789fd989c2af8c4d24fa933b27ac01d921571
com.codacy	events-core_2.12	12.5.0_akka_2.6_circe_0.12		caa8d4be00a6d1d6c09dbea3ecfc489e243e3a08
com.codacy	events-core_2.12	12.5.0_akka_2.6_circe_0.14		e8540fcb2c328daf89e950e3ad92c5ca655ad40d
com.codacy	events-core_2.12	12.6.0_akka_2.5_circe_0.12		fc69c8530d3d7d96ced542214349f59f553229f3
com.codacy	events-core_2.12	12.6.0_akka_2.6_circe_0.12		c50cd52b5bc1380fa2a50b82c16cfc1f0e566df2
com.codacy	events-core_2.12	12.6.0_akka_2.6_circe_0.14		212d792d811bde431e41d2b85ce2f591d5b82333
com.codacy	events-core_2.12	12.6.1_akka_2.5_circe_0.12		14cbc233dca0cd6a8fb851ddf2c4b997273adaff
com.codacy	events-core_2.12	12.6.1_akka_2.6_circe_0.12		3ccf17b680b8693e1ab24e11f79a650744c6f377
com.codacy	events-core_2.12	12.6.1_akka_2.6_circe_0.14		adcbe4b3e23ada61df85f1f2b8d558ac3c9b62be
com.codacy	events-core_2.12	12.7.0_akka_2.5_circe_0.12		0bfd8ed7deac16938c197a9420093c92c9509512
com.codacy	events-core_2.12	12.7.0_akka_2.6_circe_0.12		9a937cae5a501775f957efc0f1c2f096f5d888d1
com.codacy	events-core_2.12	12.7.0_akka_2.6_circe_0.14		354c4b05a32fec42bf1464da4848569b5b321bba
com.codacy	events-core_2.12	12.8.0_akka_2.5_circe_0.12		987ff64dcf1216a24d9b9bd1f97a14b82ed2987a
com.codacy	events-core_2.12	12.8.0_akka_2.6_circe_0.12		851f010c0d11ab2cd013b0e21ba131b6ebe24c70
com.codacy	events-core_2.12	12.8.0_akka_2.6_circe_0.14		9bb59c549c0bfbc8a50c0fe8052d8ae531ac47c6
com.codacy	events-core_2.12	12.8.1_akka_2.5_circe_0.12		183b3414808f65f7dffbabccbf249289be5de7c6
com.codacy	events-core_2.12	12.8.1_akka_2.6_circe_0.12		732fac9547ab04a4868c478197b571ee76f8a2bd
com.codacy	events-core_2.12	12.8.1_akka_2.6_circe_0.14		8d036357fe80b333b69959588f9d1b6dc4012dcd
com.codacy	events-core_2.12	12.9.0_akka_2.5_circe_0.12		fc3f031b7935bc7ee0f96a3a2c8a8d8bf8c88893
com.codacy	events-core_2.12	12.9.0_akka_2.6_circe_0.12		0c30110e2662cc8c314fc634c2568084eabd0e2f
com.codacy	events-core_2.12	12.9.0_akka_2.6_circe_0.14		1a92456a53dac7994adfd7af836c5a352ef83ac6
com.codacy	events-core_2.12	12.9.1_akka_2.5_circe_0.12		878448eef694728a084f907d5747fe45d9109fb0
com.codacy	events-core_2.12	12.9.1_akka_2.6_circe_0.12		0c6a93493015fb7e1662ea7b5142a01cbb4dfb1d
com.codacy	events-core_2.12	12.9.1_akka_2.6_circe_0.14		466435dca80993b61b6a2debb905e55d8170714a
com.codacy	events-core_2.12	2.0.0-cleanup.76cd279_circe_0.8.0		09d0032d72336cf218743e2abcf6f039a4fa165c
com.codacy	events-core_2.12	2.0.0-cleanup.76cd279_circe_0.9.1		ef83dda4abf4db7a44a014c9588e95c26339eaf1
com.codacy	events-core_2.12	2.0.1-cleanup.689d6fb		f35a167bd0c4a39462d0e391fd8fedf583b6827a
com.codacy	events-core_2.12	2.0.1_circe_0.8.0		b43e41dd9b2f0bb0d61c3860bc07afde9cbb5e30
com.codacy	events-core_2.12	2.0.2_circe_0.8.0		aa7564ae4fc57d497304e80da894873f32deef8c
com.codacy	events-core_2.12	2.0.2_circe_0.9.1		085b5b70a28c4e9229f30d3f2516bb487caddc6b
com.codacy	events-core_2.12	2.0.3_circe_0.8.0		4b1c4745243371118adb305ddea9aed05fa8133b
com.codacy	events-core_2.12	2.0.3_circe_0.9.1		3581902a1012d67bcb6b3c5420c6bd4399ba1828
com.codacy	events-core_2.12	2.0.4_circe_0.8.0		ac98221db7184ef3f7ae0154ba5238f229babf13
com.codacy	events-core_2.12	2.0.4_circe_0.9.1		c4771c87489fc65256de68ebf325b03312d8d7ce
com.codacy	events-core_2.12	2.0.5_circe_0.8.0		b829e8b15e0d4cd28003c20781863a602f5f204d
com.codacy	events-core_2.12	2.0.5_circe_0.9.1		9ae33ec24729f502bb523e2c0b626eaf3d724c6e
com.codacy	events-core_2.12	3.0.0_circe_0.8.0		3e66a87cdb1ed7ac69d283dedf2c003eb49d1ed4
com.codacy	events-core_2.12	3.0.0_circe_0.9.1		9549a996925d284c9e5c8ec11992d541afdf30a6
com.codacy	events-core_2.12	3.1.0_circe_0.11.1		589bed41fad6042a7a14b55c8d92a5fd4dffb87a
com.codacy	events-core_2.12	3.1.0_circe_0.8.0		3bb638bd5124959a8d1f974f3f42d6a707353557
com.codacy	events-core_2.12	3.1.0_circe_0.9.1		e4d94d555935c0e896f1a431dac249bb93d7bfcf
com.codacy	events-core_2.12	3.1.1_circe_0.11.1		92d072d4404741527d4af925e0d4a644b044239d
com.codacy	events-core_2.12	3.1.1_circe_0.8.0		7bb75c84e8100bf343251349b32dae4b18a13268
com.codacy	events-core_2.12	3.1.1_circe_0.9.1		a3a8e68d5c4526d8f1d3cd00d221f7e7e38501b6
com.codacy	events-core_2.12	3.1.2_circe_0.11.1		5d04dd7eb8afef9a71ca3adad91d890c0d5e83ce
com.codacy	events-core_2.12	3.1.2_circe_0.8.0		164108af07db6542b8959aa3c0027c7031c4d934
com.codacy	events-core_2.12	3.1.2_circe_0.9.1		1aa484c6f04ffc905be0280baf928fbcb85e339e
com.codacy	events-core_2.12	3.10.0_circe_0.11.1		a696b7efeeb851cfadacb254bbb711bec134dbb3
com.codacy	events-core_2.12	3.10.0_circe_0.8.0		a6ef1affcf6c8e6057a66dabe357ad7abf8df8fe
com.codacy	events-core_2.12	3.10.0_circe_0.9.1		54a9659e5575cc2ea976af0e07b32c6945c03a07
com.codacy	events-core_2.12	3.10.1_circe_0.11.1		d90e8ccca915a546c1e6bcd0bf250b8564d249bf
com.codacy	events-core_2.12	3.10.1_circe_0.8.0		88b14f1691b11fb6808391810e0bdba698745392
com.codacy	events-core_2.12	3.10.1_circe_0.9.1		1bd3f87174de4dc5b60e437540ac59cdb994c228
com.codacy	events-core_2.12	3.11.0_circe_0.11.1		e1f12530d6fcae7ecda731bc2fd3539d0e40138e
com.codacy	events-core_2.12	3.11.0_circe_0.8.0		f68af79d3803fcb6b518eff1fcdda0c13a3a6547
com.codacy	events-core_2.12	3.11.0_circe_0.9.1		2520d9fdca29c3e9eba39c12bbb90f9490c7a04a
com.codacy	events-core_2.12	3.12.0_circe_0.11.1		538fae6c7dcf67990792c88816ba0d83ad8a8901
com.codacy	events-core_2.12	3.12.0_circe_0.8.0		faef36268684663d68cdc188b4117b1429c59ecd
com.codacy	events-core_2.12	3.12.0_circe_0.9.1		ec12af2eeb8e06ccbe475202ff10cd74236d4e45
com.codacy	events-core_2.12	3.13.0_circe_0.11.1		eed777689eab58b40dc42eb1b18d26e2fcacc5de
com.codacy	events-core_2.12	3.13.0_circe_0.8.0		cb28a5a2e558e513944d7daf276a90a5dd74af68
com.codacy	events-core_2.12	3.13.0_circe_0.9.1		41c21759a4130ef3b98df72425582f654038c4aa
com.codacy	events-core_2.12	3.14.0_circe_0.11.1		2127aa9924de75a3acd56367bba7876f09c4205a
com.codacy	events-core_2.12	3.14.0_circe_0.8.0		839779706d8f61ee1a11ca060a7c84f144f135c4
com.codacy	events-core_2.12	3.14.0_circe_0.9.1		859be02bd5313dc0ea7d0e88493006f6988c83d7
com.codacy	events-core_2.12	3.14.1_circe_0.11.1		e14c6defbd9ecd0f026e0728701e62cd44502ce6
com.codacy	events-core_2.12	3.14.1_circe_0.8.0		23a82808988d82a72f16af33bd5b10f2b6321a42
com.codacy	events-core_2.12	3.14.1_circe_0.9.1		adf79dd26a11601da6a055225947713868c10806
com.codacy	events-core_2.12	3.15.0_circe_0.11.1		142db2b09811ff7e3801c49052607b35d8dd0393
com.codacy	events-core_2.12	3.15.0_circe_0.12.3		77a183d2f0c9b28de36970dee852c52a4dd5cf97
com.codacy	events-core_2.12	3.15.0_circe_0.8.0		7dd15a0af1be4a01172ed6ff957c0ad534c06b08
com.codacy	events-core_2.12	3.15.0_circe_0.9.1		ac1cb97446694ab42d6316a8435431b2a7b5c507
com.codacy	events-core_2.12	3.15.1_circe_0.11.1		38e398927d88faed9f1a7dfecc6be030b7920cd7
