am.ik.categolj2	categolj2-embedded-backend-ui	0.21.0	-	fdea859430fb694cfe0cfbe40d8c6722120e19c2
xyz.gianlu.zeroconf	zeroconf	1.1.0	1.1.0-jar-with-dependencies	a274cd6dec61f181a8f08fce917f8808123f46ed
xyz.gianlu.zeroconf	zeroconf	1.1.1	-	f956574a2b4905e5615dc8c8428179b50e086d52
xyz.gianlu.zeroconf	zeroconf	1.1.1	1.1.1-jar-with-dependencies	e7cea612443a1449f7bd35d976fa2e7e84783315
xyz.gianlu.zeroconf	zeroconf	1.1.2	-	2840485deb17e7d207db91fa141a53739d4854bf
xyz.gianlu.zeroconf	zeroconf	1.1.2	1.1.2-jar-with-dependencies	69c8f080bf1a7cc5ac1fdd2ac0ce703c7c4d17c1
xyz.gianlu.zeroconf	zeroconf	1.1.3	-	7fe4874881acdbd2bcc2e5c49acbcd328d4de4f5
xyz.gianlu.zeroconf	zeroconf	1.1.3	1.1.3-jar-with-dependencies	c8b830da32bd9dbcb5c9dacd991a2c1cb1b17c7f
xyz.gianlu.zeroconf	zeroconf	1.2.1	-	beb4d47db93e47a94e80fb4b1395a42c5d189104
xyz.gianlu.zeroconf	zeroconf	1.2.2	-	b9dbeae907f3fc67f1cdd2212be0a9793497f704
xyz.gianlu.zeroconf	zeroconf	1.3.0	-	aa4e5a90a791f53eca42825dc8dd5ad95ca60a3e
xyz.gianlu.zeroconf	zeroconf	1.3.1	-	5b3b4fe9fc62e0b3398f141a38f61539ea122431
xyz.gianlu.zeroconf	zeroconf	1.3.2	-	abfc9048c38d34e91d8cd6655bd75bb9f90a377e
