at.yawk.dbus	dbus-protocol	1.0	-	ca39473ace2cfa392931ae32d3a833fb9b78f3dc
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.8.48	-	5b3bbbafe7b2cd075c40718bbd76ea861fa6a274
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.8.49	-	a7116464a91a4abc66d1f47240188ca6c7a9e40b
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.8.5	-	1cedf00612d7091de3add0ef68ad5ea31aaa992c
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.8.50	-	6ebcdc84f6640d212a3a50eb2703a3428d4ab1d4
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.8.51	-	6803b7f4c2c8a1fa412f86b66f72374afb0760e4
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.8.52	-	868e4e632af0bd38018f1146a63726ceb7619025
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.8.53	-	4c07136931318f7af1d526ae179c4a5b678de76a
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.8.54	-	2634f4c4c72f8198b3a60927e65206fad4302550
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.8.55	-	2e7ecb70221788708ef806383d7bedfa61f1fac1
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.8.56	-	96ea811033497ecd6643bb59f4c7aaf9cd19ffe8
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.8.57	-	f5ccea04894d9a1f33b6a2a4279c39d50ad38af7
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.8.58	-	308f413583bf81ec280ad0f4ffd9744b8ca6ec6d
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.8.59	-	06115600ad1b27af564c3d261b497070f6d5a53a
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.8.6	-	255811c102cef8cf14ea0911cbdcec7b0267c4eb
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.8.60	-	262e57b9a8bff0d5e97fd2bf070306cab21438d1
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.8.61	-	ba4c74d3a1e4645ae9553b91bf02072e16b7bec2
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.8.62	-	b742ed025c1f15a1fbcfd7b702ff83859ee7f008
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.8.63	-	f7723be6fdc9821d21f1390e30ab2895c811d50f
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.8.64	-	d1e5541bea3286dfa758afae4a97d1b99eaedf3c
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.8.65	-	3bc1dee41387855cea38081c58958bf690c17f1e
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.8.66	-	d316f37a2a140ba833c0ffa4b7c0632f0cfb1586
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.8.67	-	909f4d88c7eb89537a4d54e31bd93929c361b4db
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.8.68	-	9c52edf24d855129b8a80ad45de5cdae164bbc5b
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.8.69	-	3b5370eaa444bf9681be4cdf2137c3c57aff6d9a
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.8.7	-	8a496485b30ff95523e3f909c9ece481d3fb1262
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.8.70	-	00ad2658e3dde42b692e378ae12b87c6a676b396
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.8.71	-	4f0526edc7a5561d3f32afdbe9459fe38be7cab2
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.8.72	-	0bb3b8b655c1a27c855211db713d4dd2eda2abba
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.8.73	-	255ac353f6e57a01cabef89223c7f05b17f18e9e
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.8.74	-	d31413e5b23c0aa2689642ef941e5df0bb66faf9
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.8.75	-	3ddb83f8e7c4e78087d1b51e1346b8698aa55931
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.8.76	-	8ba98a56108da9653fbaf5c03e9f69a9c398d7bf
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.8.77	-	d529936850f68854d8ff91f11e75b04444cb1b72
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.8.78	-	8db652c63aaf7d848349a5f4afbaf8af7d13d44d
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.8.79	-	3930dd0da7b0d97537d4234412cb3742b2a734ca
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.8.8	-	968fc685a58d70fb3cdcad68affd69d7b4926cc5
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.8.80	-	dc7579b442769422053db67ef3c6cb9497b2200a
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.8.81	-	7fef284643a5233c070144c7ebde6b2caf14ef6f
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.8.82	-	c1b76e34a7f200b9902694742ca27dc505ee43b3
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.8.83	-	934f168c85d6995e87d88c9b3c26f779b24ca84c
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.8.84	-	215b7414dc526b9388bab4e375165fe871791dee
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.8.85	-	f8e455a0aa6f2478f98c8ae9cb9f5f25985a3de6
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.8.86	-	7b4753a331061b375e941ff940ff1eda2d35fbc7
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.8.87	-	00ad94c567bb255d8b3d2df7e57a36ac47f4ffcd
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.8.88	-	ca2a0386e96f4885f527547dad1c3743fdf62f0a
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.8.89	-	5366c6dda85a1261491f56098e3a38676eb32e7b
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.8.9	-	23121228dc279788ff634f3fc3a45158d7c04a94
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.8.90	-	24431abd7220a1439f2fde3c48d6eefad7895a48
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.8.91	-	f577d33b3cde7f58f1bb2576c2d074c863303741
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.8.92	-	0aca36bcc1a1d99e9c945d4359ccf3a0b2fd2ecf
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.8.93	-	1653006c6d2091596cb61b28bc17ad50a8499720
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.8.94	-	150fd0550facdf6891b159ef5c654675917fc0fd
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.8.95	-	1beabb50713a8022271cc29e244f5a12eb4d2754
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.8.96	-	7dbec71d2e8f786b47f4715a0c0dc0f092e3870b
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.8.97	-	f4ce3e527d7c9068b8ce955992a49ab5f7f05cd4
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.8.98	-	7949d1c86a708a4ebe6d7cb16900f0d943024a75
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.8.99	-	c12250a85aeb3b31fb56bb4ac526a5bb79aef59b
de.mhus.osgi	health-servlet	7.0.0	-	3d318a4d769e8eb017b653ccea6fcd4cc37d301a
de.mhus.osgi	health-servlet	7.1.0	-	1e3f27d9efb02a501500ab6f39bcf16ca7c24791
de.mhus.osgi	health-servlet	7.2.0	-	4b1ac18ce32f1c44247ee20f527b34f501927445
dev.shreyaspatil.compose-compiler-report-generator	core	1.0.0	-	720fe46208557af86f6d276dbf52059e9e7007ed
dev.shreyaspatil.compose-compiler-report-generator	core	1.0.0-alpha02	-	0ba4dcb6551cafc93d3bf92c1d73d870a0a44488
dev.shreyaspatil.compose-compiler-report-generator	core	1.0.0-alpha02-dev01	-	ed584eac4a50393df5b31908f6ee4197972412d6
dev.shreyaspatil.compose-compiler-report-generator	core	1.0.0-alpha03	-	d82eb1293d0202d5e6ece84596404fc642c4fff3
dev.shreyaspatil.compose-compiler-report-generator	core	1.0.0-alpha04-dev01	-	b17c171f2bf78eb4c1f37006749d206198e8aeb0
dev.shreyaspatil.compose-compiler-report-generator	core	1.0.0-alpha04-dev02	-	60f7dbfb066d4b7002e5343668f2f0cf3a8c167e
dev.shreyaspatil.compose-compiler-report-generator	core	1.0.0-beta01	-	c1771cbeca263670eb7b313bed7045109530a2eb
dev.shreyaspatil.compose-compiler-report-generator	core	1.0.0-beta02	-	10bfa21750d2a551a77ffc83eef4db53c4f1f5df
dev.shreyaspatil.compose-compiler-report-generator	core	1.0.0-beta03	-	5b73d985b4d153ec1390d2936a62574d5b94ae89
dev.shreyaspatil.compose-compiler-report-generator	core	1.0.1	-	712e3512d68ad1a56a236d86b4b68a6ef492c572
dev.shreyaspatil.compose-compiler-report-generator	core	1.1.0	-	0769b27d0fb3b764cd868ea446bbe8968b8445fc
dev.shreyaspatil.compose-compiler-report-generator	core	1.2.0	-	28104148417a8475fd75fab23285fa5343a7c1e5
dev.shreyaspatil.compose-compiler-report-generator	core	1.3.1	-	c353393394ee7a35ef059f36826472a156e7cd0b
dev.shreyaspatil.compose-compiler-report-generator	core	1.4.0	-	391ca64c85ae5e9e0f7009d72dd281ff517f1367
dev.shreyaspatil.compose-compiler-report-generator	core	1.4.1	-	dc22eedde9d223ca753ffeb975722ea8b1d987c3
dev.shreyaspatil.compose-compiler-report-generator	core	1.4.2	-	173bcde41d5b7d6df5fb21096ccaf1e627fb5636
io.chrisdavenport	vault_2.13.0-M5	1.0.0	-	e381657d32b62d3fc04badc16c056b887a851e74
io.chrisdavenport	vault_2.13.0-M5	1.0.0-M1	-	3a0123a73a3c27cf6a149c1f5a0d41056c48e0a3
io.dapr.spring	dapr-spring-boot-starter	0.13.0	-	096b681069e0aebc752e0a95ffe024f39561e4bf
io.dapr.spring	dapr-spring-boot-starter	0.13.0-rc-1	-	e04cd7463a83312b42000bec6a57b4747eba9756
io.dapr.spring	dapr-spring-boot-starter	0.13.0-rc-2	-	48bacd179a9635fafb7c08152f45208c4b0d102a
io.dapr.spring	dapr-spring-boot-starter	0.13.1	-	448bd54775329e801ce8aaf5b268c03dc871b9aa
io.dapr.spring	dapr-spring-boot-starter	0.13.2	-	76735a0a8652e7097a00f4a5c65761210e5c2be2
io.dapr.spring	dapr-spring-boot-starter	0.13.3	-	9a88220cc856a4260bc2e406a609b02dd0cdb2fe
io.dapr.spring	dapr-spring-boot-starter	0.14.0	-	0f0cdf19c3cc43bc1f6dcfa88b18642e2a561989
io.dapr.spring	dapr-spring-boot-starter	0.14.0-rc-10	-	235eba915cf334c58f135f3e86c3891427d34f7c
io.dapr.spring	dapr-spring-boot-starter	0.14.0-rc-9	-	3f095d2fa866620524f105626d7719c904deaf4f
io.github.artemy-osipov.thrift	rest-bridge-spring-boot-starter	0.4.0	-	6841161293e180de8d46f60fa78299b7b1a3252f
io.github.artemy-osipov.thrift	rest-bridge-spring-boot-starter	0.5.0	-	4c6d2ec8e52ba949ddacc8c60ab87d0d0a00f310
io.github.copper-leaf	dokka-models	1.0.0	-	c2665cc0d1a74d693e7d4e76bd1b35b812e2a424
io.github.gdbranco	yacsvwriter	0.0.1	-	87b625ccc128dacf758528634066ae611f25c1c2
io.github.gdbranco	yacsvwriter	0.0.2	-	671e9ded17b44b993a90e1b46d65d3691aa01a06
io.github.yao-wenbin	commons	1.0.0	-	3a1eee59309b2a03a511e3e46d2177fa32162ab4
io.github.yao-wenbin	commons	1.0.1	-	0bb216e906ee0d4831451838dc4b20c191df4f2f
io.github.yao-wenbin	commons	1.0.2	-	ab2e0d2b8304041e9839c8cc8939197c5d54af18
io.github.yao-wenbin	commons	1.0.4	-	e94617b7e427b82975578a20fcbd6caa904fef13
io.smallrye.reactive	smallrye-axle-generator	0.0.1	-	d18d2e8e7ef5ded9522563c2b4e299e5d47855b5
io.smallrye.reactive	smallrye-axle-generator	0.0.10	-	c7e3d63d8e18b3eb798117a7870a9958e7beae1d
io.smallrye.reactive	smallrye-axle-generator	0.0.11	-	68f3b393a18ef435cafd806cd53e6af936de9bcc
io.smallrye.reactive	smallrye-axle-generator	0.0.12	-	140a7fb7d1e3923c33edb7999ea211cdc87ce149
io.smallrye.reactive	smallrye-axle-generator	0.0.13	-	55a00556340d4a7a1eb9a1a9854a01b4ca9d3d3a
io.smallrye.reactive	smallrye-axle-generator	0.0.14	-	89142cd47d876799ceb0bb371646ea6bf10b8e47
io.smallrye.reactive	smallrye-axle-generator	0.0.15	-	a16f626bb3710bffca85419e3b6fe96d21e53250
io.smallrye.reactive	smallrye-axle-generator	0.0.16	-	0ea03d2eb79b65cb532474e9adcab467681e156d
io.smallrye.reactive	smallrye-axle-generator	0.0.2	-	f8efea476724e593bd804fce30955c93cb396590
io.smallrye.reactive	smallrye-axle-generator	0.0.3	-	2aa78bb3c89a129672aa88746b0f687d9fd58c85
io.smallrye.reactive	smallrye-axle-generator	0.0.4	-	b66c0721e768b94846589c1d197503a4d38a039f
io.smallrye.reactive	smallrye-axle-generator	0.0.5	-	8850cb8bf8387353026780959f066df6e3d32d7e
io.smallrye.reactive	smallrye-axle-generator	0.0.6	-	bdd6a1736087cac16af7426093ebca7982924046
io.smallrye.reactive	smallrye-axle-generator	0.0.7	-	d9fe668e8c78219c35bb3d26e6af0e3bc81cb363
io.smallrye.reactive	smallrye-axle-generator	0.0.8	-	6018f3bf8fc1c7bd635c1d05381d02803380b082
io.smallrye.reactive	smallrye-axle-generator	0.0.9	-	a2f18ba4e9448917fcc8f6a834bd9a8daf05f2a3
io.smallrye.reactive	smallrye-axle-generator	0.1.0	-	5c717e5ecaa63d8060361a7d80792eb569db0e6d
io.smallrye.reactive	smallrye-axle-generator	0.1.1	-	a6cacbf70a452b0bf19dc8fb61bec68637577aaf
io.smallrye.reactive	smallrye-axle-generator	1.1.0	-	d540956717eeca0388a675de4f96a140343b9577
io.smallrye.reactive	smallrye-axle-generator	1.2.0	-	87fa96b0acc217c6f453c6e35520dfb4675b7f3e
io.smallrye.reactive	smallrye-axle-generator	1.2.1	-	bba69c8fcf57cc0b0352456c9eb328da90a010e8
io.smallrye.reactive	smallrye-axle-generator	1.2.2	-	822785885af52dd435ef2febf27ca200f72d979b
io.smallrye.reactive	smallrye-axle-generator	1.3.0	-	58b52b93242a172d7067cd8c5a5f89cc75905a77
io.smallrye.reactive	smallrye-axle-generator	1.4.0	-	44ea136bfa18251efd2cdd28b6c3b0e34cbb1807
io.smallrye.reactive	smallrye-axle-generator	1.5.0	-	408dba449e0b28cfc0f0f0df74a2f9f7b36c5349
io.smallrye.reactive	smallrye-axle-generator	1.6.0	-	e9251d8a21c1079084a2d741b2682cfb3e282508
io.xuxiaowei.nacos	nacos-istio	2.3.0	-	0572afc17d2d89ce51cd15ab6231b2a5712b28ad
io.xuxiaowei.nacos	nacos-istio	2.3.1	-	e2ab525a428ac3487cb3638d296fae23cb663637
io.xuxiaowei.nacos	nacos-istio	2.3.2	-	d5ab877d1acac89931188d79d85185f036b2dcee
io.xuxiaowei.nacos	nacos-istio	2.4.0	-	23ee9d51d58be172f4aa6bd9e2f275e3df422e05
io.xuxiaowei.nacos	nacos-istio	2.4.0-BETA	-	fc8bad2c93498fb91d9e0b809b825564a84fbb89
io.xuxiaowei.nacos	nacos-istio	2.4.0.1	-	07997a4f810a1182a07b1df6dfd26524150476b1
io.xuxiaowei.nacos	nacos-istio	2.4.1	-	81525db3dfda2ad0a7f4e1a3effe6758ebb68433
io.xuxiaowei.nacos	nacos-istio	2.4.2	-	0bef35e5aae117d694a687c1404f1d5bf67a7921
io.xuxiaowei.nacos	nacos-istio	2.4.3	-	7d69b5a8a0bbab85cd84b7481b14d6cbbd97ac2e
io.xuxiaowei.nacos	nacos-istio	2.5.0	-	922e0a6149ac4fa8542514593aca13b40daeabef
io.xuxiaowei.nacos	nacos-istio	3.0.0-ALPHA.2	-	40ae4f0fa6d080a8ba65edde5adca6decd855727
me.dehasi	jenkins-pipeline-linter-gradle-plugin	2022.10.10	-	d622b764eb76de4c1ac03e057c2a609425163244
me.dehasi	jenkins-pipeline-linter-gradle-plugin	2022.10.15	-	fa799dcddd954f22461a0bde68577ec5fefe7970
me.dehasi	jenkins-pipeline-linter-gradle-plugin	2022.10.16	-	30303a565d2d4f70d1cb46a74881e14f7171b2b7
me.dehasi	jenkins-pipeline-linter-gradle-plugin	2022.10.17	-	009447c427bedad3fe30e666d6d327a35a754af9
net.sf.phat	phat-console	1.0.11	-	2a6b2435a467c6752b5bab3dc2623026e4e77997
org.apache.flink	statefun-protobuf-shaded	3.0.0	-	62440cb1d59d007277ae0335376a75474530f281
org.apache.flink	statefun-protobuf-shaded	3.1.0	-	e751870289e74be354df6dc1506238e19779c6c1
org.apache.flink	statefun-protobuf-shaded	3.1.1	-	d746bb0b2fd2248bf5e03444614e8762a976dfc8
org.apache.flink	statefun-protobuf-shaded	3.2.0	-	f21a7f2319cf6237a259cb2c0184dfd53138a00c
org.apache.flink	statefun-protobuf-shaded	3.3.0	-	408637398544aecc38cedda15b65823b164992d2
org.apache.hop	hop-core	2.10.0	-	b4c06f81c71b945c8898f48cd371905f517f56ed
org.apache.hop	hop-core	2.11.0	-	236e73620bc5a75863a563241ccac819b00a03c6
org.apache.hop	hop-core	2.12.0	-	ef04bebb925caa3c48badcfe89b5cba0ed3c7973
org.apache.hop	hop-core	2.13.0	-	55dae49a24947c78f9e60bb55bc87997e5c56b72
org.apache.hop	hop-core	2.2.0	-	9019d3ebd899c56592b0fb5c7daa0c29b3ed38ff
org.apache.hop	hop-core	2.3.0	-	f6f49c8329215a028df1514b5e9de5c515ce861b
org.apache.hop	hop-core	2.4.0	-	2183b7b9fcf0c30d08e32d669e389235f03fe0fc
org.apache.hop	hop-core	2.5.0	-	216de2e3233a3c065ae292d35dc9d74b34851003
org.apache.hop	hop-core	2.6.0	-	76251d28d64b77b4aaeef5edd876ae49a84da342
org.apache.hop	hop-core	2.7.0	-	ab08fe218eaab6080b61373ec0b084b3546c9bea
org.apache.hop	hop-core	2.8.0	-	dbd12077ffb581aefbc4d809485e8e415689aabb
org.apache.hop	hop-core	2.9.0	-	5401fd1bf7b2685fd2f4f8dd77206ae9d29d0329
org.apache.hudi	hudi-spark3.5-bundle_2.13	0.15.0	-	6d0ecd501785f543d9cf526e8c20004e0310f4c4
org.apache.hudi	hudi-spark3.5-bundle_2.13	1.0.0	-	c4d36e22973ea26caa0447ee94cd007289bbac6b
org.apache.hudi	hudi-spark3.5-bundle_2.13	1.0.0-beta2	-	da00fff5e83a0967ed0481644c0ef4f6a8ebaa83
org.apache.hudi	hudi-spark3.5-bundle_2.13	1.0.1	-	53ceca8f1f94fddd54b57268c1f46874ab9b6acd
org.apache.nifi	nifi-hashicorp-vault-api	1.18.0	-	e9078723a22944ca1d3089c50302370ff2778f7d
org.apache.nifi	nifi-hashicorp-vault-api	1.19.0	-	c1565046055cb3955202e98b434e4d9921bb19a2
org.apache.nifi	nifi-hashicorp-vault-api	1.19.1	-	41ffa45ca4884ddc7c2a4c19b2a2c46e70b9adac
org.apache.nifi	nifi-hashicorp-vault-api	1.20.0	-	2e98cfd4e04cd842c3847b36fca57920ed04bb07
org.apache.nifi	nifi-hashicorp-vault-api	1.21.0	-	6575200d59587826697ddbea88d57ff07385f337
org.apache.nifi	nifi-hashicorp-vault-api	1.22.0	-	b0883a2fbef1936fa682c367dca71bd822a2d7ef
org.apache.nifi	nifi-hashicorp-vault-api	1.23.0	-	1d8895f7ba5bf7eda614fbcc8bc6a563f94af040
org.apache.nifi	nifi-hashicorp-vault-api	1.23.1	-	0f30c154f2f782ed4e9a5b0e2ffeafcae78d2176
org.apache.nifi	nifi-hashicorp-vault-api	1.23.2	-	d52f266c76dfbc1fa5942d6f0ddd6f2be342f89f
org.apache.nifi	nifi-hashicorp-vault-api	1.24.0	-	513b2a92a02aa93285b793eeb108b7029be3804c
org.apache.nifi	nifi-hashicorp-vault-api	1.25.0	-	fa2c28431c8de8e40769611d9d72fdb306117031
org.apache.nifi	nifi-hashicorp-vault-api	1.26.0	-	92af911c778be56d57cf89e874005210819e1092
org.apache.nifi	nifi-hashicorp-vault-api	1.27.0	-	8c94e25866ecf0e2b22225ce5b9be0a555a34ae0
org.apache.nifi	nifi-hashicorp-vault-api	1.28.0	-	30664af4f6dd7e570c915183c0e50624b74a9a01
org.apache.nifi	nifi-hashicorp-vault-api	1.28.1	-	03585a43a5608359d1b055695380a6455fb330d2
org.apache.nifi	nifi-hashicorp-vault-api	2.0.0	-	1569f832bd42968d6c877ed296f32cf0db522978
org.apache.nifi	nifi-hashicorp-vault-api	2.0.0-M1	-	0dae14fa5e0dfabbcd1c902585323d4f5df7c0f2
org.apache.nifi	nifi-hashicorp-vault-api	2.0.0-M2	-	a4bbd25d2f9b16ed44d6e2f739ea7a234950dd5c
org.apache.nifi	nifi-hashicorp-vault-api	2.0.0-M3	-	9265c06319cfbd9625126d8feeff9f32d36e98bf
org.apache.nifi	nifi-hashicorp-vault-api	2.0.0-M4	-	a6030de4a9ebee45b86b1f5c06ac620b9be56127
org.apache.nifi	nifi-hashicorp-vault-api	2.1.0	-	aee87feff50c36fa73074ad5af95839383b9363a
org.apache.nifi	nifi-hashicorp-vault-api	2.2.0	-	d8ff918a7281cd2d14bb2eef2e488ce75d3dbf52
org.apache.nifi	nifi-hashicorp-vault-api	2.3.0	-	98860812eea2609771bc322d1b2287c579c48127
org.atteo.moonshine	jta	0.9	-	8aadfcb816cd932bea404e44b4ba0bb975b118a5
org.atteo.moonshine	jta	1.0	-	78ff27487cb7afefdf004701014594a15e3da740
org.atteo.moonshine	jta	1.0.RC1	-	7510a8994e2eef12363987cf9e07cbdbb48515f2
org.atteo.moonshine	jta	1.1	-	ed67085fb6506ca1d5b952b33e400636dbeef803
org.atteo.moonshine	jta	1.2	-	4be6474a635fd2210af437c3f0cd25880fa5e60e
org.aya-prover	ide-lsp	0.28	-	98d949b0dda5e13bd9904114a116c477a6b91fc8
org.aya-prover	ide-lsp	0.29	-	113415a3e5b8a293939a6343af8cbeff15da50b3
org.aya-prover	ide-lsp	0.29.1	-	32796f11c29ea5c057591244ba22475630e84cfc
org.aya-prover	ide-lsp	0.29.2	-	d659bdaafde7add01cb5c9df371347c8654a404a
org.aya-prover	ide-lsp	0.29.3	-	08310064daf18c160671ddbc21bf2d0fbe629edc
org.aya-prover	ide-lsp	0.29.4	-	4bfdb956e00aac68b36467912909d8042b689199
org.aya-prover	ide-lsp	0.29.999	-	ed134048fef48e20091645c67dc2e360eab8044a
org.aya-prover	ide-lsp	0.30.0	-	6cec29b2ae2e8097ae4912161ce50ce1f46981d2
org.aya-prover	ide-lsp	0.31.0	-	db23b5fe50993395f753c7dc9f060710e13b7e83
org.aya-prover	ide-lsp	0.32.0	-	5e46cdfb697f9649c3a91c975bab1f42d175a90a
org.aya-prover	ide-lsp	0.33.0	-	6194edc7a2ce841aa7386ba6d00745117605c1ea
org.aya-prover	ide-lsp	0.34.0	-	779c6eaa6314a8ae0e6257f0696f0e6825db8bbf
org.aya-prover	ide-lsp	0.35.0	-	86305ada25dc8757f8ec42b1ea51293d9054a259
org.aya-prover	ide-lsp	0.36.0	-	111e78e4a6bd7b4dc17e22bb639d287d1e0c0a5d
org.aya-prover	ide-lsp	0.37.0	-	9662e0d31b6a2994addb8c614cdd21dc92729bab
org.aya-prover	ide-lsp	0.38.0	-	cdc5cfbdce235fab656088bd71c8214c11daf546
org.beangle.data	beangle-data-orm_2.12	5.0.0	-	eb3376ebe37155256d460c4d361eda13bedf3bde
org.beangle.data	beangle-data-orm_2.12	5.0.0.M2	-	b22b11f7df7b3a5a9c3680bb4ed9a0907f743fe7
org.beangle.data	beangle-data-orm_2.12	5.0.0.M3	-	7311f0df80f49c3dde907a8acb415a7f1173fee5
org.beangle.data	beangle-data-orm_2.12	5.0.0.M4	-	351b6c4e1b8caad44aec0f0c1c67fa6077641044
org.beangle.data	beangle-data-orm_2.12	5.0.0.M5	-	3ce223eca3460abf0b14d7d1fbc0bc8d2283f3ef
org.beangle.data	beangle-data-orm_2.12	5.0.0.M6	-	166c3a5d8531df9dd20909d89de57008b8c835cd
org.beangle.data	beangle-data-orm_2.12	5.0.1	-	9a4dd26ab9813fe1cd384142fca76192131694a3
org.beangle.data	beangle-data-orm_2.12	5.0.10	-	6175c472a8c62dc22534d5d974769bda2a9a579b
org.beangle.data	beangle-data-orm_2.12	5.0.11	-	067b302e4c9d34fb9f707bda21e4cfeca1395c0c
org.beangle.data	beangle-data-orm_2.12	5.0.2	-	c53219062938a5284e7222f28e82d8c2f68e1f8c
org.beangle.data	beangle-data-orm_2.12	5.0.3	-	a66865aa71faa389d810791163aff2bafe6bd768
org.beangle.data	beangle-data-orm_2.12	5.0.4	-	2f416a54ca2aaa236afcba877d5345a8076a6258
org.beangle.data	beangle-data-orm_2.12	5.0.5	-	49579d9b2c7ff6fed773e83d7a2cdbb2aadce699
org.beangle.data	beangle-data-orm_2.12	5.0.6	-	fc4951dde149b11fe90262e0d07dd3cb1391ad53
org.beangle.data	beangle-data-orm_2.12	5.0.7	-	b70290ee5c8b74169c37d1abca214c74d78866f1
org.beangle.data	beangle-data-orm_2.12	5.0.8	-	a1e1eb5a2fb6b55aefd75d1f14ba346677026e50
org.beangle.data	beangle-data-orm_2.12	5.0.9	-	08578a03aaa15d30b01d9395e135eb81915e2cf7
org.beangle.data	beangle-data-orm_2.12	5.1.0	-	4de3aab7a92ae48cac422f4ba7430d8f03f00dc4
org.beangle.data	beangle-data-orm_2.12	5.1.1	-	6a66a7e83aff794e26524a1b991026b65976228d
org.beangle.data	beangle-data-orm_2.12	5.1.2	-	4282705ed88af0cc085abc575a33a01ee4c105ce
org.beangle.data	beangle-data-orm_2.12	5.1.3	-	e768b202e1fb727a7fac557b14d917ace639c9f0
org.beangle.data	beangle-data-orm_2.12	5.1.4	-	7bd4eb8531d865ac8ed0c82ed78bc97710b660f3
org.beangle.data	beangle-data-orm_2.12	5.1.5	-	8aacc1fe1ab58a20c787c0d712cca13f5d0c9dd6
org.beangle.data	beangle-data-orm_2.12	5.1.6	-	5b732e9f6da9248c057b1917c2fa9079ba5b20f4
