at.crea-doo.homer	shell.flat.export.processor	1.0.11		dc1ddad9f58f7b9809a16988f110cd7c030cfba2
com.codbex.hyperion	codbex-hyperion-welcome	2.0.0		4a5278f4df49dbc47a4b75fd0067f0de46b41c08
com.codbex.hyperion	codbex-hyperion-welcome	2.0.1		9f1dd57103512586c6f513b67f2ac19e9a5986a2
com.codbex.hyperion	codbex-hyperion-welcome	2.1.0		d15ea43e8994771339d90c350122fefca10821ab
com.codbex.hyperion	codbex-hyperion-welcome	2.10.0		90cc097e87163a8a3a6bd262af0f21dae9933e47
com.codbex.hyperion	codbex-hyperion-welcome	2.11.0		7e51c78841bcdb109a29873d3af4cf4105ec61a7
com.codbex.hyperion	codbex-hyperion-welcome	2.12.0		0837e6672c9152078b3614ea3218c36e3f84c8db
com.codbex.hyperion	codbex-hyperion-welcome	2.13.0		09d831ac82661212a6998ad2f13d1e2f152cb2c3
com.codbex.hyperion	codbex-hyperion-welcome	2.14.0		89cd0a7a57f84816fb38fc3b875de45eacd7a21d
com.codbex.hyperion	codbex-hyperion-welcome	2.2.0		900f7eeeb5a0866af6a2a364f3c2f4a3702f2ece
com.codbex.hyperion	codbex-hyperion-welcome	2.3.0		272a5dab5e2e160e4bdd8a9435bccfdf4e09dab6
com.codbex.hyperion	codbex-hyperion-welcome	2.33.0		57b223b982b0061964e1ff90527b769103a76252
com.codbex.hyperion	codbex-hyperion-welcome	2.34.0		5753105c80e9a1a7c4a02e314a7d5e2e1aad840c
com.codbex.hyperion	codbex-hyperion-welcome	2.35.0		e114c4065adcdb79dd58261ffc2974566e80751c
com.codbex.hyperion	codbex-hyperion-welcome	2.36.0		e82da3b8d2d0152885fc0b8e851d5b251945ddb8
com.codbex.hyperion	codbex-hyperion-welcome	2.37.0		075ae17261e42903259cef70d970dc4c840ad6e4
com.codbex.hyperion	codbex-hyperion-welcome	2.38.0		d7d3937f3c4765a779c01b2ec33e1aca6cd4c5f7
com.codbex.hyperion	codbex-hyperion-welcome	2.4.0		ad859671b5146bdd2f44ee300ec94725e2c81c45
com.codbex.hyperion	codbex-hyperion-welcome	2.5.0		ca236c2d70522555d9fc40f6b849b17856989266
com.codbex.hyperion	codbex-hyperion-welcome	2.7.0		336bc193dc0e9c7c238e08fff5132894b6768c80
com.codbex.hyperion	codbex-hyperion-welcome	2.8.0		1f818af623292f68dbc7dc484a11a883d903a313
com.codbex.hyperion	codbex-hyperion-welcome	2.9.0		6fd60b053611f70d46eb3d02f9354f81f02ea000
com.coolerfall	android-app-uninstall-watcher	1.0.1		N/A
com.coolerfall	android-app-uninstall-watcher	1.0.2		N/A
com.coolerfall	android-app-uninstall-watcher	1.0.3		N/A
com.fleeksoft.ksoup	ksoup-lite-iosx64	0.1.8		N/A
com.fleeksoft.ksoup	ksoup-lite-iosx64	0.1.8	metadata	1a06d6ab62e50ea5b334bf616152e09b3f734824
com.fleeksoft.ksoup	ksoup-lite-iosx64	0.1.9		N/A
com.fleeksoft.ksoup	ksoup-lite-iosx64	0.1.9	metadata	89099284a55d79cd752598bd321477307028d23e
com.fleeksoft.ksoup	ksoup-lite-iosx64	0.2.0		N/A
com.fleeksoft.ksoup	ksoup-lite-iosx64	0.2.0	metadata	0e3db9873dc23003a80df4a76abbd5ef9ef15b7a
com.github.mxsm	rain	1.0.0		N/A
com.github.mxsm	rain	1.0.1		N/A
com.github.skjolber.histogram	inline	1.0.0		0f726a6176dd1a98139f08bd6e2112cab6be9c83
com.github.zed-platform	zed-service-attachment-file	0.0.10		N/A
com.github.zed-platform	zed-service-attachment-file	0.0.10	classes	d482a09f72755b9c6078e4aadf2a5eef0f7e7d60
com.github.zed-platform	zed-service-attachment-file	0.0.12		N/A
com.github.zed-platform	zed-service-attachment-file	0.0.12	classes	0500a3c5fb61753a9f5a2b3f792333f6f0dbf961
com.github.zed-platform	zed-service-attachment-file	0.0.13		N/A
com.github.zed-platform	zed-service-attachment-file	0.0.13	classes	40e5c5b6fc498dbeaff6a85bc9a0f4a691958dfe
com.github.zed-platform	zed-service-attachment-file	0.0.16		N/A
com.github.zed-platform	zed-service-attachment-file	0.0.16	classes	bcf68da36cc9cc3c4cbbee60d5062d9aab261c44
com.github.zed-platform	zed-service-attachment-file	0.0.17		N/A
com.github.zed-platform	zed-service-attachment-file	0.0.17	classes	7b4c28324c7ecd84b56eab4b2bb3fd799b52a8f9
com.github.zed-platform	zed-service-attachment-file	0.0.18		N/A
com.github.zed-platform	zed-service-attachment-file	0.0.18	classes	c453873f44717b29559389599630aec59d40dd17
com.github.zed-platform	zed-service-attachment-file	0.0.19		N/A
com.github.zed-platform	zed-service-attachment-file	0.0.19	classes	7a24747debb2f409116c993c387d39fe234d5c06
com.github.zed-platform	zed-service-attachment-file	0.0.20		N/A
com.github.zed-platform	zed-service-attachment-file	0.0.20	classes	f2411481012000c18917c9acae4ac245cff5a840
com.github.zed-platform	zed-service-attachment-file	0.0.9		N/A
com.github.zed-platform	zed-service-attachment-file	0.0.9	classes	4e6c4afa6b393d8bfbc281d4d5d19a3e6ddaac92
com.haoxuer.discover	discover-website	1.0.1		b4880686fd5c71991e7a1b799864ea3dac5eac0f
com.haoxuer.discover	discover-website	2.0.1		49a5822d2ac07ff0b8c3f32c4fe593641af0e296
com.haoxuer.discover	discover-website	2.0.2		278a9689fbc5eb38c99baeb35e9204018a4dd943
com.haoxuer.discover	discover-website	2.0.3		c6f4c25a7c1e27f3fc53571ee884d2f41810ef64
com.haoxuer.discover	discover-website	2.0.4		1203d002ff7820b010c942902167e65af7381617
com.haoxuer.discover	discover-website	2.0.5		64d04627bae264a77213b7e41664fa35b756442e
com.haoxuer.discover	discover-website	2.0.6		5bb83af7a7ec9b8d10fb091ef4303714726c69bd
com.haoxuer.discover	discover-website	2.0.8		5b4e2ef095793786cc5cb4d323828b610de2a71e
com.haoxuer.discover	discover-website	2.0.9		2b361245f6361be505ac5dcc997d64a1f866291c
com.haoxuer.discover	discover-website	2.1.0		bc7033e4f365e256280abd4bc1ddc8d51d0592e6
com.haoxuer.discover	discover-website	2.1.1		3165ee79b6b0191678a050939730ffb376825a11
com.haoxuer.discover	discover-website	2.1.2		fb87497c3be29534a0715c89fd52db42cd46ebb8
com.haoxuer.discover	discover-website	2.1.3		7cdf00ef9af1e3ed8b9be96d0c1a075fa7a3d1ec
com.haoxuer.discover	discover-website	2.1.5		1e6dcfc65dc56b90b027bb89c232effa6a96103e
com.haoxuer.discover	discover-website	2.1.6		12a27b9a3679c5bff912b3b04ac8cd6d2004de26
com.haoxuer.discover	discover-website	2.1.7		14800324e959b9f928d865c25451f53fd5a61be3
com.haoxuer.discover	discover-website	2.1.8		1e2ea854b903c60e329de97d4ffb6021f0357808
com.haoxuer.discover	discover-website	2.1.9		2c829e71c92c6fddec709f10e71cdadf172ad0be
com.haoxuer.discover	discover-website	2.2.0		3b010de5891aef2335680fbbc153cb9a86927ef5
com.haoxuer.discover	discover-website	2.2.1		9fd14622ab77506c5f0ea195340f20c68d84d666
com.haoxuer.discover	discover-website	2.2.2		88a2ad6a0c4df58bd5182d2207b65a6e6bbb863d
com.haoxuer.discover	discover-website	2.2.3		c6833898674acba766f1c214ae13cd7eaa19e8e9
com.haoxuer.discover	discover-website	2.2.4		f6b7f159ed8cab1b953f0ca198b6e372062803d9
com.haoxuer.discover	discover-website	2.2.5		9516b807ec9886fe4ffd1e283eb0a4cf87c67a47
com.haoxuer.discover	discover-website	2.2.6		51e78d344df55396fc0aeef3ddab21cb76b73b31
com.haoxuer.discover	discover-website	2.2.7		055590937d2628ec79043076aa66d6326406f599
com.haoxuer.discover	discover-website	2.2.8		94f0400f074fb5ed7567a71a22aacb205d806f38
com.haoxuer.discover	discover-website	2.2.9		N/A
com.haoxuer.discover	discover-website	2.3.1		9fa452aedab0b6e5f38ed6cf2eebebf164cdf2da
com.haoxuer.discover	discover-website	2.3.2		3f2465ed2a8e2844b951919c68b3f50ea6e9d615
com.haoxuer.discover	discover-website	2.3.4		acfb202ecf412cfde001a4ec6d576e5881ced928
com.haoxuer.discover	discover-website	2.3.5		e1923b19c0a7d025ed1cae1a312b2d38034e9d07
com.haoxuer.discover	discover-website	2.3.6		8cb5f1e085606b5b867cafff65951bbb58c77c9c
com.haoxuer.discover	discover-website	3.1.4-20201031		54fe1877767734dbf8237787b8227f0f81f63a99
com.haoxuer.discover	discover-website	3.2.5-20210225		0868d193c7c3779efff9aa9a5cf7ee4728d9e045
com.haoxuer.discover	discover-website	3.2.6-20210222		7efbdbef18a1ced359176d07c722bac926671b5a
com.haoxuer.discover	discover-website	3.3.0-20210320		a7d1bf492ce5ff225b5c273714b5946e3aa5f73c
com.haoxuer.discover	discover-website	3.3.1-20210328		5c55bf3939f58477c3d4661c0eacb3501bd62111
com.haoxuer.discover	discover-website	3.3.10-20210917		0d7553bda7b18921ded859018809e6a273a74208
com.haoxuer.discover	discover-website	3.3.11-20211020		1316fa7c7113ab58c3c7568f40b60410bd847dab
com.haoxuer.discover	discover-website	3.3.12-20211205		d2d7d5a67a8cfb9a3b79f4d458260bc537e8c129
com.haoxuer.discover	discover-website	3.3.13-20220115		639ba2fb460802b5c0cd1cac07f809922c66c058
com.haoxuer.discover	discover-website	3.3.14-20220307		3703514e2607db0bfb0fd2dd1d615fa6e4ee16fe
com.haoxuer.discover	discover-website	3.3.15-20220327		5aaad1366ca89900a4e992fcc566a444001cde1a
com.haoxuer.discover	discover-website	3.3.16-20220327		0d0076b175b82f7adb84e9f1cbbd2f7f43603cf3
com.haoxuer.discover	discover-website	3.3.17-20220716		5da42378f89dfa108e5fb941096f7dd9b697e898
com.haoxuer.discover	discover-website	3.3.18-20230117		f4f8b22d9813b6515835fbd4e23189ade43da62b
com.haoxuer.discover	discover-website	3.3.3-20210413		2a45bc6be6da41c2a581c73e883ca3ff245229be
com.haoxuer.discover	discover-website	3.3.4-20210429		5c66ff22acd7fc5c159c321c1c9d27a95628b262
com.haoxuer.discover	discover-website	3.3.5-20210515		59bf71e9306091094011f56ff301b3ca84bbf833
com.haoxuer.discover	discover-website	3.3.6-20210522		5e63ffbc2b23127ceb7698e2feddd336f2675b84
com.haoxuer.discover	discover-website	3.3.7-20210610		4e80d8d01fabfda41031a6f08086eaf3dac06503
com.haoxuer.discover	discover-website	3.3.8-20210622		c19d9d70b8ef48a03c5d9af0ee9cd0b6d12c6c68
com.haoxuer.discover	discover-website	3.3.9-20210805		04b141f9118def0cede169752aa92fd9ed410b65
com.huanshankeji	compose-multiplatform-html-unified-material-icons-core	0.5.0		abc5457a1958f70e007c10550ce650c53e58d019
com.indoorvivants.snapshots	snapshots-runtime_native0.5_2.12	0.0.10		b1c0e08da3de9a252e7a74ad95f0006f60289470
com.indoorvivants.snapshots	snapshots-runtime_native0.5_2.12	0.0.11		b4c14b40780594439808f6b29a9dd19394d737de
com.indoorvivants.snapshots	snapshots-runtime_native0.5_2.12	0.0.7		32a15c4105bf98904a06a5828988c6fde46bfaff
com.indoorvivants.snapshots	snapshots-runtime_native0.5_2.12	0.0.8		dfe9333014ffd63eee1f9a8bdf8c077bbfa60d2b
com.indoorvivants.snapshots	snapshots-runtime_native0.5_2.12	0.0.9		79db75fe82e9bc1f5eb5087727a4c2071a60ea62
com.jwebmp.thirdparty	javax.transaction	0.67.0.12		3d593fc7f85820cfbd33d2ddcf982c25e65aed3b
com.jwebmp.thirdparty	javax.transaction	0.67.0.15		c9ed09b6b60c32ab63382a05dc0166c51b2109ad
com.jwebmp.thirdparty	javax.transaction	0.67.0.16		13b6feebe1d129b678b304cbc3b59a487267a7d0
com.jwebmp.thirdparty	javax.transaction	0.67.0.5		a794fd6ed3fc6bf037b68d0159c3627a541685f2
com.jwebmp.thirdparty	javax.transaction	0.67.0.7		0116c7366b7d8ad5b48bcdb69948bd49a68cdaa4
com.jwebmp.thirdparty	javax.transaction	0.67.0.9		70fa62aac9ba65c090118efcd653b1e95d91a24e
com.jwebmp.thirdparty	javax.transaction	0.68.0.1		472bad602d47eeeca7aaf5723dcbeb081cc2843f
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	1.0.0		9a0d24d2a2ce1ff6be6b7e7ffea54c7a780e71b4
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	1.0.1		6da75e208eda9892e9d3936afc70cb6dcd2f2e0d
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	1.0.10		a1fa89cf76024739dcaca0e9f82e9842a2124f72
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	1.0.10	jspc	b6cb4c5f887cab366b0b3c35205fb708a44fa8b3
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	1.0.11		b762c3c3ccb62f5ba38af2a8b13c9738de2a49ec
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	1.0.11	jspc	18db17adbedb5968a021a0432929d8f24ad09088
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	1.0.12		c63cd7c6ccb76bb08da8dc888f5b661552595b69
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	1.0.12	jspc	73c996bfad966dae466af93e9ef7118ee2bdaeef
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	1.0.13		96000d8a53436144a328ebf5e9d4147a4e9995b4
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	1.0.13	jspc	0b3991b874495b880dd0ef0eaa332e4b18bf4ce5
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	1.0.14		675bbc49c016c54d7f1570cffd6e75ef7633574b
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	1.0.14	jspc	af21e0a15b483fbaa12b2f02957f9bc981d01714
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	1.0.15		c268ff2d92008ba490f028f517a52243bb0f895f
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	1.0.15	jspc	a514d04c08ddc3e5260f7eb83cd66a8177f4e458
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	1.0.16		7a833376266210d27e7ef8310b3118f11523e4b8
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	1.0.16	jspc	a86febcb0f4075fbc325353d9307f7a9faa717fc
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	1.0.17		3f32d66e4726d3725bf3a87d1a72a72f02e79fa4
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	1.0.17	jspc	d89c8f5689a605fe7007fbbce2971c417af5217e
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	1.0.18		5063ab4e11cbf4ec489b8549392f4a07b3c5c8aa
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	1.0.18	jspc	db6aab78a0d06d20608b22718288a073e2377b3f
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	1.0.19		615e373d232df98b79ea9bb89c365372690526fb
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	1.0.19	jspc	7e15407493cddef88a45a0696028fdfc81f21c4a
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	1.0.2		a818899c339e7c484de07871832d908b729663a7
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	1.0.20		e63ffa2fc8088e628f097ead79cfe7e63a90ee9b
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	1.0.20	jspc	5e8a58094ff3207990d430debd182f6092d7a0c7
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	1.0.21		a83416d3bd6e61c3d6d4b634ab7fde7d1f7b442a
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	1.0.21	jspc	dbfd1a2199d626a934083171ce74fe5f939ce3b9
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	1.0.22		5c975995ee75fdb60302b7ce8d0e8b872f04d9cc
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	1.0.22	jspc	7218954e52a5728403c4a8a348c59a9ff776c619
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	1.0.23		245b94f46427a72df6bb254fa191a465cd4759f7
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	1.0.23	jspc	ea059f99b5a4f5374ae309e97e0f77a36618408a
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	1.0.24		5ac18631c126f6ca3e466286a36bd4a149b3c460
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	1.0.24	jspc	773d15c732346735d443d6a4b6e6cc05c1548245
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	1.0.3		78106eef543377e9ee1434c57a3fca532e862cc9
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	1.0.4		b943248ef06352b02e9ee59c0edf179a8b17017a
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	1.0.4	jspc	ae242490d1183aff9b372afcf56ea4585b87abc5
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	1.0.5		c2d1088ea827356739ab2570384052f174219bf9
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	1.0.5	jspc	a0a5d03a15fe957b07060281b591a1cf0f3f116e
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	1.0.6		3d6e3a5d7379d2dd3fc87acfae95f6222c118e1d
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	1.0.6	jspc	4d08f8600cf902ed5c0e6419059c91621df7c8db
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	1.0.7		cec89fda6908de3fd534157351bde56450223d4c
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	1.0.7	jspc	b00fe8776e9af213837bf098a00d31fcf8ac940c
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	1.0.8		ffc38c91e4c920ab195b75b50ec37ecc25116383
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	1.0.8	jspc	0c87e98dfc3d952d2560f0bf80fd4574ef2a9363
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	1.0.9		109a18e81363fe1076d8d47ac74dd406d66d903d
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	1.0.9	jspc	e3be53ab1964e3731d5abe80b18f4aae6300c1ae
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	2.0.0		0c1fbe214522bd08ca41bcc35f04a2f4f9eebf7f
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	2.0.0	jspc	249845e5485233edb5a405219c925be4916d9dcb
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	2.0.1		df865c62f2749a851bc7ac4a439b26855f5d6849
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	2.0.1	jspc	5d3cf061c833f298552362c961d53a40d2111ac6
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	2.0.10		032164f09274ec19142cd9d21b8975db42fdec48
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	2.0.10	jspc	66f6fac787e02da6c3325059018828bfcd31f418
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	2.0.11		92d75cb957c425568272329bfbd88ee60eccb6ae
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	2.0.11	jspc	e8f1fc8467891892491ea38d73a367fff6c9d2eb
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	2.0.2		f10e1a23d7f07a9eb9119f86db08d7970f17f38d
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	2.0.2	jspc	018d9e4ef20c198afdb335c1e27aabcabf6211a1
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	2.0.3		3784148ea3a017a1afdf9267f467292ec8684ca5
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	2.0.3	jspc	29f992ef94f36b953f7e3560b573ddb2cc1ccfc2
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	2.0.4		dc7d1ddb1ac348aa680fcda76f8f240a17be2361
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	2.0.4	jspc	fbe0a6e569a517e1d797d32b4589319915e20b4f
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	2.0.5		c24082b200cdf8359014a7e9eb0b5c312c499e60
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	2.0.5	jspc	6914cb04aee313d1be8c7b4b3019654cf55a2b56
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	2.0.6		a730e3844107ae2a171e755292d8ff4c70a8477e
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	2.0.6	jspc	b03c4bc8f319d9daec90d359bb24d62bd499ebbd
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	2.0.7		d4d619df2d23440f82fa7252b1138429b96083e0
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	2.0.7	jspc	9a2c7ac08e58cbe80cc208180b0390a648ed944c
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	2.0.8		da797675eb223971512fef4f7552fc41dec4b326
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	2.0.8	jspc	bce7e9568eab1a31a28f7f63146473d00e4c4592
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	2.0.9		439f1c6121e62256a8c0b98e49259e2d2a7e3686
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	2.0.9	jspc	6ccdcf2e4009dcf150d9943422a62c64ec032c41
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	3.0.0		a5c25135a97a3e8f9d67ac5f8e9cb6ed4be1e65b
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	3.0.0	jspc	83453f33ee01fe1f6ae783026443ae43d8e06a5d
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	3.0.1		12211a68d8e63084ebf1774b970de3f29839be78
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	3.0.1	jspc	2772702b53079a086989896e8d2d921c6cd3b645
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	3.0.10		95f36c264d05829d2d9bdd93239c384dd5fd4de6
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	3.0.10	jspc	aecdf6ebd2f55bc2164a89adc4cbfd2b9b90401b
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	3.0.2		d6c2a9875a9d9ff00bdf6ae47ef0636a749093f9
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	3.0.2	jspc	2d2267359fb45584e4705adeb8c221c0674ad6b5
com.liferay	com.liferay.portal.settings.authentication.facebook.connect.web	3.0.3		b4b051df35c1d15c605adefa0c3d7d94a9f2c185
