org.easybatch	easybatch-tools	5.0.0-RC1		8b00497ee226240dbe954736821ff14df96c1515
org.easybatch	easybatch-tools	5.0.0-RC2		d9679b6d2cc5317e7f5f4a028011d815c58cbab3
org.easybatch	easybatch-tools	5.1.0		dd6267a6a4a4a48d2d44779831489ead4e47bf2e
org.easybatch	easybatch-tools	5.2.0		1883de107dcbe1d09a4519a1e87a0acd1ce66e04
org.easybatch	easybatch-tools	5.3.0		57a872e843867c435aa76750c715835f2f22780a
org.eclipse.ditto	ditto-internal-utils-search	2.0.0		8a2a6261336b139771d8440ab7ca8332628f95ca
org.eclipse.ditto	ditto-internal-utils-search	2.0.1		c14ddf40e7329e359734b13e1caaf68ad94aa8c4
org.eclipse.ditto	ditto-internal-utils-search	2.1.0		96d4e0482d069503f3490b1dd2ba749c7b5568f8
org.eclipse.ditto	ditto-internal-utils-search	2.1.0-M1		06514cf460efe37b37b3afd100a1caadd6d64aed
org.eclipse.ditto	ditto-internal-utils-search	2.1.0-M2		90a9221a7628b705608ecf94d461ddbd99a2fe43
org.eclipse.ditto	ditto-internal-utils-search	2.1.0-M3		2fa059e72b14fd6949bb9a97a128de5ed340d189
org.eclipse.ditto	ditto-internal-utils-search	2.1.1		49add1e270a3fb13a06116261534e39359fba76c
org.eclipse.ditto	ditto-internal-utils-search	2.1.2		5c9e475bfc0605782225cabb73e2febbf9941ade
org.eclipse.ditto	ditto-internal-utils-search	2.1.3		a318f26dbf476e0f76c790eed17691e32bd6de53
org.eclipse.ditto	ditto-internal-utils-search	2.2.0		c86e55d359b5d84013096590bc926ad47e0ab98d
org.eclipse.ditto	ditto-internal-utils-search	2.2.1		45234186ae1b7c272206c72f67df67d0bad958c5
org.eclipse.ditto	ditto-internal-utils-search	2.2.2		a8bfd05b40620c21ad50600918ddc7f09395546b
org.eclipse.ditto	ditto-internal-utils-search	2.3.0		3d5987f2b9d2929724e81dfddc375fe3be64fd64
org.eclipse.ditto	ditto-internal-utils-search	2.3.1		13a8e07bd2abdd25b9933cec8d7236026f5cbdc0
org.eclipse.ditto	ditto-internal-utils-search	2.3.2		0d7569d9eb87d1bd1572a175f2f9ce08692ef83b
org.eclipse.ditto	ditto-internal-utils-search	2.4.0		5e3c4d7b6e6753b7ef0b20aa76f26a66e02c0a49
org.eclipse.ditto	ditto-internal-utils-search	2.4.0-M1		237fd737cb21372a1c39ca04fc4c2e940f06b290
org.eclipse.ditto	ditto-internal-utils-search	2.4.1		fa10e713eb2089a049ab2bd285f1a56d263c2341
org.eclipse.ditto	ditto-internal-utils-search	2.4.2		e31d0989d08cbaece8568d5deeae0f231e7261ba
org.eclipse.ditto	ditto-internal-utils-search	3.0.0		c41491895b7b399e869f6c993b93e2d3a72df5cc
org.eclipse.ditto	ditto-internal-utils-search	3.1.0		3865ba8ff7e670f37ccb4fc4947f349117a65011
org.eclipse.ditto	ditto-internal-utils-search	3.1.0-M1		64f2902750586429be9b4e7709bf5bc650389fec
org.eclipse.ditto	ditto-internal-utils-search	3.1.1		b7cd94000183b759d82de74bcd7d398eb7af11f8
org.eclipse.ditto	ditto-internal-utils-search	3.1.2		0a52b40174268e42cbdb2e8be3032817d233d47c
org.eclipse.ditto	ditto-internal-utils-search	3.2.0		073da58078df5efcb07883f9d77186968cf594fc
org.eclipse.ditto	ditto-internal-utils-search	3.2.1		ae474df3fa658b468b90ff96a3f22c4c873f89a1
org.eclipse.ditto	ditto-internal-utils-search	3.3.0		2106a1ca3a916530904968a1c76fc9700ee17c46
org.eclipse.ditto	ditto-internal-utils-search	3.3.1		77f568cf730a56b57520ab586e8556c5ca5cd9db
org.eclipse.ditto	ditto-internal-utils-search	3.3.2		1e2aadcc97192a710bb63f262a92831a7c4bba1a
org.eclipse.ditto	ditto-internal-utils-search	3.3.2-M1		eff386d1f098abe7d4840402d92badeb34f9e996
org.eclipse.ditto	ditto-internal-utils-search	3.3.3		ad0ad3ac43147a88596bfef41cc7fc7d3b41b1f5
org.eclipse.ditto	ditto-internal-utils-search	3.3.4		7c7fde57985288ea98a82c032f84557f0f4326fc
org.eclipse.ditto	ditto-internal-utils-search	3.3.5		9aec85ba35e0c0bd1745b9c1f0a25b6ca5710680
org.eclipse.ditto	ditto-internal-utils-search	3.3.6		ad670b4cb989ad75c32c3d03aa8096eb5a4826e3
org.eclipse.ditto	ditto-internal-utils-search	3.3.7		d8ace8fd091b9a107a6f9fd7eacdde8ec2477d49
org.eclipse.ditto	ditto-internal-utils-search	3.4.0		78e87e220a0e0882df088341cb2bea4367f07488
org.eclipse.ditto	ditto-internal-utils-search	3.4.0-M1		09aa66faea3ec3b4a695e2746cce476467c70ee1
org.eclipse.ditto	ditto-internal-utils-search	3.4.0-M2		792a97dbd09dad0fa5276aaf69a429a37f0e13ae
org.eclipse.ditto	ditto-internal-utils-search	3.4.1		5040b795f195227d4de0991ed19d761b641d4a78
org.eclipse.ditto	ditto-internal-utils-search	3.4.2		817f42e7f76515c46b5807924cb5ee12ea130dc5
org.eclipse.ditto	ditto-internal-utils-search	3.4.3		a8b8068ef19983d4f41619bfccf24f75aac75d30
org.eclipse.ditto	ditto-internal-utils-search	3.4.4		28fa7ca5bbbeb15546d5b8247849f5c653e4a8f7
org.eclipse.ditto	ditto-internal-utils-search	3.4.5		34901443aeaab5ca4b98c1b6dee36eb9f883083f
org.eclipse.ditto	ditto-internal-utils-search	3.5.0		a18de6699b130c31cfccfeda2c96923623f3421d
org.eclipse.ditto	ditto-internal-utils-search	3.5.1		b683634d1132b2c92cbe021d0d0b96e6a994b136
org.eclipse.ditto	ditto-internal-utils-search	3.5.10		cfc15e73d77288adc1774e1430058cb6ef6bbff9
org.eclipse.ditto	ditto-internal-utils-search	3.5.11		705102f13e00c38d1fabe3fc7cde4f5c1561e306
org.eclipse.ditto	ditto-internal-utils-search	3.5.12		ffd347caf66c8caa9951d2cc48ee0cd9f301bde2
org.eclipse.ditto	ditto-internal-utils-search	3.5.2		ed0bd01b3de21652301098751b78bf8552dc9f61
org.eclipse.ditto	ditto-internal-utils-search	3.5.3		51e9a476c335aa6259adca594312f204d1ff72a1
org.eclipse.ditto	ditto-internal-utils-search	3.5.4		76a8a035d343dab7290a22063befd2e3529fd057
org.eclipse.ditto	ditto-internal-utils-search	3.5.5		98c96ddbe8c7928cbf9f4da9a88ab11d1012d4b5
org.eclipse.ditto	ditto-internal-utils-search	3.5.6		9c0c8d56e184b5116c92c746957765ea65a68098
org.eclipse.ditto	ditto-internal-utils-search	3.5.7		63cf50749aa007030fed8ee2c622e8066f6f34e3
org.eclipse.ditto	ditto-internal-utils-search	3.5.8		fd50a2f7051ebb9f8c5980dcb0bfb3d1b4e588a9
org.eclipse.ditto	ditto-internal-utils-search	3.5.9		e4f74d298b2f05532ab393d39b8e930138020405
org.eclipse.ditto	ditto-internal-utils-search	3.6.0		1e649b6a24ca24f3fdf132dd2a787927fe9cee32
org.eclipse.ditto	ditto-internal-utils-search	3.6.1		28ddf3e7e368f0600631b228f74af2acb748bc33
org.eclipse.ditto	ditto-internal-utils-search	3.6.10		f46d0de2dabebdc3ac184955f89cd1cea906c648
org.eclipse.ditto	ditto-internal-utils-search	3.6.11		530ac653ed15abce7fa9a1bcc1cf6dfa9a566020
org.eclipse.ditto	ditto-internal-utils-search	3.6.2		78f94fb9c6e6d4ca0f579412230b4d20eb034950
org.eclipse.ditto	ditto-internal-utils-search	3.6.3		af1eb24224d126c1ef6b1acfa559a4a388a850dd
org.eclipse.ditto	ditto-internal-utils-search	3.6.4		ac38e64c67bcd010a9723d7fa352dd9c57be5e91
org.eclipse.ditto	ditto-internal-utils-search	3.6.5		e00570566823fce6c3e30dcc5d27bc574fd00c65
org.eclipse.ditto	ditto-internal-utils-search	3.6.6		b35fe6df9b2f6bc9aff6c1d9f3cbb1b28474678c
org.eclipse.ditto	ditto-internal-utils-search	3.6.7		42b9e089f973416abbf5d65449a99efbf7440c5f
org.eclipse.ditto	ditto-internal-utils-search	3.6.8		37b234ede9f2facc4faf919d55a4b2bb7e041817
org.eclipse.ditto	ditto-internal-utils-search	3.6.9		22ea3032a8a07d67339d4be9bec8665134d9d44f
org.eclipse.ditto	ditto-internal-utils-search	3.7.0		49a1a804a3ec8e28894e903b3bfb19a13b7165e9
org.eclipse.ditto	ditto-internal-utils-search	3.7.1		74c9f11895b42ee3667188c5fd84e036f0046b32
org.eclipse.ditto	ditto-internal-utils-search	3.7.2		7ed79a206f543aaf3cc27c30915bf528e6b4aace
org.eclipse.ditto	ditto-internal-utils-search	3.7.3		3642a8c9ca3d6994c09f17423ff732a091659685
org.eclipse.neoscada.core	org.eclipse.scada.core.client.ngp	0.2.0		089a9ac2be962a152bd681b86b6ab58fb3d44a0d
org.evomaster	evomaster-test-utils-java	3.1.0		8d43dbef37c1fed2fcf43aefebe768d3aa65c1dc
org.evomaster	evomaster-test-utils-java	3.2.0		6e2630426d8c1ae02e610e19ba4133722eb9d4f1
org.evomaster	evomaster-test-utils-java	3.3.0		5cd881b71d4f2c594f4790c052ffefba3850c9f9
org.evomaster	evomaster-test-utils-java	3.4.0		4087ba8c45cf114f262187e3d301ec26c17cf0dc
org.hawkular.alerts	hawkular-alerts-actions-file-global-plugin	1.2.2.Final		7c828233669d2180476204beaf58f7b1469ce05a
org.hawkular.alerts	hawkular-alerts-actions-file-global-plugin	1.3.0.Final		bd078a3f9ca77ebe41bc43e65af621c648df273d
org.hawkular.alerts	hawkular-alerts-actions-file-global-plugin	1.3.1.Final		41e435b44f26c61e0e842276eeb53ee09a12ef1c
org.hawkular.alerts	hawkular-alerts-actions-file-global-plugin	1.3.2.Final		30dd934e1d8396fb34c71f59326060afd4ffd620
org.hawkular.alerts	hawkular-alerts-actions-file-global-plugin	1.3.3.Final		434cb5c29161ce994943e6fe9f96378e4458d0e7
org.hawkular.alerts	hawkular-alerts-actions-file-global-plugin	1.3.4.Final		5a61dd602b6ae9a435f34f1b00fc46a894572e7f
org.kie.modules	org-jboss-as-sar-main	6.1.0.Beta1		N/A
org.kie.modules	org-jboss-as-sar-main	6.1.0.Beta2		N/A
org.kie.modules	org-jboss-as-sar-main	6.1.0.Beta3		N/A
org.kie.modules	org-jboss-as-sar-main	6.1.0.Beta4		N/A
org.kie.modules	org-jboss-as-sar-main	6.1.0.CR1		N/A
org.kie.modules	org-jboss-as-sar-main	6.1.0.CR2		N/A
org.kie.modules	org-jboss-as-sar-main	6.1.0.Final		N/A
org.kie.modules	org-jboss-as-sar-main	6.2.0.Beta1		N/A
org.kie.modules	org-jboss-as-sar-main	6.2.0.Beta2		N/A
org.kie.modules	org-jboss-as-sar-main	6.2.0.Beta3		N/A
org.kie.modules	org-jboss-as-sar-main	6.2.0.CR1		N/A
org.kie.modules	org-jboss-as-sar-main	6.2.0.CR2		N/A
org.kie.modules	org-jboss-as-sar-main	6.2.0.CR3		N/A
org.kie.modules	org-jboss-as-sar-main	6.2.0.CR4		N/A
org.kie.modules	org-jboss-as-sar-main	6.2.0.Final		N/A
org.kie.modules	org-jboss-as-sar-main	6.3.0.CR1		N/A
org.kie.modules	org-jboss-as-sar-main	6.3.0.CR2		N/A
org.kie.modules	org-jboss-as-sar-main	6.3.0.Final		N/A
org.kie.modules	org-jboss-as-sar-main	6.4.0.Beta1		N/A
org.kie.modules	org-jboss-as-sar-main	6.4.0.Beta2		N/A
org.kie.modules	org-jboss-as-sar-main	6.4.0.CR1		N/A
org.kie.modules	org-jboss-as-sar-main	6.4.0.CR2		N/A
org.kie.modules	org-jboss-as-sar-main	6.4.0.Final		N/A
org.kie.modules	org-jboss-as-sar-main	6.5.0.Beta1		N/A
org.kie.modules	org-jboss-as-sar-main	6.5.0.CR1		N/A
org.kie.modules	org-jboss-as-sar-main	6.5.0.CR2		N/A
org.kie.modules	org-jboss-as-sar-main	6.5.0.Final		N/A
org.losty.netatmo	netatmo-api	0.1.1		3e5d83694d2af989860450bf86f1aba3b388113b
org.losty.netatmo	netatmo-api	0.2.0		4e2d4ad523675f41e384f1b108d9bfc003936287
org.losty.netatmo	netatmo-api	0.3.0		2efb0d45835a3d56682610dbdca969f38dd7fc2d
org.losty.netatmo	netatmo-api	0.4.0		bbfd75efe8aab6bfadd56780963d11af56fedeaa
org.losty.netatmo	netatmo-api	0.4.1		75600c00a15f52e733e876d6c89445a3fdbed4b2
org.losty.netatmo	netatmo-api	0.5.0		b6cda28ff3b04b9676415edcd9666876982845c9
org.losty.netatmo	netatmo-api	0.6.0		fbfa0371d85272466a23e62b9631cefa140342ad
org.losty.netatmo	netatmo-api	0.7.0		9506e4e94c50b256a8846242bc60b1d5c6b28907
org.losty.netatmo	netatmo-api	0.8.0		3aca8597d61699d268f6d3040ee9b23ee76b48f8
org.losty.netatmo	netatmo-api	0.9.0		1e8ae289fcabe6af9a844f931f914f2c5a77e175
org.losty.netatmo	netatmo-api	0.9.1		057c576b221d832a1bf252c94f577deaa88ba30d
org.mvnpm	jsonfile	2.4.0		fdfe790331b29ac8c621006113668cd55a9ffead
org.mvnpm	jsonfile	4.0.0		da5884ca0bb9db2cb80acf884f827a44354cdc51
org.mvnpm	jsonfile	6.0.1		542b0a664df21cfb38be7d77c3cc0986d7baaa36
org.mvnpm	jsonfile	6.1.0		a5085082a9b2540734431c2227bd0e5e92ffd97b
org.netbeans.modules	org-netbeans-modules-hudson-tasklist	RELEASE100		e597d4df694f1628cf7ed33d7813248eb2e320dc
org.netbeans.modules	org-netbeans-modules-hudson-tasklist	RELEASE110		4707c285b635d58d09ba35a5715e6b9b4bd1cff8
org.netbeans.modules	org-netbeans-modules-hudson-tasklist	RELEASE111		e008dee7c11986e290a29d1a39ce384263151cb5
org.netbeans.modules	org-netbeans-modules-hudson-tasklist	RELEASE112		5b35de7c376ec2ccf701c82497a060d03d1d4960
org.netbeans.modules	org-netbeans-modules-hudson-tasklist	RELEASE113		bc7dbfc51bb1fbfd351d05052d077c21bc63ef32
org.netbeans.modules	org-netbeans-modules-hudson-tasklist	RELEASE120		10b2a0b22f2e1f3d90d044ee0b1fe14c49381758
org.netbeans.modules	org-netbeans-modules-hudson-tasklist	RELEASE120-1		719bb147bde93fcae66fb26466a7dba6dddb2e72
org.netbeans.modules	org-netbeans-modules-hudson-tasklist	RELEASE120-u1		6f7e58edbf86ebd9cc43ae7f30e7fd7ab4b8f417
org.netbeans.modules	org-netbeans-modules-hudson-tasklist	RELEASE121		7989ecc877a2d37739c758ac4007285106c44f45
org.netbeans.modules	org-netbeans-modules-hudson-tasklist	RELEASE122		84da8f6289793fec07e28ca61d781fdbfef64a54
org.netbeans.modules	org-netbeans-modules-hudson-tasklist	RELEASE123		7559f5df7d1ac08b3f2e103954e9d87a9c409c3a
org.netbeans.modules	org-netbeans-modules-hudson-tasklist	RELEASE124		8b5e76ef3b549de5fa29bd239933760becaf8ef6
org.netbeans.modules	org-netbeans-modules-hudson-tasklist	RELEASE125		6c610b3c4355ce6d91b226e1cbeaea6c09947ead
org.netbeans.modules	org-netbeans-modules-hudson-tasklist	RELEASE126		ea131e6fb134e143b46ecd2d01b23776da533b3b
org.netbeans.modules	org-netbeans-modules-hudson-tasklist	RELEASE130		70d4a9678b05eb67b90cbf39a3f60623f022aa94
org.netbeans.modules	org-netbeans-modules-hudson-tasklist	RELEASE140		c91df0fee32d6c4aa421c514cf46df47a2ac2aa1
org.netbeans.modules	org-netbeans-modules-hudson-tasklist	RELEASE150		acbdf6c2f4600738d0b2c4d280522e2eee6fe45c
org.netbeans.modules	org-netbeans-modules-hudson-tasklist	RELEASE160		25fa6722a60c352410364b1cf8b9abcef953c257
org.netbeans.modules	org-netbeans-modules-hudson-tasklist	RELEASE170		baefd8b04a15af0ed92eea0712aa33360d1b9401
org.netbeans.modules	org-netbeans-modules-hudson-tasklist	RELEASE180		4fa3825a54996ad9dd968ded83c92922cc142ed5
org.netbeans.modules	org-netbeans-modules-hudson-tasklist	RELEASE190		015b5867c95260886c7a031a6bd18001451f1177
org.netbeans.modules	org-netbeans-modules-hudson-tasklist	RELEASE200		7333b183d7f9386dc35cbef97d7ec9858184228a
org.netbeans.modules	org-netbeans-modules-hudson-tasklist	RELEASE210		c5244f4fbf176f43eefa5d7dcd6b5e13c5326a4c
org.netbeans.modules	org-netbeans-modules-hudson-tasklist	RELEASE220		937017e46b380447f1acb2ab7f1cb0f0a0bd8f00
org.netbeans.modules	org-netbeans-modules-hudson-tasklist	RELEASE230		9c22e72af5382f3bc1cf070c389a889e881788b2
org.netbeans.modules	org-netbeans-modules-hudson-tasklist	RELEASE240		bcd4a33e32c0e4d30914293d116a2bbfe5be9d0d
org.netbeans.modules	org-netbeans-modules-hudson-tasklist	RELEASE250		ec47222a69777ac57e1930c4f885d98b2d09382f
org.netbeans.modules	org-netbeans-modules-hudson-tasklist	RELEASE90		e4d40d5dae05fb91bfc4453ae563b76109b5db0a
org.scalatra	scalatra-test-javax_2.12	3.0.0		3635eb694880e31a258018f9aadb477945c209fd
org.scalatra	scalatra-test-javax_2.12	3.0.0-RC1		3c8d8ee2715f06135d9acca0a44f73c7c802179e
org.scalatra	scalatra-test-javax_2.12	3.1.0		0a0db136483138f484045451a6c7d0b431c3536a
org.scalatra	scalatra-test-javax_2.12	3.1.0-M1		f45ebec2e89cc24435d478b26aae19beff35d18a
org.scalatra	scalatra-test-javax_2.12	3.1.1		8585e45c22edf15c726c2fdb92f5cd9f64bc025f
org.seleniumhq.selenium	selenium-devtools-v126	4.22.0		03181f90dbff29ff25ede266f09c2a6192e002e4
org.seleniumhq.selenium	selenium-devtools-v126	4.23.0		03181f90dbff29ff25ede266f09c2a6192e002e4
org.seleniumhq.selenium	selenium-devtools-v126	4.23.1		03181f90dbff29ff25ede266f09c2a6192e002e4
org.seleniumhq.selenium	selenium-devtools-v126	4.24.0		03181f90dbff29ff25ede266f09c2a6192e002e4
org.springframework.cloud.stream.app	mqtt-source-rabbit	1.0.0.RELEASE		322353f8631b0bd85a76c72ddf01198a7f3f96ee
org.springframework.cloud.stream.app	mqtt-source-rabbit	1.0.0.RELEASE	metadata	e5a902364c2cf3eea16ed24091688b6ba46094fd
org.springframework.cloud.stream.app	mqtt-source-rabbit	1.0.1.RELEASE		e2fa95524c45f490c77a8a4d5438963185c2f6a6
org.springframework.cloud.stream.app	mqtt-source-rabbit	1.0.1.RELEASE	metadata	0c730a19ef4ed2d787466d41130b9b9616840c0f
org.springframework.cloud.stream.app	mqtt-source-rabbit	2.0.0.RELEASE		71c4c22fa7a546a04deec89a730ceedc5bb6eb06
org.springframework.cloud.stream.app	mqtt-source-rabbit	2.0.0.RELEASE	metadata	3d8b6d820912c706912288cd0b9f3522572899be
org.springframework.cloud.stream.app	mqtt-source-rabbit	2.0.1.RELEASE		592551977945b1a0350415860807f111cf71752d
org.springframework.cloud.stream.app	mqtt-source-rabbit	2.0.1.RELEASE	metadata	84d30d5a2aff640682a49c04d383ef3d1ac1f2d2
org.springframework.cloud.stream.app	mqtt-source-rabbit	2.1.0.RELEASE		2a9fdcc3cde2a2e71eb317826c45e9e9cb1e0fc7
org.springframework.cloud.stream.app	mqtt-source-rabbit	2.1.0.RELEASE	metadata	3c74a07b12c75f29d7758d1f6fe080b5baecc37d
org.springframework.cloud.stream.app	mqtt-source-rabbit	2.1.1.RELEASE		145db341d79741d8470b057acde2d7228121181d
org.springframework.cloud.stream.app	mqtt-source-rabbit	2.1.1.RELEASE	metadata	dd381233f800e1707018337218202eeff055c21d
org.springframework.cloud.stream.app	mqtt-source-rabbit	2.1.2.RELEASE		ebf6c1dc9568cd4cb2f78ff7266cd003f2edb640
org.springframework.cloud.stream.app	mqtt-source-rabbit	2.1.2.RELEASE	metadata	36ad3155e2ce8823311d0a6716852e606d9a0225
org.springframework.cloud.stream.app	mqtt-source-rabbit	2.1.3.RELEASE		2986a6d03e6da9bbd37bca3e990bc1efbf0679ab
org.springframework.cloud.stream.app	mqtt-source-rabbit	2.1.3.RELEASE	metadata	4c9fda98be6fbae2fc37bc11baf510ca81678fe2
org.springframework.cloud.stream.app	mqtt-source-rabbit	2.1.4.RELEASE		e2e730ba7c52437096b82470c252cc8faa834886
org.springframework.cloud.stream.app	mqtt-source-rabbit	2.1.4.RELEASE	metadata	3a83871dde9c17254cc6401c507e76d0f578d210
org.springframework.cloud.stream.app	mqtt-source-rabbit	3.0.0		9f318f4e35751ee863353b52304bd0176d3e7593
org.springframework.cloud.stream.app	mqtt-source-rabbit	3.0.0	metadata	197422c9bd304b29202cecb7f48ef9e154efb76f
org.springframework.cloud.stream.app	mqtt-source-rabbit	3.0.1		258959722517fed461be49647a20b91b720d685a
org.springframework.cloud.stream.app	mqtt-source-rabbit	3.0.1	metadata	056c5b968f8e77582bb22ae57013792f896ed694
org.springframework.cloud.stream.app	mqtt-source-rabbit	3.0.2		7029f3214894f91c9703cde372562d0016260bd5
org.springframework.cloud.stream.app	mqtt-source-rabbit	3.0.2	metadata	8729d41e2d32175e599f0aee32e6a886d5be452e
org.springframework.cloud.stream.app	mqtt-source-rabbit	3.1.0		3fb2fb8c8a217f4a357402b42593dc9d8704b5cb
org.springframework.cloud.stream.app	mqtt-source-rabbit	3.1.0	metadata	af50dd924c447173b3fda7e028b3b707c0507178
org.springframework.cloud.stream.app	mqtt-source-rabbit	3.1.1		40cc4b9e764dbb7c22cbcaf1f760a54c8df4da4b
org.springframework.cloud.stream.app	mqtt-source-rabbit	3.1.1	metadata	e6d6e5f605409c647493ef64c2d227f17385cf2a
org.springframework.cloud.stream.app	mqtt-source-rabbit	3.2.0		705251a30a1e297078989971761bb3f9a865a714
org.springframework.cloud.stream.app	mqtt-source-rabbit	3.2.0	metadata	f729166455fbdd4fd1554d7df436769737dc6c3f
org.springframework.cloud.stream.app	mqtt-source-rabbit	3.2.1		9d4fe963b91954c49582c1dc13bce96e2edc86e1
org.springframework.cloud.stream.app	mqtt-source-rabbit	3.2.1	metadata	121ec7e7929a7e29e5b91dc765d66b5fb08ed52d
org.springframework.cloud.stream.app	mqtt-source-rabbit	4.0.0		f00a51871e50f606dd2c62a0aa24515ca82af750
org.springframework.cloud.stream.app	mqtt-source-rabbit	4.0.0	metadata	06ee8fdb4e157a31cfd610d34632fc658c2374a8
org.springframework.cloud.stream.app	mqtt-source-rabbit	4.0.1		0e2b37e38e44e3c9061df4fe02fb4407b7b0f231
org.springframework.cloud.stream.app	mqtt-source-rabbit	4.0.1	metadata	a08c6fc8bd04391736978cd291d12a9842573f31
org.springframework.cloud.stream.app	mqtt-source-rabbit	5.0.0		f6a0ce608aaa5c840dbd7e0ce9eaceaca2618542
org.springframework.cloud.stream.app	mqtt-source-rabbit	5.0.0	metadata	20ed5a5e2c1980c7e5b974d34139273f4d2603a7
org.springframework.cloud.stream.app	mqtt-source-rabbit	5.0.1		4077ec4f0fc2d9973e825ed36b471ba0557aac4a
org.springframework.cloud.stream.app	mqtt-source-rabbit	5.0.1	metadata	c53daae0e928309e8227a0a302f40e0ca1189289
org.springframework.cloud.stream.app	mqtt-source-rabbit	5.1.0		2a6c1c37fc44d308334ee69f83bb3695bbcb9065
org.springframework.cloud.stream.app	mqtt-source-rabbit	5.1.0	metadata	9589fcaa5d2b245b26f5a7d193ad6a8a16d11b26
org.springframework.roo	org.springframework.roo.addon.backup	1.3.0.RELEASE		71729b3c5e579fe599e5859113ae415717df2bff
org.springframework.roo	org.springframework.roo.addon.backup	1.3.1.RC1		79a8736231e20772321dbca1fa16b08cf334228a
org.springframework.roo	org.springframework.roo.addon.backup	1.3.1.RC2		5d38de3b20f85ffd0d7682d992251dc14417c127
org.springframework.roo	org.springframework.roo.addon.backup	1.3.1.RELEASE		109ca5c6c33ad7cfe2ea28bd3418ab01724b0f9a
org.springframework.roo	org.springframework.roo.addon.backup	1.3.2.RC1		85cf9e388b75b5c314cff8938d5bea165bb06d6c
org.springframework.roo	org.springframework.roo.addon.backup	1.3.2.RELEASE		1e3b98f37972d30424d65bd43af59cd8e4b84c13
org.springframework.roo	org.springframework.roo.addon.backup	2.0.0.M1		76892a9fbaa8ed77c1f58ae7847560e9339ee22c
org.springframework.roo	org.springframework.roo.addon.backup	2.0.0.M2		21b169284324fdfd80850d254eb21f3e8e529a4d
org.springframework.roo	org.springframework.roo.addon.backup	2.0.0.M3		f8dc3f8f238854b60198b58aadba1094d17f30c9
org.springframework.roo	org.springframework.roo.addon.backup	2.0.0.RC1		e7012f710088156f01be0a3829ea83ccf879eee2
org.springframework.roo	org.springframework.roo.addon.backup	2.0.0.RC2		886a2a30dcf6ecfc99d0ebd2d76ad69ef11077ea
org.springframework.roo	org.springframework.roo.addon.backup	2.0.0.RC3		b2521e29fe673c85c52533a0d0e31894dafb192d
org.springframework.roo	org.springframework.roo.addon.backup	2.0.0.RELEASE		7c8be337a4d230944f0c9e13e0ab3daad766916b
org.tuxdevelop	spring-batch-lightmin-core-batch	1.0.0		da1df0dff434b31beca8a78ec972744e2714f182
org.tuxdevelop	spring-batch-lightmin-core-batch	1.0.1		f0ccd1c16c0526014a9a05794ae11e92a155f667
org.tuxdevelop	spring-batch-lightmin-core-batch	1.0.2		2af7e3c73ef6bd7ed45208591634a05649f106c1
org.tuxdevelop	spring-batch-lightmin-core-batch	2.0.0		24dcb3a698148e1e44a38703991b3d0231e43da6
org.tuxdevelop	spring-batch-lightmin-core-batch	2.0.1		c02cea484a4c7c9ff7e66fa5264a6127619cb1ef
org.tuxdevelop	spring-batch-lightmin-core-batch	2.0.2		c3f8760a4da9b4f965f57e2c4afa904c120685fc
org.tuxdevelop	spring-batch-lightmin-core-batch	2.0.3		1c8f340164f5045e32da71fbff9e0d669693bc2c
org.tuxdevelop	spring-batch-lightmin-core-batch	2.1.0		6b728ad8fea76870741e066734eb0964d96cb41f
org.tuxdevelop	spring-batch-lightmin-core-batch	2.1.1		b9802da84680d0fa14266669207a0b4bc9bc39ca
org.tuxdevelop	spring-batch-lightmin-core-batch	2.1.2		f534713c2eabd96a0f0e3c17f8a45dbca5319c13
org.tuxdevelop	spring-batch-lightmin-core-batch	2.2.0		ef06e72c75c48bf2437e1d27acbd8c01e8ec5acc
org.tuxdevelop	spring-batch-lightmin-core-batch	2.2.1		9ea0a8ecefface66e60278974fd1e918b4beb6ab
org.webjars.npm	is-interactive	1.0.0		5f63a8bccba938a502d446e6c2949d4a71266c00
org.webjars.npm	is-interactive	2.0.0		f2bec42041da7430287aa973eccfd33bb4704d67
org.wildfly.swarm	camel-spring-batch	2012.12.0		3a8b14f54a239ff72ae917b0998f3d50bf39a76b
org.wildfly.swarm	camel-spring-batch	2017.10.0		26049aa69d42ec66c22127df2c796258300919b4
org.wildfly.swarm	camel-spring-batch	2017.10.1		4a9457ed9f2e49400014ce67caf93c3c7198b1c9
org.wildfly.swarm	camel-spring-batch	2017.10.2		7387d5123ab32fd8f2e114d429100b0a182c8716
org.wildfly.swarm	camel-spring-batch	2017.11.0		8a8f4641b5a8a4e741832186bd3eaeefffae067e
org.wildfly.swarm	camel-spring-batch	2017.12.0		c5a602a026bf0a8bceddfbc361f90db324e9bd59
org.wildfly.swarm	camel-spring-batch	2017.12.1		87dfdd381d98ab1807a2be2d58a8818a0f42b38e
org.wildfly.swarm	camel-spring-batch	2017.5.0		3e6c879f5388ecb9da853d845221b648b1f3b1fc
org.wildfly.swarm	camel-spring-batch	2017.6.0		fabf6fb2cec26910f2c54fa2087b4c1ec9cf08c9
org.wildfly.swarm	camel-spring-batch	2017.6.1		82418f89cc38e4b7ad26aeef1766a153ce511513
org.wildfly.swarm	camel-spring-batch	2017.7.0		f266cca28eb9f17e098d3e192c1b69f2c28a68c7
org.wildfly.swarm	camel-spring-batch	2017.8.0		02f3d3525a8dbbdc3a14e3787970dda1cd900afd
