br.com.anteros	Anteros-Spring-Swagger	1.0.0	-	c4b9950a48e2accd01acbd8eb6c6aa8c16eaaaef
io.smallrye.reactive	vertx-mutiny-generator	1.3.0	-	7476912db4cdde67fe6e26b272e8bb93fde9fbd8
io.smallrye.reactive	vertx-mutiny-generator	1.4.0	-	5dfcf5c0ef3d7ed2d781fecd821ee5de9c59d1e8
io.smallrye.reactive	vertx-mutiny-generator	1.5.0	-	095fd11a026fcaabbf817052f05bacc89311ce8b
io.smallrye.reactive	vertx-mutiny-generator	1.6.0	-	d5b4f13930c9b6bbc99ec19c0db6d85614631dc9
io.smallrye.reactive	vertx-mutiny-generator	2.0.0	-	59f599543a767b583767d7f56152c10875e48c14
io.smallrye.reactive	vertx-mutiny-generator	2.0.0.RC1	-	9074648cc31d9fee85288421d175e2e87c3827c3
io.smallrye.reactive	vertx-mutiny-generator	2.0.0.RC2	-	e471f49ebf13824b90a0c970e61de96eb7d3f845
io.smallrye.reactive	vertx-mutiny-generator	2.0.0.RC3	-	c2fd84110b9387dbfd00d1feb3c2c3db88603890
io.smallrye.reactive	vertx-mutiny-generator	2.1.1	-	19130c9a4c087bc9bdecbeb3e9d2c3b4269d7c7a
io.smallrye.reactive	vertx-mutiny-generator	2.10.0	-	1f64d9a0560f07c5cc4f537a33acee38bdd0b071
io.smallrye.reactive	vertx-mutiny-generator	2.11.0	-	2e947f4ffbc73bebe9c7e15d22adbe4d7983a014
io.smallrye.reactive	vertx-mutiny-generator	2.12.0	-	64ac215b59ddf83a10229751e8f21d25d8349d62
io.smallrye.reactive	vertx-mutiny-generator	2.13.0	-	d1d68e6663accbacacada155d99c550406821d06
io.smallrye.reactive	vertx-mutiny-generator	2.14.0	-	a3df19ed10f12c5cf7d6bb988c54ec7448d95d84
io.smallrye.reactive	vertx-mutiny-generator	2.14.1	-	0345bb9cc0238b0e4556c34d291016e485392b88
io.smallrye.reactive	vertx-mutiny-generator	2.14.2	-	e4cae7ad3dfe696ea8df32cd955851d5c23967a8
io.smallrye.reactive	vertx-mutiny-generator	2.15.0	-	51ed20f429a724c3b82b48b9fc396a9e4fa07c2c
io.smallrye.reactive	vertx-mutiny-generator	2.15.1	-	65fe627b1f9fe3d904beffb1f53d63da2a13ac6f
io.smallrye.reactive	vertx-mutiny-generator	2.16.0	-	ecab5d6c40d978dcf47fb448d875191a92ffb4e0
io.smallrye.reactive	vertx-mutiny-generator	2.16.1	-	118c94a6b0465fac858c1bb51ca7dcdafc83d993
io.smallrye.reactive	vertx-mutiny-generator	2.16.2	-	28a8c671d956bc4a0c4a0ed8d09cade301e9e62d
io.smallrye.reactive	vertx-mutiny-generator	2.17.0	-	b9717ecf879f21476b9d175601a67e34658a4ac3
io.smallrye.reactive	vertx-mutiny-generator	2.18.0	-	cb90f706615fe35720fa9fb641ebcc426e280b23
io.smallrye.reactive	vertx-mutiny-generator	2.18.1	-	7a7b011dfa8ef051c8b6454fcdb43af27894856a
io.smallrye.reactive	vertx-mutiny-generator	2.19.0	-	bffb935771d031d7ff78a911289d1ddb93d98833
io.smallrye.reactive	vertx-mutiny-generator	2.2.0	-	98114514e58a2c94cbd0616f622c04a527d34331
io.smallrye.reactive	vertx-mutiny-generator	2.20.0	-	0a3e07fcb9439afeb4214f690bf89afa79e8637f
io.smallrye.reactive	vertx-mutiny-generator	2.21.0	-	04a1fb4a7f97249362d215fb8174dda539185043
io.smallrye.reactive	vertx-mutiny-generator	2.22.0	-	c89338a5a163dda74b55a0332a52dac78b16c577
io.smallrye.reactive	vertx-mutiny-generator	2.23.0	-	1c891bc5c25cb9a0ebcd26b76e347cd35789b70f
io.smallrye.reactive	vertx-mutiny-generator	2.24.0	-	e2fb5878e40321a59b65b8cbfc6001394ce6a82a
io.smallrye.reactive	vertx-mutiny-generator	2.24.1	-	fcb31858495cf5f1e0497b847fc5f3f7d4029c25
io.smallrye.reactive	vertx-mutiny-generator	2.25.0	-	1479974aa4087cd241c4b0b2fd3339f9098b54a1
io.smallrye.reactive	vertx-mutiny-generator	2.26.0	-	4863051f96de13b1970c0577984a90983f95f52d
io.smallrye.reactive	vertx-mutiny-generator	2.27.0	-	81166a4143701967d82e2240a0443bd632051999
io.smallrye.reactive	vertx-mutiny-generator	2.28.0	-	5babc171347981193cf997abd26a773c426da5fa
io.smallrye.reactive	vertx-mutiny-generator	2.29.0	-	df7f4d21c3283aede8a06884e66f1b6fc2e21baf
io.smallrye.reactive	vertx-mutiny-generator	2.3.0	-	986fa9ad4811a574744fc6439c03edd59390a3ee
io.smallrye.reactive	vertx-mutiny-generator	2.30.1	-	973f05b9fb744f25f571fb139da9aac7f7f2afc0
io.smallrye.reactive	vertx-mutiny-generator	2.4.0	-	7aad2807502c65ccd8823260d3e55bf81808f19d
io.smallrye.reactive	vertx-mutiny-generator	2.5.0	-	cdf89d8b6a711b7849ab0baaeef3a2d355d75aeb
io.smallrye.reactive	vertx-mutiny-generator	2.5.1	-	cdc17f78d8b62b78e25ed00edcaacd39a0e1f63a
io.smallrye.reactive	vertx-mutiny-generator	2.6.0	-	73a729d83d7a5c41573c1fbc0cdf9f3c70de18f3
io.smallrye.reactive	vertx-mutiny-generator	2.7.0	-	c8ccbf5dfb25e854c626627cbc4237d70440de25
io.smallrye.reactive	vertx-mutiny-generator	2.8.0	-	b17e9180c47cb686a2764da60763e68566d600cc
io.smallrye.reactive	vertx-mutiny-generator	2.9.0	-	ca42118f50a65bb5c00cfe36b82bffcb7d99ce1b
io.smallrye.reactive	vertx-mutiny-generator	3.0.0	-	9772946be46f736d26d12a0a5d05315ad5c01a6f
io.smallrye.reactive	vertx-mutiny-generator	3.0.0-milestone1	-	53992662167e7eab03c7805ca706e4218777e16a
io.smallrye.reactive	vertx-mutiny-generator	3.1.0	-	e75399064e3212d3e5f7e92585575345ee6f3a7b
io.smallrye.reactive	vertx-mutiny-generator	3.10.0	-	2293b665a035a4c8bb9294c7bb1e2fdd9db50757
io.smallrye.reactive	vertx-mutiny-generator	3.11.0	-	4e89181ccd402575f1444823df7dfa803841440f
io.smallrye.reactive	vertx-mutiny-generator	3.12.0	-	e2bd1a7240ffbf00509d52315eebeb528a140ece
io.smallrye.reactive	vertx-mutiny-generator	3.13.0	-	96972c5c4d79e583a52d1009dd3aa50457655f82
io.smallrye.reactive	vertx-mutiny-generator	3.13.1	-	bb53720d3d55cdd939604f050b403c5a6dd4776b
io.smallrye.reactive	vertx-mutiny-generator	3.13.2	-	f5f0027f638de0241472aa39facef8c1e7f28d7d
io.smallrye.reactive	vertx-mutiny-generator	3.14.0	-	c8f08b0371b44b85785e2ecb7a96a640a32dea5d
io.smallrye.reactive	vertx-mutiny-generator	3.15.0	-	9ef747ce07b90405c08fd32d16ce6f813353de43
io.smallrye.reactive	vertx-mutiny-generator	3.15.1	-	98d9d3f8cba15d1b84fd1eceaf4763bb208670c3
io.smallrye.reactive	vertx-mutiny-generator	3.15.2-RC5	-	574a6efeaa4e743b44e6a6201661b597a5fc25af
io.smallrye.reactive	vertx-mutiny-generator	3.16.0	-	8a9e69bd92470acb5e67713b00a1145f2bdc96a4
io.smallrye.reactive	vertx-mutiny-generator	3.17.1	-	5255a93c39d2d510fcb410bb85c98de21f5c4be1
io.smallrye.reactive	vertx-mutiny-generator	3.18.0	-	ac21123b5d4a4721440846acf9a60a887f750a54
io.smallrye.reactive	vertx-mutiny-generator	3.18.1	-	004f95cf195aa84e76e9baa2e23bbaf66455dc2d
io.smallrye.reactive	vertx-mutiny-generator	3.2.0	-	50952565a5bbd9f4e405f9fe5f42ddd053d5d44b
io.smallrye.reactive	vertx-mutiny-generator	3.3.0	-	15bcd8d038e28fc576b5872e9b78225087f22493
io.smallrye.reactive	vertx-mutiny-generator	3.4.1	-	63bbd78e9782afd187c4739223d45d716eba7046
io.smallrye.reactive	vertx-mutiny-generator	3.4.2	-	dba2dac8d3447fef62cdf6422ec12924f96f0d05
io.smallrye.reactive	vertx-mutiny-generator	3.5.0	-	ae88dcbf9e2dc99818a172bf1b38ee90e06cd7a9
io.smallrye.reactive	vertx-mutiny-generator	3.6.0	-	f600486f329dd2e4f0946814f0e84f5932d2493d
io.smallrye.reactive	vertx-mutiny-generator	3.7.2	-	9dc6d6004e4e83b9d13d6ae79c41de1cd1625c94
io.smallrye.reactive	vertx-mutiny-generator	3.8.0	-	70258bf3e6f35cea0a24765a7c18a963e204ca9e
io.smallrye.reactive	vertx-mutiny-generator	3.9.0	-	d19b6e7241e5867cf038e5443f603ff1e5381908
it.tidalwave.thesefoolishthings	it-tidalwave-ui-vaadin	1.0.10	-	f9e8432bcb28e57e8babe47abdb9901c12bdd67c
it.tidalwave.thesefoolishthings	it-tidalwave-ui-vaadin	1.0.11	-	c0ff6b5cf064e3913421f06ed352db6438fc101b
it.tidalwave.thesefoolishthings	it-tidalwave-ui-vaadin	1.0.12	-	7f017e31b159691ca251b46195023203a3398df3
it.tidalwave.thesefoolishthings	it-tidalwave-ui-vaadin	1.0.13	-	e156531051b7998e164b3f2b9bb04f1653c31ae9
it.tidalwave.thesefoolishthings	it-tidalwave-ui-vaadin	1.0.14	-	fc758d3927eed4ccf50e3d95132707ab9acb9123
it.tidalwave.thesefoolishthings	it-tidalwave-ui-vaadin	1.0.15	-	c1624973b028b2a5e5067d9f6dc1e16969546016
it.tidalwave.thesefoolishthings	it-tidalwave-ui-vaadin	1.0.16	-	860fcd0fd02c3d9761aa49be8f1e34b8c798d612
it.tidalwave.thesefoolishthings	it-tidalwave-ui-vaadin	1.0.17	-	6c0dc3cf4763100993e622cfc88628a2e606b9b0
it.tidalwave.thesefoolishthings	it-tidalwave-ui-vaadin	1.0.18	-	87b06ca6ef0bf1232e629b6e21dcda2008629b2c
it.tidalwave.thesefoolishthings	it-tidalwave-ui-vaadin	1.0.19	-	be89a39529837f9b2e6bbdcc19770512eff6f560
it.tidalwave.thesefoolishthings	it-tidalwave-ui-vaadin	1.0.20	-	eb4af42114461ad70fec4cc332d42cae7d00256b
it.tidalwave.thesefoolishthings	it-tidalwave-ui-vaadin	1.0.21	-	1b7f0829b8cfc2d609996e8a4388e788b2cbbd31
it.tidalwave.thesefoolishthings	it-tidalwave-ui-vaadin	1.0.4	-	781a7fb5c049c5378d72181c4a9758ac6221aea7
it.tidalwave.thesefoolishthings	it-tidalwave-ui-vaadin	1.0.5	-	c3d062eede4785b3b6a41eb416fe80684a2ede21
it.tidalwave.thesefoolishthings	it-tidalwave-ui-vaadin	1.0.6	-	efdd42ff67e1f63ab716ef52587bcaefbaf7d984
it.tidalwave.thesefoolishthings	it-tidalwave-ui-vaadin	1.0.7	-	24a54aa9c2b72c93fe1850d348a15c7a5139ec7c
it.tidalwave.thesefoolishthings	it-tidalwave-ui-vaadin	1.0.8	-	cdd9aa6dfac1aba94eb92f6b12a43f0008e4373d
it.tidalwave.thesefoolishthings	it-tidalwave-ui-vaadin	1.0.9	-	3a246a15a5c3c3f8277e8f5ef9307454ce4d767e
it.tidalwave.thesefoolishthings	it-tidalwave-ui-vaadin	2.0	-	69258b34a1f1fd55b02c777b2c177ab3eb9090e9
it.tidalwave.thesefoolishthings	it-tidalwave-ui-vaadin	2.1	-	f2fae75307c906894dd713aacca123a321f80966
it.tidalwave.thesefoolishthings	it-tidalwave-ui-vaadin	2.2	-	1630908062c9bd5837b188f473069463b351cf18
it.tidalwave.thesefoolishthings	it-tidalwave-ui-vaadin	2.3	-	b4ebf12a896b38ae4349875e9c13a63c5ffc0653
it.tidalwave.thesefoolishthings	it-tidalwave-ui-vaadin	2.4	-	b9c5942246b34538810277b4ead3734fd3c23cac
it.tidalwave.thesefoolishthings	it-tidalwave-ui-vaadin	2.5	-	9ef40a2a416b819418535db5974b816550084d07
it.tidalwave.thesefoolishthings	it-tidalwave-ui-vaadin	2.6	-	ba51317fcf948f53d5fe9d09ceb4ae3aa956df8d
milyn	sac	1.3	-	3764096f289f38736ccc6755d97a5848fce7d125
milyn	sac	X	-	3764096f289f38736ccc6755d97a5848fce7d125
net.consensys.quorum.tessera	tessera-jaxrs	0.0.4	-	001422bbd04e398cc4d08c36417b25035d86b852
net.consensys.quorum.tessera	tessera-jaxrs	0.0.5	-	0bf6a5a89bed9d44619684bc0459eb8cac4813c3
net.consensys.quorum.tessera	tessera-jaxrs	0.0.6	-	e19489dae9aa718888decd983703733618323e9a
net.consensys.quorum.tessera	tessera-jaxrs	21.10.0	-	f0818438301aa3132a0fceb31115c5faa6189f58
net.consensys.quorum.tessera	tessera-jaxrs	21.4.0	-	0e3db7ff415d27d940f6f92e99c15df7699c5037
net.consensys.quorum.tessera	tessera-jaxrs	21.4.1	-	e3e834cdf9b8fc12d8bf43fffbbda976167fa6eb
net.consensys.quorum.tessera	tessera-jaxrs	21.7.0	-	4b65edc17b82dcc2f248009a81331f9156c70e06
net.consensys.quorum.tessera	tessera-jaxrs	21.7.1	-	1ebfd0abe488069f774bfc1873eb49876ef29f32
net.consensys.quorum.tessera	tessera-jaxrs	21.7.2	-	282b23c1ce174d0170a41a96f56f110abf8cadda
net.consensys.quorum.tessera	tessera-jaxrs	21.7.3	-	f91e8e33c9d53563160427c8696c0e54c5e78958
net.consensys.quorum.tessera	tessera-jaxrs	22.1.0	-	8c4976617fcc70aa20166fbcbec5e0ffa9eb9ee7
net.consensys.quorum.tessera	tessera-jaxrs	22.1.1	-	43f00e68492a1d3cd061b53b5c2b622338ed6e75
net.consensys.quorum.tessera	tessera-jaxrs	22.1.2	-	85fa280bd9efb97e6e9cacb8c87c1350b88f4029
net.consensys.quorum.tessera	tessera-jaxrs	22.1.3	-	b8d42c8b816d5574ee5b18f1f8bc58060b70396a
net.consensys.quorum.tessera	tessera-jaxrs	22.1.4	-	b21f2edd6ef893bc9878027f877f30131b353080
net.consensys.quorum.tessera	tessera-jaxrs	22.1.5	-	62cd313f1768c063c4671dbec496829e983c3960
net.consensys.quorum.tessera	tessera-jaxrs	22.1.6	-	bcfdb512c1dcbd0b1ed27cbd2e3a5efedd4d0adf
net.consensys.quorum.tessera	tessera-jaxrs	22.1.7	-	4a978d117eee3e62d56f38f60423d39e1aa8e30f
net.consensys.quorum.tessera	tessera-jaxrs	22.10.0	-	f8b1be1e9f00f890ec28b22db9e20c20a3f6a618
net.consensys.quorum.tessera	tessera-jaxrs	22.10.1	-	46eb950320b050dc17c9b6adb2d5c1a5a0540215
net.consensys.quorum.tessera	tessera-jaxrs	23.4.0	-	8542064b6cf002383107f89f24fbb9fe732599ff
net.consensys.quorum.tessera	tessera-jaxrs	24.4.0	-	b82f8e3bd4d190c6a109e568d27a7a6997d5de52
net.consensys.quorum.tessera	tessera-jaxrs	24.4.1	-	2c4e3ec0a35f7ad0f8f620acd545a9a501cdf938
net.consensys.quorum.tessera	tessera-jaxrs	24.4.2	-	31c58e12099a577541b7efeea42261959acaa60e
net.hlinfo	hlinfo-mybatis-dao	1.0.1	-	7827365a448d3b64f6e61f9c2cb9cd69b7aa0304
net.hlinfo	hlinfo-mybatis-dao	1.0.2	-	78559f25605ab35c39410d2b88ea7a9dab6e216f
net.hlinfo	hlinfo-mybatis-dao	1.0.3	-	e8a453baa4042bf1417d5f3acec36c3e77c941f0
net.hlinfo	hlinfo-mybatis-dao	1.0.4	-	406e3dc343de41e75cc239b44bbf3580b032c439
net.hlinfo	hlinfo-mybatis-dao	1.0.5	-	bccd4076db68e0bf9346efe3fefc9fc0bb7ae060
net.hlinfo	hlinfo-mybatis-dao	1.0.6	-	246c6af35ebce8593afeb50c0cc52b8f2b6d26b2
net.hlinfo	hlinfo-mybatis-dao	1.0.7	-	6738c3fef90c2e577e02c68a84db25f5c4527da5
net.hlinfo	hlinfo-mybatis-dao	1.1.0	-	fb1b09246f4a87ec3908d1d6e6491c4bf6095e2a
net.hlinfo	hlinfo-mybatis-dao	1.1.1	-	83dd8c05932ff2ccdc199bc7177732b09fbb89be
net.hlinfo	hlinfo-mybatis-dao	1.1.2	-	1a2a172b6619527818d942f9d4026f830181b51d
net.hlinfo	hlinfo-mybatis-dao	1.1.3	-	18c831b9e55436c5349a28c04ec0c0b904838036
net.hlinfo	hlinfo-mybatis-dao	1.1.4	-	65580f414caf3544290c2a9ab319fa0e0a27e977
net.hlinfo	hlinfo-mybatis-dao	1.1.5	-	1db93130667d789a93e4b399d22c85f112a72047
net.hlinfo	hlinfo-mybatis-dao	1.1.6	-	df4533e94e729ee11595dccd93d265c022cd4c7b
net.sf.javaprinciples.core	core-api	1.0.2	-	e41e9f5aee44d284d0861fc99660b2cc0132d240
net.sf.javaprinciples.core	core-api	1.0.3	-	11c0d9afa1e83dfc93641e24ade97885b01dd2e6
net.sf.javaprinciples.core	core-api	1.0.4	-	a1747861562ca2c7c5f4c09f69f431b3405a57dd
net.sf.javaprinciples.core	core-api	1.0.5	-	b90b6542592384712adae896cda7aa4d9c44005b
net.sf.javaprinciples.core	core-api	2.0.0	-	3327d49cdf1e55f0059cacd23c6a4d78ca1753a6
net.sf.javaprinciples.core	core-api	2.0.1	-	79402867532139a61e8260e4ba21edccf662652f
net.sf.javaprinciples.core	core-api	2.0.10	-	4398f2b71980e9788e6f17421cb7d8aae7bb1456
net.sf.javaprinciples.core	core-api	2.0.2	-	2d146265c65b0372d059e8f82e26b8a109828cd6
net.sf.javaprinciples.core	core-api	2.0.4	-	7460d8bcca203722d96d951fedff8a4fa4bf5395
net.sf.javaprinciples.core	core-api	2.0.9	-	4a8e2479310e4b2c324dc27088976ee6cff3db87
net.sf.javaprinciples.core	core-api	3.0.0	-	561488326a28de601ef5aa5dae5a01738d03b5b7
net.sf.javaprinciples.core	core-api	3.0.1	-	7c8da6c698f149334296a42b6e70157539b68595
net.sf.javaprinciples.core	core-api	4.0.0	-	4480237606fbb22f729b69cb5cd035fb56d82da7
org.aksw.jenax	jenax-facete-api	4.4.0-1	-	16601d5749ecf4a9325332d60c2adbd084d90d88
org.aksw.jenax	jenax-facete-api	4.4.0-2	-	2a9f22c42a6fc8dfddfe2386d4a3a4be53843386
org.aksw.jenax	jenax-facete-api	4.8.0-1	-	b243d67b5636a98a88e68d88e88b319993c4813f
org.aksw.jenax	jenax-facete-api	4.8.0-2	-	cb7a657c6b173ead40229906779d3efa7754974c
org.aksw.jenax	jenax-facete-api	4.9.0-1	-	ff14fd748aa036a39edd81f3ac2144e208ca9ff8
org.aksw.jenax	jenax-facete-api	5.0.0-1	-	9fa75c80d960716b0bdc24b99d266dc1011df888
org.aksw.jenax	jenax-facete-api	5.2.0-1	-	0a9e168f51c86901bef9691e12db6be1e2a1a6fc
org.apache.camel.quarkus	camel-quarkus-integration-test-cbor	1.7.0	-	8c0eb5dbf7036b13c9e6c9fe57d67959ef0e7ee8
org.apache.camel.quarkus	camel-quarkus-integration-test-cbor	1.8.0	-	89d5017b21b4d4e984086f61b97f69fab92d9918
org.apache.camel.quarkus	camel-quarkus-integration-test-cbor	1.8.1	-	2b34fc767e129a8597105ddb7ef6d28b69d75e9d
org.apache.camel.quarkus	camel-quarkus-integration-test-cbor	2.0.0	-	1760553dbb625240d6fbbf4961de3a5511471b10
org.apache.camel.quarkus	camel-quarkus-integration-test-cbor	2.0.0-M1	-	0da8a9da5866f7094c9af46ce9b18ce00414a269
org.apache.camel.quarkus	camel-quarkus-integration-test-cbor	2.0.0-M2	-	07a16fdcfce908cfc50933d5b58988a4c82a68a2
org.apache.camel.quarkus	camel-quarkus-integration-test-cbor	2.1.0	-	0e1a49e2614fc1c0b15e4a6c690fbcb38ac44166
org.apache.camel.quarkus	camel-quarkus-integration-test-cbor	2.10.0	-	ecc39ffe97df8d2ccda0c90ec44ed7793beae588
org.apache.camel.quarkus	camel-quarkus-integration-test-cbor	2.11.0	-	76b6030ef074cad62e371773839f899b2b372e1b
org.apache.camel.quarkus	camel-quarkus-integration-test-cbor	2.12.0	-	28f12c3e91d8b95f470dfb21033970bd9d82a5bb
org.apache.camel.quarkus	camel-quarkus-integration-test-cbor	2.13.0	-	67cbcd065bd063198ad07f81bb7825365314a20f
org.apache.camel.quarkus	camel-quarkus-integration-test-cbor	2.13.1	-	d89417f4c78cabee644189446d5659d3c6032d97
org.apache.camel.quarkus	camel-quarkus-integration-test-cbor	2.13.2	-	0a1b6363f3765586debf85bfdbb34f1c1fd93f9a
org.apache.camel.quarkus	camel-quarkus-integration-test-cbor	2.13.3	-	34f856c94ce7d294fc3e27d49a6bb70f89bfa89d
org.apache.camel.quarkus	camel-quarkus-integration-test-cbor	2.14.0	-	f9c257936649e5fae0181e148039d35569accc7f
org.apache.camel.quarkus	camel-quarkus-integration-test-cbor	2.15.0	-	867e7c217464c776da827e396099eac3f95e04b8
org.apache.camel.quarkus	camel-quarkus-integration-test-cbor	2.16.0	-	f5eb38233cda0747ed6e113457e70a9aa5026b6d
org.apache.camel.quarkus	camel-quarkus-integration-test-cbor	2.2.0	-	27c5bd2fdd3889854e02e261fed1c4a124a35e81
org.apache.camel.quarkus	camel-quarkus-integration-test-cbor	2.2.1	-	8fce0f165b3ce07ae9e55ceda5c076ca3f80d0be
org.apache.camel.quarkus	camel-quarkus-integration-test-cbor	2.3.0	-	1feab4d202a408acf45b05aef70bbc1abee8b436
org.apache.camel.quarkus	camel-quarkus-integration-test-cbor	2.4.0	-	4817bebb9c448562ccbd1be11d658fc53e745901
org.apache.camel.quarkus	camel-quarkus-integration-test-cbor	2.5.0	-	a16c38585b2170a574c3e693047793e6db366438
org.apache.camel.quarkus	camel-quarkus-integration-test-cbor	2.6.0	-	10283adcd2c20173a99329769bc7f3065a0e75f9
org.apache.camel.quarkus	camel-quarkus-integration-test-cbor	2.7.0	-	8b59f86e4230b2abc49b6b074db00464470c8099
org.apache.camel.quarkus	camel-quarkus-integration-test-cbor	2.7.1	-	9d582e91781c04268cdc39f4ec95a4722a169e5f
org.apache.camel.quarkus	camel-quarkus-integration-test-cbor	2.7.2	-	e12403620e7cb758e7c6680d7421b39872832fce
org.apache.camel.quarkus	camel-quarkus-integration-test-cbor	2.8.0	-	9907745d33a9176d2e3df1497496698e54beacdf
org.apache.camel.quarkus	camel-quarkus-integration-test-cbor	2.8.0-M1	-	807434d765614fdde2a6a29878b7f26f2aba3d49
org.apache.camel.quarkus	camel-quarkus-integration-test-cbor	2.9.0	-	74e7b1fc9574b8834ab101a216099ca426d6e5f2
org.apache.camel.quarkus	camel-quarkus-integration-test-cbor	3.0.0-M1	-	242baf8cf4b04b678b18ea6d8b4f2c3f3a937fd2
org.apache.camel.quarkus	camel-quarkus-integration-test-cbor	3.0.0-M2	-	a18bab5af0aea3361ff660e21e2572f155b6d0dd
org.apache.camel.quarkus	camel-quarkus-integration-test-cbor	3.0.0-RC1	-	5db6fec3aceef5016b38a22cf90f60015e73635d
org.apache.camel.quarkus	camel-quarkus-integration-test-cbor	3.0.0-RC2	-	7cb551d640362e7f6b5897efc3851e483c2b25ec
org.apache.camel.quarkus	camel-quarkus-integration-test-cbor	3.10.0	-	20b604e8f55e310a508e189dca5e47ed7183ca9e
org.apache.camel.quarkus	camel-quarkus-integration-test-cbor	3.11.0	-	4608f1436e88953af503b971f5d9a9ed68ec9a6b
org.apache.camel.quarkus	camel-quarkus-integration-test-cbor	3.12.0	-	4b2de91698a2f285c6c18528f59a7461adc362c8
org.apache.camel.quarkus	camel-quarkus-integration-test-cbor	3.13.0	-	b134604bb3e9bde9fe8915833c17dc7950099b4f
org.apache.camel.quarkus	camel-quarkus-integration-test-cbor	3.14.0	-	ee6c21af02eecb2eaed238c1c0945b93ed611e1a
org.apache.camel.quarkus	camel-quarkus-integration-test-cbor	3.15.0	-	6c408bc8fb401d275e98b27868829ed3c844d7be
org.apache.camel.quarkus	camel-quarkus-integration-test-cbor	3.15.1	-	a2fb436933d4efe913893624846ba59f2f308f97
org.apache.camel.quarkus	camel-quarkus-integration-test-cbor	3.15.2	-	be5e3be5aba969336d00354fc126948a889dce42
org.apache.camel.quarkus	camel-quarkus-integration-test-cbor	3.15.3	-	228c68826e3c9f673ed96f0fd2e97702c2c5ab6b
org.apache.camel.quarkus	camel-quarkus-integration-test-cbor	3.16.0	-	6ee7d04ce60d3a156b9956d1504d5177c0899b70
org.apache.camel.quarkus	camel-quarkus-integration-test-cbor	3.17.0	-	f4466c728db2a4c57cdd57659bdc6e7ee3a7e5ee
org.apache.camel.quarkus	camel-quarkus-integration-test-cbor	3.18.0	-	2425fe788160b37392a5e501c3af79249d52a4df
org.apache.camel.quarkus	camel-quarkus-integration-test-cbor	3.19.0	-	04c2d960e08fe82a5e118f26b2f2e8bcb197194f
org.apache.camel.quarkus	camel-quarkus-integration-test-cbor	3.2.0	-	418cf37ce1ce2c802919a04bb41f78fadd0b711c
org.apache.camel.quarkus	camel-quarkus-integration-test-cbor	3.2.1	-	f3b1716a085889f344999ed2c3a3bb347618b592
org.apache.camel.quarkus	camel-quarkus-integration-test-cbor	3.2.2	-	f3c686bb1239078692da31974cbd3d3f1161cda6
org.apache.camel.quarkus	camel-quarkus-integration-test-cbor	3.2.3	-	dd492686df411107fb3f78061e10902f6cc7692d
org.apache.camel.quarkus	camel-quarkus-integration-test-cbor	3.20.0	-	f451f00ddd4d56758ebdffc48bdc2797b19202d3
org.apache.camel.quarkus	camel-quarkus-integration-test-cbor	3.4.0	-	d69ff76ecfc1a015cc7ceb922f578e1c052bee9d
org.apache.camel.quarkus	camel-quarkus-integration-test-cbor	3.5.0	-	b1099053c57488fc0851b4f066036c2d76035a95
org.apache.camel.quarkus	camel-quarkus-integration-test-cbor	3.6.0	-	45c06f3501e2ed0d9bbe4224bf73de3202611aaa
org.apache.camel.quarkus	camel-quarkus-integration-test-cbor	3.7.0	-	ca1fe684931ce7817488886e1438732cf1231c3a
org.apache.camel.quarkus	camel-quarkus-integration-test-cbor	3.8.0	-	fc3eb85866ec1efd847944e556d66a20adbec23b
org.apache.camel.quarkus	camel-quarkus-integration-test-cbor	3.8.1	-	8df5c5f7cedf401d0359905b8b708c593b64d078
org.apache.camel.quarkus	camel-quarkus-integration-test-cbor	3.8.2	-	e68498496fee20269d5b4f277f67f4eb73e0fa07
org.apache.camel.quarkus	camel-quarkus-integration-test-cbor	3.8.3	-	0af5767fbc617ea5d4b1d4cf5a93c81a261f0b89
org.apache.camel.quarkus	camel-quarkus-integration-test-cbor	3.8.4	-	2daf7de4d2d2c1d0e07a0e766f03758816bba2fb
org.apache.camel.quarkus	camel-quarkus-integration-test-cbor	3.9.0	-	d659b83ce318e7b464560cc26234eac95c74a092
org.apache.iceberg	iceberg-spark-extensions-3.1_2.12	0.13.0	-	ef30b234575a79b58e967242cb7807359dcfa911
org.apache.iceberg	iceberg-spark-extensions-3.1_2.12	0.13.1	-	ef30b234575a79b58e967242cb7807359dcfa911
org.apache.iceberg	iceberg-spark-extensions-3.1_2.12	0.13.2	-	ef30b234575a79b58e967242cb7807359dcfa911
org.apache.iceberg	iceberg-spark-extensions-3.1_2.12	0.14.0	-	c8f45e67460d57f967700c39e134b5b2f940b314
org.apache.iceberg	iceberg-spark-extensions-3.1_2.12	0.14.1	-	2028e9d8715fca9b890aecdd3dc6eec2ff21daf5
org.apache.iceberg	iceberg-spark-extensions-3.1_2.12	1.0.0	-	e4782dd3f6271e616665dc6a6e6f31d1189f97e9
org.apache.iceberg	iceberg-spark-extensions-3.1_2.12	1.1.0	-	fb85ae6bc5d650b09c8c8699b6105d30cda40c16
org.apache.iceberg	iceberg-spark-extensions-3.1_2.12	1.2.0	-	7c94916aff9bfa61062085122154a69e9cf28b58
org.apache.iceberg	iceberg-spark-extensions-3.1_2.12	1.2.1	-	06b0c79e1d1332abc3669736cae7a53e0731b58f
org.apache.iceberg	iceberg-spark-extensions-3.1_2.12	1.3.0	-	29264415c812cc3488ae9df98ac30883d5a1481d
