at.hugob.plugin.library	database	1.0.0	-	3547e9a23122ee0e46aaf57fb9931910ab808f7e
org.tpolecat	refined_sjs1_2.12	0.4.0-M3	-	492109ecb2e75204d8ac8d76206e2afe4f382c1a
org.tpolecat	refined_sjs1_2.12	0.5.0	-	219aab2ce0fbd70178a84e255e8c804fcee09be4
org.tpolecat	refined_sjs1_2.12	0.5.1	-	2bb086fdec7a61dc5f1d572cca8b5e92194edf1f
org.tpolecat	refined_sjs1_2.12	0.6.0-RC1	-	110cfa673432c693ce26d5cd2a74c7e93cac34ca
org.tpolecat	refined_sjs1_2.12	0.6.0-RC2	-	61a6c7793f484b70ea0581ef9e8dd8ffd55e7873
org.webjars.bower	github-com-720kb-angular-datepicker	2.1.19	-	e24cf9421c2e676df8b8709ab41066705ef4f529
org.webjars.bower	github-com-konvajs-konva	0.13.0	-	e2d2683801a32c9c39b321c478ac2257f3c6e004
org.webjars.npm	foliojs-fork__fontkit	1.9.1	-	01a991514afd79303aef11a755e28d05698dca43
org.webjars.npm	foliojs-fork__fontkit	1.9.2	-	272e6afe43603ddb2ab854a6a19c038197fcdd65
org.webjars.npm	github-com-Natshah-bootstrap-print	3.1.2	-	837f2f197a7e936ae3596205b30b1d8ddf1a2a2d
org.webjars.npm	vf-rx-angular	1.1.3	-	bed9cee07a8696fd7f96726f241884a68eee7736
org.webjars.npm	vue-ueditor-wrap	3.0.0-beta.0	-	23898d525e9760508369f4a3573b2c9f03633f76
tech.antibytes.kmock	kmock-gradle	0.2.0	-	f32e8ac2d74b07013fa7627c9a00181ac12efbab
tech.antibytes.kmock	kmock-gradle	0.2.1	-	bdd6e1524bb6dc9ee3c6da2bb6b0801cf622799b
tech.antibytes.kmock	kmock-gradle	0.2.2	-	cb6bb12cd3113135989e342fd876cba559888a6d
tech.antibytes.kmock	kmock-gradle	0.3.0-rc01	-	8f714891f3581e233abb320b11f6136190459782
tech.antibytes.kmock	kmock-gradle	0.3.0-rc02	-	c74e6c0e2f0ced4eb04227c5bac99454fb2a0aa2
tech.antibytes.kmock	kmock-gradle	0.3.0-rc03	-	71d7e0745622a62ae46f5cb3c4cc0c750c634dbd
tech.antibytes.kmock	kmock-gradle	0.3.0-rc04	-	459933fd8975b636c1b02f0ad51b133ac7518dbf
tech.antibytes.kmock	kmock-gradle	0.3.0-rc05	-	81f12103637c3b03586804a8d86340c91908d46b
tech.antibytes.kmock	kmock-gradle	0.3.0-rc06	-	c4e930aa5974488f254688eec7a6fc0aa6e7116b
tech.antibytes.kmock	kmock-gradle	0.3.0-rc07	-	48c6592f6fc92dacee8242bd69c7f429d6bab833
tech.antibytes.kmock	kmock-gradle	0.3.0-rc08	-	a81edc6588b32b963cd00cf1a75cb24a69cebce0
tech.tuister	ssdeep-java	0.0.1	-	ca8d02f6690f35886344c9d987117eecd7b05cac
tw.teddysoft.ezddd	ezddd-entity	2.0.0	-	df563ca5e3a511112b5041d10e9321a7597c3a24
tw.teddysoft.ezddd	ezddd-entity	2.0.1	-	7f3bc433192b9e68ea91ecaa6d466c3ba305fe66
tz.co.asoft	raven-email-brevo-iosarm64	3.0.11	3.0.11-metadata	b8f00c8bc4156ce8089cda6050d69e17642609e2
tz.co.asoft	raven-email-brevo-iosarm64	3.0.12	3.0.12-metadata	dbe61c403577074f782bd00840739177d0a6837b
tz.co.asoft	raven-email-brevo-iosarm64	3.0.13	3.0.13-metadata	474d14bc5b290f09c264fa4fd3d92f14b3ed18f2
tz.co.asoft	raven-email-brevo-iosarm64	3.0.8	3.0.8-metadata	969fb3a5421d142dbb90ca9ef43396730630e62b
tz.co.asoft	raven-email-brevo-iosarm64	3.0.9	3.0.9-metadata	ea637692e939bb4d06c7b0b2c6b7fd7c8f21e34d
xyz.weechang	moreco-monitor-core	0.0.1	-	20d308e6b5afb7d366c432ea6fe2d3d7d72fd50a
